2017/12/4,1814,67419,46049855.24,0.092
2017/12/5,1814,64164,36596534.19,0.0762
2017/12/6,1814,65959,47533680.91,0.0899
2017/12/7,1814,60977,30098953.96,0.0708
2017/12/8,1814,62990,29204447.95,0.0709
2017/12/9,1814,66724,33894487.99,0.0741
2017/12/10,1814,63733,40902244.09,0.0836
2017/12/11,1814,61791,37679935.93,0.0766
2017/12/12,1814,63581,36449977.19,0.0784
2017/12/13,1814,64737,44853479.95,0.0938
2017/12/14,1814,67103,39318682.54,0.0854
2017/12/15,1814,71321,34286511.08,0.0793
2017/12/16,1814,67659,41799529.21,0.0989
2017/12/17,1814,68724,40574494.18,0.0896
2017/12/18,1814,66860,32948228.32,0.0838
2017/12/19,1814,71116,39935402.29,0.0888
2017/12/20,1814,71361,48849059.31,0.101
2017/12/21,1814,72233,35886797.67,0.0822
2017/12/22,1814,72018,32309940.25,0.0852
2017/12/23,1814,69643,34548575.55,0.0885
2017/12/24,1814,70376,41431333.21,0.1053
2017/12/25,1814,66479,35357134.89,0.0867
2017/12/26,1814,71775,32652002.17,0.0817
2017/12/27,1814,71790,35793488.94,0.0831
2017/12/28,1814,72934,37327575.69,0.0961
2017/12/29,1814,70998,38047488.5,0.1032
2017/12/30,1814,71878,45757415.56,0.106
2018/2/1,1814,52772,26245724.14,0.0757
2018/2/2,1814,37912,15256731.45,0.0601
2018/2/3,1814,35647,14681170.31,0.0582
2018/2/4,1814,35950,13116120.67,0.0511
2018/2/5,1814,36996,11347688.24,0.0424
2018/2/6,1814,39475,15735426.2,0.0628
2018/2/7,1814,50575,30979949.12,0.0957
2018/2/8,1814,57442,23836180.09,0.0808
2018/2/9,1814,59337,33866600.64,0.0845
2018/2/10,1814,55380,22856442.38,0.0687
2018/2/11,1814,53405,18825025.48,0.0534
2018/2/12,1814,56388,28113544.85,0.0896
2018/2/13,1814,53679,26784256.3,0.0782
2018/2/14,1814,53817,21170256.15,0.0612
2018/2/15,1814,58518,19715523.22,0.0606
2018/2/16,1814,58510,21970878.39,0.0714
2018/2/17,1814,54568,19730829.58,0.0674
2018/2/18,1814,49778,22086757.09,0.065
2018/2/19,1814,49005,24630693.63,0.0825
2018/2/20,1814,51917,20391348.1,0.0707
2018/2/21,1814,49771,17260614.71,0.0567
2018/2/22,1814,50727,22198716.22,0.0658
2018/2/23,1814,54915,23437103.64,0.0676
2018/2/24,1814,55213,20626955.96,0.0674
2017/12/31,1814,72710,28549816.43,0.0787
2018/2/28,1814,58132,16856636.26,0.0562
2018/3/31,1814,38916,20380833.72,0.0672
2018/1/1,1814,69212,47328307.3,0.1108
2018/1/2,1814,69724,36641478.21,0.0847
2018/1/3,1814,71486,37303910.64,0.0956
2018/1/4,1814,68439,40883780.43,0.0962
2018/1/5,1814,74823,36986446.91,0.0886
2018/1/6,1814,67353,30322854.53,0.0759
2018/1/10,1814,67441,33617434.05,0.0889
2018/1/11,1814,68069,44613724.23,0.1081
2018/1/12,1814,68042,33385121.83,0.0906
2018/1/13,1814,70348,33933402.37,0.088
2018/1/14,1814,65091,24870146.42,0.0661
2018/1/15,1814,65309,28071630.33,0.0688
2018/1/16,1814,68928,27131901.59,0.0697
2018/1/17,1814,68461,41012072.24,0.1011
2018/1/18,1814,70260,39510154.97,0.0964
2018/1/19,1814.0,66404.0,33534329.93,0.0847
2018/1/20,1814.0,66891.0,31441484.68,0.0772
2018/1/21,1814.0,65894.0,41362402.74,0.1008
2018/1/22,1814,63959,35444610.86,0.0892
2018/1/23,1814,63862,32259825.37,0.0746
2018/1/24,1814,64861,37172884.61,0.0889
2018/1/25,1814,63318,44786650.92,0.1027
2018/1/26,1814,59678,42181105.88,0.0929
2018/1/27,1814,59236,33873624.71,0.0832
2018/1/28,1814,60199,42817194.46,0.1072
2018/1/29,1814,61301,29574616.19,0.0745
2018/1/30,1814,61846,38413324.54,0.0937
