2017/12/4,1868,1432,2569906.155,0.0265
2017/12/5,1868,1293,1598556.7619999999,0.0244
2017/12/6,1868,1449,2230408.933,0.0275
2017/12/7,1868,1337,2018943.8180000002,0.025
2017/12/8,1868,1629,2547646.305,0.0315
2017/12/9,1868,1166,2088578.753,0.0253
2017/12/10,1868,1155,1902988.095,0.0249
2017/12/11,1868,1418,1978088.073,0.0255
2017/12/12,1868,1313,2208309.536,0.0267
2017/12/13,1868,1464,2317262.914,0.0275
2017/12/14,1868,1420,1676968.369,0.0253
2017/12/15,1868,2022,3038894.421,0.0313
2017/12/16,1868,1137,1757879.4419999998,0.0244
2017/12/17,1868,1071,1879827.872,0.0245
2017/12/18,1868,1284,2073330.139,0.0261
2017/12/19,1868,1327,2133872.694,0.0251
2017/12/20,1868,1274,1846302.9619999998,0.0257
2017/12/21,1868,1251,2640250.346,0.0276
2017/12/22,1868,1651,3951703.663,0.0356
2017/12/23,1868,1272,2166984.171,0.0271
2017/12/24,1868,1169,1903435.06,0.0276
2017/12/25,1868,1563,3198003.291,0.0309
2017/12/26,1868,1661,3188814.812,0.0334
2017/12/27,1868,2494,3865139.4680000003,0.0341
2017/12/28,1868,1544,3671988.688,0.0338
2017/12/29,1868,1542,4524182.088,0.0371
2017/12/30,1868,1290,3183116.894,0.0306
2018/2/1,1868,1430,3739635.3639999996,0.0341
2018/2/2,1868,1362,3722932.6789999995,0.035
2018/2/3,1868,1163,3036044.916,0.0304
2018/2/4,1868,950,3641233.652,0.0328
2018/2/5,1868,1416,3994814.604,0.0364
2018/2/6,1868,1339,3915609.085,0.0351
2018/2/7,1868,1457,4641648.551,0.0371
2018/2/8,1868,14724,8964296.252999999,0.1115
2018/2/9,1868,14380,8553946.107,0.0983
2018/2/10,1868,11258,7160907.158,0.0901
2018/2/11,1868,11972,7217282.413,0.0935
2018/2/12,1868,12349,7351203.141,0.1006
2018/2/13,1868,11408,7579403.5139999995,0.0966
2018/2/14,1868,9883,7700975.147999999,0.0923
2018/2/15,1868,4010,3727018.4889999996,0.0562
2018/2/16,1868,4916,3921853.7739999997,0.0611
2018/2/17,1868,4627,4294343.398,0.0573
2018/2/18,1868,6049,5036698.9180000005,0.0679
2018/2/19,1868,6842,5607921.699,0.0714
2018/2/20,1868,7792,6011734.884,0.0806
2018/2/21,1868,9362,6901436.655,0.0827
2018/2/22,1868,12941,7534194.579,0.1017
2018/2/23,1868,13780,8464491.399,0.107
2018/2/24,1868,13433,7810331.076,0.1033
2017/12/31,1868,1311,3768451.836,0.034
2018/2/28,1868,13616,9417703.916000001,0.1206
2018/3/31,1868,15283,9407503.413999999,0.1218
2018/1/1,1868,1376,3465999.92,0.034
2018/1/2,1868,1513,3528082.644,0.0323
2018/1/3,1868,1340,3263770.95,0.033
2018/1/4,1868,1584,3574596.062,0.0329
2018/1/5,1868,1656,3741721.433,0.034
2018/1/6,1868,1266,3257746.356,0.0315
2018/1/10,1868,1356,3416933.578,0.0325
2018/1/11,1868,1260,3151640.7210000004,0.0314
2018/1/12,1868,1594,3839018.81,0.0375
2018/1/13,1868,1010,3743561.762,0.0338
2018/1/14,1868,987,3764089.3430000003,0.0313
2018/1/15,1868,1361,3794484.232,0.0361
2018/1/16,1868,1554,3917866.392,0.034
2018/1/17,1868,1556,3295331.502,0.0339
2018/1/18,1868,1520,5498010.481000001,0.041
2018/1/19,1868.0,1669.0,4607593.659,0.0386
2018/1/20,1868.0,1187.0,3310472.828,0.0322
2018/1/21,1868.0,959.0,3282567.474,0.0307
2018/1/22,1868,1762,3425112.0539999995,0.0336
2018/1/23,1868,1408,3911278.5319999997,0.0335
2018/1/24,1868,1415,3410942.731,0.0335
2018/1/25,1868,1376,3547802.7339999997,0.0338
2018/1/26,1868,1412,3625037.7989999996,0.0334
2018/1/27,1868,1026,2693497.3310000002,0.0282
2018/1/28,1868,907,2619874.464,0.0279
2018/1/29,1868,1353,4063565.925,0.0344
2018/1/30,1868,1444,3465257.357,0.0351
