2017/12/4,1954,24584,22019861.05,0.0895
2017/12/5,1954,24402,29742481.6,0.1145
2017/12/6,1954,26233,22170615.4,0.0926
2017/12/7,1954,23804,17221682.63,0.0771
2017/12/8,1954,26028,19039356.37,0.0803
2017/12/9,1954,13172,13582869.75,0.067
2017/12/10,1954,7914,14130150.7,0.0655
2017/12/11,1954,26864,23808971.45,0.1088
2017/12/12,1954,27838,21795293.97,0.0946
2017/12/13,1954,26935,23736903.1,0.112
2017/12/14,1954,27323,19124972.5,0.0874
2017/12/15,1954,27465,17817646.23,0.0822
2017/12/16,1954,13076,18327725.09,0.0807
2017/12/17,1954,7492,16292663.48,0.0776
2017/12/18,1954,24791,26747830.93,0.1104
2017/12/19,1954,21554,18975201.42,0.0769
2017/12/20,1954,22429,19442149.94,0.0908
2017/12/21,1954,22535,23210270.44,0.1033
2017/12/22,1954,22709,20001766.69,0.0836
2017/12/23,1954,14624,16073487.9,0.0706
2017/12/24,1954,12165,14351867.41,0.0707
2017/12/25,1954,23595,14505140.31,0.0599
2017/12/26,1954,21755,19843960.94,0.0792
2017/12/27,1954,27748,24931334.24,0.0924
2017/12/28,1954,32890,28165805.27,0.088
2017/12/29,1954,29878,22895409.63,0.0752
2017/12/30,1954,19745,22271424.87,0.071
2018/2/1,1954,30881,32327948.93,0.1051
2018/2/2,1954,31119,28844327.38,0.0894
2018/2/3,1954,22061,22877562.61,0.0711
2018/2/4,1954,11178,16941074.5,0.0503
2018/2/5,1954,28610,21903048.55,0.0681
2018/2/6,1954,29146,33604855.4,0.0941
2018/2/7,1954,29279,28612209.15,0.0871
2018/2/8,1954,27295,19659740.66,0.0626
2018/2/9,1954,27643,24032757.81,0.0713
2018/2/10,1954,17462,18604283.41,0.0542
2018/2/11,1954,27478,22425388.67,0.0711
2018/2/12,1954,22406,31296735.17,0.0853
2018/2/13,1954,17336,21651463.63,0.0646
2018/2/14,1954,6530,22063862.01,0.0634
2018/2/15,1954,4732,11197814.59,0.0415
2018/2/16,1954,4726,8975275.819,0.0345
2018/2/17,1954,4553,8449024.037999999,0.032
2018/2/18,1954,5934,8112119.687000001,0.0291
2018/2/19,1954,8283,9948216.089,0.0343
2018/2/20,1954,8727,11809518.66,0.0413
2018/2/21,1954,9581,7901248.697000001,0.0319
2018/2/22,1954,21756,16992722.68,0.0559
2018/2/23,1954,22209,15630501.75,0.0518
2018/2/24,1954,19840,21335458.17,0.0644
2017/12/31,1954,14126,23662766.83,0.0774
2018/2/28,1954,24555,25489593.63,0.0762
2018/3/31,1954,18386,20293968.65,0.0663
2018/1/1,1954,7596,21455362.57,0.0713
2018/1/2,1954,34288,42903799.13,0.1389
2018/1/3,1954,36850,37708531.92,0.1196
2018/1/4,1954,35234,64677660.09,0.1949
2018/1/5,1954,35188,29284314.21,0.0928
2018/1/6,1954,21207,20112466.48,0.0718
2018/1/10,1954,36270,37011505.01,0.1299
2018/1/11,1954,35333,38114500.75,0.1316
2018/1/12,1954,35993,30597465.61,0.1027
2018/1/13,1954,20812,29731380.58,0.0945
2018/1/14,1954,12773,23826074.42,0.0814
2018/1/15,1954,28376,44141858.48,0.1256
2018/1/16,1954,27766,27742768.92,0.0936
2018/1/17,1954,26796,28954643.92,0.0939
2018/1/18,1954,26413,24051244.2,0.0758
2018/1/19,1954.0,26988.0,22625727.84,0.0749
2018/1/20,1954.0,22053.0,23548337.47,0.0786
2018/1/21,1954.0,12941.0,23544875.32,0.0799
2018/1/22,1954,26386,25593167.92,0.091
2018/1/23,1954,28765,24452218.35,0.0831
2018/1/24,1954,27848,18602883.78,0.0693
2018/1/25,1954,30256,21478796.46,0.0686
2018/1/26,1954,31514,20490825.35,0.0667
2018/1/27,1954,21256,28458193.65,0.085
2018/1/28,1954,11242,15999760.45,0.0566
2018/1/29,1954,30712,26194120.29,0.0823
2018/1/30,1954,27589,18570120.53,0.064
