2017/12/4,1060,118635,48472426.98,0.248
2017/12/5,1060,121213,53652279.74,0.2676
2017/12/6,1060,118490,41194624.48,0.1836
2017/12/7,1060,124728,40188663.31,0.1823
2017/12/8,1060,131390,41651913.3,0.2031
2017/12/9,1060,107293,42055023.05,0.187
2017/12/10,1060,97182,41475506.18,0.1948
2017/12/11,1060,120344,44038990.57,0.1972
2017/12/12,1060,118290,49998935.35,0.2379
2017/12/13,1060,113254,54695525.29,0.2872
2017/12/14,1060,119128,54254246.72,0.2554
2017/12/15,1060,123974,55110973.97,0.2524
2017/12/16,1060,102299,62261685.47,0.2648
2017/12/17,1060,92682,55179601.17,0.237
2017/12/18,1060,106442,46799837.88,0.2079
2017/12/19,1060,104450,55865796.05,0.2428
2017/12/20,1060,118157,68462628.95,0.3051
2017/12/21,1060,119283,56754523.68,0.2721
2017/12/22,1060,127815,68950465.79,0.3043
2017/12/23,1060,101131,59928860.38,0.2716
2017/12/24,1060,90545,59102604.24,0.2584
2017/12/25,1060,110711,56056026.22,0.2498
2017/12/26,1060,124569,57040547.82,0.2456
2017/12/27,1060,115864,64607415.78,0.2642
2017/12/28,1060,125002,62343786.47,0.2821
2017/12/29,1060,118364,65688399.87,0.2958
2017/12/30,1060,94577,45767780.94,0.1987
2018/2/1,1060,52691,33090773.62,0.1767
2018/2/2,1060,59038,43369882.85,0.2394
2018/2/3,1060,50164,29274002.62,0.1679
2018/2/4,1060,44785,28948420.29,0.1572
2018/2/5,1060,53162,35974746.3,0.2011
2018/2/6,1060,51245,37552494.94,0.2137
2018/2/7,1060,66199,36901349.61,0.1898
2018/2/8,1060,76027,34915548.34,0.1704
2018/2/9,1060,82795,34953942.77,0.1674
2018/2/10,1060,64409,26694418.32,0.1368
2018/2/11,1060,69747,36379974.46,0.1808
2018/2/12,1060,66935,32455944.27,0.1453
2018/2/13,1060,61878,28816071.51,0.1334
2018/2/14,1060,56163,18010677.43,0.0795
2018/2/15,1060,57848,20507905.92,0.0832
2018/2/16,1060,64097,29443630.04,0.1125
2018/2/17,1060,58253,21054057.34,0.0847
2018/2/18,1060,62644,30394333.04,0.1108
2018/2/19,1060,62453,22264052.63,0.0915
2018/2/20,1060,57741,28036219.23,0.1095
2018/2/21,1060,63319,25550940.52,0.1073
2018/2/22,1060,72083,23103261.21,0.1256
2018/2/23,1060,79226,31978601.21,0.1591
2018/2/24,1060,77945,28189526.35,0.1313
2017/12/31,1060,94976,47027228.67,0.2029
2018/2/28,1060,80163,37771431.28,0.194
2018/3/31,1060,82996,35124409.07,0.189
2018/1/1,1060,84869,52936484.23,0.2626
2018/1/2,1060,117404,58077447.73,0.2677
2018/1/3,1060,116150,56619464.63,0.2482
2018/1/4,1060,118907,56795477.39,0.2533
2018/1/5,1060,127062,57488338.64,0.2696
2018/1/6,1060,95766,46508519.03,0.1966
2018/1/10,1060,114046,67478502.93,0.3081
2018/1/11,1060,110746,64454576.5,0.2897
2018/1/12,1060,121995,68163993.64,0.3155
2018/1/13,1060,102952,50021535.83,0.2216
2018/1/14,1060,97688,44746497.3,0.2031
2018/1/15,1060,116057,63459530.36,0.2917
2018/1/16,1060,109990,58345728.54,0.2592
2018/1/17,1060,105351,51880206.29,0.2532
2018/1/18,1060,108976,50926353.81,0.2488
2018/1/19,1060.0,111271.0,52635301.63,0.2667
2018/1/20,1060.0,97834.0,53081378.91,0.2606
2018/1/21,1060.0,86304.0,59204795.82,0.2825
2018/1/22,1060,86734,43440404.84,0.1927
2018/1/23,1060,99570,50345490.24,0.2237
2018/1/24,1060,99555,52188950.62,0.2196
2018/1/25,1060,93923,35773166.73,0.1565
2018/1/26,1060,91131,37884578.63,0.1829
2018/1/27,1060,54797,27895964.14,0.1572
2018/1/28,1060,50931,26244097.55,0.1374
2018/1/29,1060,52354,38709212.25,0.2055
2018/1/30,1060,53380,41257928.88,0.2158
