2017/12/4,1728,2522,848591.95,0.0105
2017/12/5,1728,3191,2656164.598,0.0158
2017/12/6,1728,4059,1898281.229,0.0156
2017/12/7,1728,3084,1382214.132,0.0131
2017/12/8,1728,2897,2602624.9080000003,0.0151
2017/12/9,1728,6247,1835755.804,0.0149
2017/12/10,1728,4403,1540659.6709999999,0.014
2017/12/11,1728,2701,1913171.358,0.0141
2017/12/12,1728,2473,1346074.794,0.0127
2017/12/13,1728,2499,1096712.884,0.012
2017/12/14,1728,2461,1498768.6269999999,0.0126
2017/12/15,1728,2438,1545632.294,0.013
2017/12/16,1728,2680,1036106.5279999999,0.0112
2017/12/17,1728,5268,2797564.495,0.0156
2017/12/18,1728,2554,1419251.145,0.0116
2017/12/19,1728,1258,987028.435,0.0105
2017/12/20,1728,1466,2461340.607,0.0135
2017/12/21,1728,1535,879756.887,0.0102
2017/12/22,1728,1410,1616853.8469999998,0.0119
2017/12/23,1728,4400,3005550.909,0.0169
2017/12/24,1728,2179,509482.80700000003,0.0104
2017/12/25,1728,1311,305290.811,0.0089
2017/12/26,1728,826,1066203.82,0.0105
2017/12/27,1728,1174,144130.191,0.0085
2017/12/28,1728,900,1015794.9670000001,0.0103
2017/12/29,1728,1166,1449624.636,0.0119
2017/12/30,1728,2302,1311405.077,0.011
2018/2/1,1728,1449,2936350.527,0.0144
2018/2/2,1728,812,297298.13300000003,0.0091
2018/2/3,1728,1920,3012922.8680000002,0.015
2018/2/4,1728,2453,3620744.941,0.0169
2018/2/5,1728,1359,1015990.415,0.0103
2018/2/6,1728,1194,289465.859,0.0091
2018/2/7,1728,1106,1023256.377,0.0101
2018/2/8,1728,1458,1481948.7419999999,0.0112
2018/2/9,1728,1258,931446.423,0.0102
2018/2/10,1728,1888,3976260.3010000004,0.0163
2018/2/11,1728,1309,1977101.034,0.0123
2018/2/12,1728,1472,2425697.215,0.0126
2018/2/13,1728,2243,2560339.742,0.0125
2018/2/14,1728,1774,1431740.446,0.0111
2018/2/15,1728,1285,1692865.458,0.0112
2018/2/16,1728,6247,1503074.1809999999,0.0127
2018/2/17,1728,6826,2950672.09,0.0154
2018/2/18,1728,9679,3193227.566,0.0164
2018/2/19,1728,7841,1098757.855,0.0115
2018/2/20,1728,12910,3586278.047,0.0183
2018/2/21,1728,15900,4379727.749,0.0196
2018/2/22,1728,11205,2646398.7630000003,0.0156
2018/2/23,1728,10204,2336182.24,0.0151
2018/2/24,1728,6193,3247461.542,0.0163
2017/12/31,1728,6174,1804339.0690000001,0.0134
2018/2/28,1728,2640,1145857.865,0.0111
2018/3/31,1728,40245,7569774.781,0.0335
2018/1/1,1728,6523,2290477.748,0.0151
2018/1/2,1728,1501,740621.663,0.0101
2018/1/3,1728,1192,689354.083,0.0101
2018/1/4,1728,1071,1004159.6490000001,0.0115
2018/1/5,1728,1181,916647.7990000001,0.0107
2018/1/6,1728,2668,2573790.8109999998,0.0146
2018/1/10,1728,867,252054.211,0.0088
2018/1/11,1728,737,101060.95800000001,0.0084
2018/1/12,1728,1186,3395070.725,0.014
2018/1/13,1728,2030,1788465.4780000001,0.0122
2018/1/14,1728,2297,1916822.358,0.0123
2018/1/15,1728,1210,1312072.737,0.0109
2018/1/16,1728,1231,2140758.662,0.0122
2018/1/17,1728,961,500202.265,0.0095
2018/1/18,1728,1477,608649.3929999999,0.0097
2018/1/19,1728.0,1809.0,3869897.7169999997,0.0162
2018/1/20,1728.0,2680.0,802121.495,0.0103
2018/1/21,1728.0,1241.0,1397418.856,0.011
2018/1/22,1728,1092,877091.2590000001,0.01
2018/1/23,1728,867,1161425.631,0.0103
2018/1/24,1728,1100,421333.969,0.0091
2018/1/25,1728,821,979961.18,0.0105
2018/1/26,1728,945,579546.917,0.0095
2018/1/27,1728,1408,700492.934,0.0098
2018/1/28,1728,1180,3079671.13,0.0168
2018/1/29,1728,1358,425267.641,0.0092
2018/1/30,1728,1130,624612.636,0.0102
