2017/12/4,1650,7597,2625721.685,0.0184
2017/12/5,1650,7172,4738651.672,0.0233
2017/12/6,1650,7464,2863266.51,0.0172
2017/12/7,1650,7908,4679360.172,0.025
2017/12/8,1650,8446,4433293.429,0.0221
2017/12/9,1650,5375,5713421.674,0.026
2017/12/10,1650,4272,3489115.5689999997,0.0174
2017/12/11,1650,8834,5057145.214,0.023
2017/12/12,1650,10928,8013524.098999999,0.0336
2017/12/13,1650,8164,5667637.102000001,0.0319
2017/12/14,1650,8244,5636256.919,0.0278
2017/12/15,1650,7921,3007283.4060000004,0.0207
2017/12/16,1650,6384,3312457.3060000003,0.0197
2017/12/17,1650,3673,3140008.35,0.0174
2017/12/18,1650,8586,2769884.5130000003,0.0214
2017/12/19,1650,7637,5420621.617000001,0.0262
2017/12/20,1650,8863,5037425.235,0.0274
2017/12/21,1650,8590,6957228.996,0.0327
2017/12/22,1650,8178,6900787.216,0.0246
2017/12/23,1650,5748,7307350.64,0.0339
2017/12/24,1650,4962,6223000.124,0.029
2017/12/25,1650,6906,2873002.559,0.0193
2017/12/26,1650,8221,1616881.045,0.0148
2017/12/27,1650,8386,2838388.213,0.0194
2017/12/28,1650,8220,3686786.8439999996,0.0215
2017/12/29,1650,6338,9763888.875,0.0369
2017/12/30,1650,3715,818764.7690000001,0.0116
2018/2/1,1650,4758,9063172.107,0.044
2018/2/2,1650,5418,3746240.4280000003,0.0254
2018/2/3,1650,3269,3973437.086,0.0195
2018/2/4,1650,1416,1837839.763,0.0143
2018/2/5,1650,3896,5270647.765,0.0281
2018/2/6,1650,4095,6566832.8270000005,0.0303
2018/2/7,1650,3525,3922378.9689999996,0.021
2018/2/8,1650,2423,5641180.557,0.0204
2018/2/9,1650,2960,2862723.2389999996,0.0142
2018/2/10,1650,1560,349569.532,0.0089
2018/2/11,1650,1598,1843026.368,0.0178
2018/2/12,1650,1570,2022413.9409999999,0.0118
2018/2/13,1650,1103,795412.473,0.0112
2018/2/14,1650,871,379506.54,0.0085
2018/2/15,1650,918,4209803.658,0.0167
2018/2/16,1650,754,2153174.764,0.0138
2018/2/17,1650,518,1365709.5559999999,0.0118
2018/2/18,1650,888,2637713.9590000003,0.0145
2018/2/19,1650,778,1143309.0420000001,0.0102
2018/2/20,1650,283,815928.065,0.009
2018/2/21,1650,682,2297907.301,0.0125
2018/2/22,1650,1602,2197434.327,0.0148
2018/2/23,1650,2458,1504589.939,0.013
2018/2/24,1650,3079,2312452.49,0.0154
2017/12/31,1650,2913,907728.605,0.0111
2018/2/28,1650,5737,4894549.761,0.0224
2018/3/31,1650,5670,1779868.9640000002,0.0148
2018/1/1,1650,1468,142120.73,0.008
2018/1/2,1650,6202,4392290.022,0.0271
2018/1/3,1650,6752,9515857.88,0.0487
2018/1/4,1650,6126,3804263.588,0.0221
2018/1/5,1650,5760,3081393.742,0.0199
2018/1/6,1650,3858,2534824.99,0.0174
2018/1/10,1650,6398,3978715.863,0.0218
2018/1/11,1650,5646,3547556.642,0.0227
2018/1/12,1650,5485,3651121.732,0.0215
2018/1/13,1650,4569,4419813.115,0.0296
2018/1/14,1650,3107,1056270.936,0.0127
2018/1/15,1650,5460,3086108.9039999996,0.0251
2018/1/16,1650,5704,6156086.491,0.0237
2018/1/17,1650,5459,8687063.632000001,0.0371
2018/1/18,1650,5243,2996581.6960000005,0.0175
2018/1/19,1650.0,5477.0,3558400.4480000003,0.0225
2018/1/20,1650.0,3161.0,1124392.6709999999,0.0123
2018/1/21,1650.0,2219.0,2762405.58,0.0209
2018/1/22,1650,5572,4620886.328,0.0275
2018/1/23,1650,5089,5071266.714,0.0309
2018/1/24,1650,5077,4394899.041999999,0.0291
2018/1/25,1650,5043,4394155.955,0.0271
2018/1/26,1650,5137,9630217.405,0.0559
2018/1/27,1650,3498,4733798.813999999,0.027
2018/1/28,1650,2029,1799150.658,0.0135
2018/1/29,1650,6193,5943828.802999999,0.0306
2018/1/30,1650,5796,4710534.629,0.0272
