2017/12/4,1971,10270,4308709.7,0.0216
2017/12/5,1971,10691,4668420.838,0.0214
2017/12/6,1971,11402,1776864.586,0.0143
2017/12/7,1971,10804,2898353.775,0.0169
2017/12/8,1971,13039,5377814.7360000005,0.0221
2017/12/9,1971,13351,3456058.728,0.0231
2017/12/10,1971,11673,1995139.395,0.016
2017/12/11,1971,12127,3023825.8019999997,0.0173
2017/12/12,1971,12138,2912444.99,0.0186
2017/12/13,1971,12401,1988472.267,0.018
2017/12/14,1971,11532,1184104.71,0.013
2017/12/15,1971,11437,1575222.465,0.0141
2017/12/16,1971,12766,1946582.9819999998,0.0156
2017/12/17,1971,10271,1358373.3569999998,0.0146
2017/12/18,1971,11869,2024351.646,0.0164
2017/12/19,1971,12234,1945619.927,0.0163
2017/12/20,1971,10724,1445866.881,0.0136
2017/12/21,1971,11149,1387986.761,0.0149
2017/12/22,1971,12177,1476974.696,0.0137
2017/12/23,1971,12988,2164402.958,0.0187
2017/12/24,1971,12546,961785.11,0.0149
2017/12/25,1971,11892,1181343.557,0.014
2017/12/26,1971,10239,1269068.002,0.0148
2017/12/27,1971,10503,1004552.838,0.0132
2017/12/28,1971,10655,1412023.791,0.0146
2017/12/29,1971,12313,900856.057,0.0136
2017/12/30,1971,12112,1895873.701,0.0154
2018/2/1,1971,12233,3838010.527,0.0216
2018/2/2,1971,13115,3135299.9469999997,0.0199
2018/2/3,1971,11394,2317052.925,0.0163
2018/2/4,1971,10193,3009772.2060000002,0.0165
2018/2/5,1971,12248,2366098.494,0.0189
2018/2/6,1971,11777,2032327.886,0.0174
2018/2/7,1971,12806,1746399.602,0.0158
2018/2/8,1971,14123,2675906.227,0.0183
2018/2/9,1971,12968,2738005.1319999998,0.0168
2018/2/10,1971,12476,3458699.291,0.0222
2018/2/11,1971,11461,969689.752,0.0125
2018/2/12,1971,11425,1389706.176,0.015
2018/2/13,1971,10400,2316110.885,0.0204
2018/2/14,1971,10220,1189526.311,0.0127
2018/2/15,1971,8707,554114.093,0.0096
2018/2/16,1971,7651,1186639.8,0.0109
2018/2/17,1971,7216,1084021.058,0.0115
2018/2/18,1971,6525,485450.823,0.0099
2018/2/19,1971,7872,3128163.02,0.0167
2018/2/20,1971,8236,1622113.593,0.0128
2018/2/21,1971,8995,1257826.479,0.0125
2018/2/22,1971,10737,2594919.866,0.017
2018/2/23,1971,11462,1800109.8730000001,0.0144
2018/2/24,1971,11174,1684788.736,0.0154
2017/12/31,1971,11612,1664987.936,0.0179
2018/2/28,1971,12622,2763460.117,0.0199
2018/3/31,1971,13213,4473779.312,0.0205
2018/1/1,1971,11013,2219366.0519999997,0.0215
2018/1/2,1971,11746,2151584.335,0.0183
2018/1/3,1971,11614,1953452.388,0.017
2018/1/4,1971,10951,1726485.66,0.0177
2018/1/5,1971,12986,2115475.48,0.0197
2018/1/6,1971,11842,2013070.1069999998,0.0179
2018/1/10,1971,11696,2274068.38,0.0181
2018/1/11,1971,12794,2886203.894,0.0196
2018/1/12,1971,12775,2182613.706,0.0182
2018/1/13,1971,13147,2081946.1090000002,0.0188
2018/1/14,1971,11138,2611754.5840000003,0.0206
2018/1/15,1971,12123,3048745.8310000002,0.0199
2018/1/16,1971,13520,1578635.185,0.0168
2018/1/17,1971,15770,4844147.645,0.0259
2018/1/18,1971,16562,5564704.786,0.034
2018/1/19,1971.0,14169.0,2085548.868,0.0192
2018/1/20,1971.0,13327.0,2683178.957,0.0206
2018/1/21,1971.0,12022.0,1788707.015,0.0179
2018/1/22,1971,11415,4224409.255,0.0271
2018/1/23,1971,11029,2010972.832,0.0164
2018/1/24,1971,11525,1475419.4519999998,0.0156
2018/1/25,1971,12555,2133991.1859999998,0.0184
2018/1/26,1971,11458,2204257.603,0.0173
2018/1/27,1971,13066,2562137.405,0.0175
2018/1/28,1971,11429,1945045.644,0.0166
2018/1/29,1971,14800,2748172.327,0.0191
2018/1/30,1971,14513,4038271.002,0.0219
