2017/12/4,1413,25481,13178753.68,0.0304
2017/12/5,1413,28202,14731976.27,0.0331
2017/12/6,1413,30212,15707830.45,0.0334
2017/12/7,1413,27736,11716545.18,0.0296
2017/12/8,1413,34489,16614515.79,0.0371
2017/12/9,1413,60503,28625597.71,0.0605
2017/12/10,1413,54760,25919086.06,0.0541
2017/12/11,1413,28868,13233119.84,0.0334
2017/12/12,1413,40069,34584110.32,0.0588
2017/12/13,1413,32197,14945526.52,0.0357
2017/12/14,1413,33466,19575605.99,0.0381
2017/12/15,1413,38918,20725970.8,0.043
2017/12/16,1413,63980,29735897.66,0.0594
2017/12/17,1413,61830,30139749.5,0.0616
2017/12/18,1413,30831,12902262.29,0.031
2017/12/19,1413,30315,16926412.74,0.0364
2017/12/20,1413,28664,14409298.54,0.032
2017/12/21,1413,30247,11463423.32,0.0294
2017/12/22,1413,32756,16591390.93,0.0378
2017/12/23,1413,62691,28424586.1,0.0636
2017/12/24,1413,75366,29815322.61,0.0646
2017/12/25,1413,37963,23702078.52,0.0493
2017/12/26,1413,29719,15971561.36,0.0351
2017/12/27,1413,31038,13124589.27,0.0329
2017/12/28,1413,26974,13456860.75,0.0325
2017/12/29,1413,38002,17732257.21,0.0404
2017/12/30,1413,67419,28589195.74,0.0594
2018/2/1,1413,41160,28214511.88,0.0574
2018/2/2,1413,44322,26354039.9,0.0585
2018/2/3,1413,73820,42840906.16,0.0911
2018/2/4,1413,69447,37637357.52,0.0892
2018/2/5,1413,35100,21452041.54,0.0555
2018/2/6,1413,36814,26850883.76,0.0531
2018/2/7,1413,39616,25694398.96,0.056
2018/2/8,1413,36531,22232567.71,0.0516
2018/2/9,1413,41187,29092594.23,0.0593
2018/2/10,1413,65186,31825954.19,0.0643
2018/2/11,1413,47816,28787484.57,0.063
2018/2/12,1413,41587,21796865.96,0.0476
2018/2/13,1413,45174,26943985.47,0.057
2018/2/14,1413,56590,29312938.68,0.0616
2018/2/15,1413,24720,12448908.41,0.0332
2018/2/16,1413,45784,27178390.01,0.0611
2018/2/17,1413,40625,22089009.77,0.0518
2018/2/18,1413,51274,26619192.25,0.0632
2018/2/19,1413,54826,26698597.87,0.0548
2018/2/20,1413,50024,23576336.52,0.0541
2018/2/21,1413,56623,30499858.63,0.0661
2018/2/22,1413,41379,26370972.05,0.0562
2018/2/23,1413,43947,22660504.77,0.0529
2018/2/24,1413,44385,21197030.06,0.0516
2017/12/31,1413,70732,27635951.5,0.0599
2018/2/28,1413,34130,19341436.24,0.0495
2018/3/31,1413,78177,43117702.0,0.0902
2018/1/1,1413,70033,28925792.89,0.0655
2018/1/2,1413,26561,14145961.97,0.0331
2018/1/3,1413,29345,12330355.59,0.0324
2018/1/4,1413,27356,17807130.53,0.0409
2018/1/5,1413,32276,15152750.45,0.0387
2018/1/6,1413,55251,24831110.12,0.0543
2018/1/10,1413,28842,17829235.74,0.0471
2018/1/11,1413,29741,12007766.97,0.0318
2018/1/12,1413,35244,14612715.34,0.0346
2018/1/13,1413,60772,33737139.27,0.0637
2018/1/14,1413,55134,31596195.09,0.0627
2018/1/15,1413,29604,17221144.28,0.0379
2018/1/16,1413,32740,20694384.08,0.0439
2018/1/17,1413,35767,23487226.15,0.048
2018/1/18,1413,38454,22704688.41,0.0469
2018/1/19,1413.0,41621.0,19496722.48,0.0432
2018/1/20,1413.0,68544.0,38147544.48,0.0761
2018/1/21,1413.0,65731.0,34699859.92,0.071
2018/1/22,1413,28712,23285378.13,0.0475
2018/1/23,1413,34865,16218688.06,0.038
2018/1/24,1413,36455,19823174.88,0.0445
2018/1/25,1413,34715,20473692.7,0.0487
2018/1/26,1413,46288,25561079.04,0.0582
2018/1/27,1413,72105,32414891.87,0.0663
2018/1/28,1413,71106,45451985.88,0.0926
2018/1/29,1413,36534,27841777.44,0.0601
2018/1/30,1413,41465,19463183.44,0.0455
