2017/12/4,1051,16530,24775630.98,0.1059
2017/12/5,1051,20231,20439838.88,0.1102
2017/12/6,1051,29129,36629905.01,0.1573
2017/12/7,1051,23490,39852860.68,0.1475
2017/12/8,1051,27979,34316809.43,0.1536
2017/12/9,1051,26675,40256626.71,0.1611
2017/12/10,1051,30230,39298240.1,0.186
2017/12/11,1051,22365,29770963.33,0.1442
2017/12/12,1051,27511,34836284.04,0.1561
2017/12/13,1051,29172,37516111.57,0.1764
2017/12/14,1051,11517,11938304.55,0.0644
2017/12/15,1051,4017,4531688.665,0.0307
2017/12/16,1051,2235,3041632.458,0.0245
2017/12/17,1051,2560,4466323.469,0.031
2017/12/18,1051,2287,3860326.644,0.0312
2017/12/19,1051,2372,2707771.78,0.0225
2017/12/20,1051,3372,2698870.7060000002,0.0218
2017/12/21,1051,2660,3463407.8710000003,0.026
2017/12/22,1051,1749,2135598.391,0.0201
2017/12/23,1051,1522,1762724.601,0.0253
2017/12/24,1051,1715,1545958.134,0.0206
2017/12/25,1051,2315,7969949.629,0.0333
2017/12/26,1051,2198,3735442.1139999996,0.0227
2017/12/27,1051,2486,3349241.3680000002,0.0254
2017/12/28,1051,3182,2572248.906,0.0204
2017/12/29,1051,1750,1192619.664,0.0139
2017/12/30,1051,1132,1847701.4209999999,0.021
2018/2/1,1051,955,1768455.7869999998,0.0138
2018/2/2,1051,953,1565208.6509999998,0.0132
2018/2/3,1051,1151,1674871.5480000002,0.0139
2018/2/4,1051,1663,2791502.541,0.0166
2018/2/5,1051,1279,1078263.02,0.0119
2018/2/6,1051,907,817908.441,0.0118
2018/2/7,1051,488,332306.74,0.01
2018/2/8,1051,370,99275.008,0.0087
2018/2/9,1051,453,288737.266,0.0093
2018/2/10,1051,269,517485.30700000003,0.0099
2018/2/11,1051,136,197848.177,0.0088
2018/2/12,1051,226,135201.633,0.0087
2018/2/13,1051,85,15698.125,0.0083
2018/2/14,1051,170,26855.314,0.0083
2018/2/15,1051,234,8877.711,0.0079
2018/2/16,1051,64,48719.937999999995,0.0081
2018/2/17,1051,82,38584.384,0.0081
2018/2/18,1051,37,29800.836,0.008
2018/2/19,1051,23,13973.136,0.008
2018/2/20,1051,1492,97599.12199999999,0.0087
2018/2/21,1051,465,212711.31600000002,0.0086
2018/2/22,1051,242,87557.881,0.0086
2018/2/23,1051,458,216887.135,0.009
2018/2/24,1051,358,177721.628,0.009
2017/12/31,1051,1842,3095898.9289999995,0.0251
2018/2/28,1051,736,2087083.6330000001,0.015
2018/3/31,1051,4066,4830316.072,0.0338
2018/1/1,1051,1324,1593990.726,0.0176
2018/1/2,1051,1275,2541716.036,0.0227
2018/1/3,1051,1542,3024494.298,0.0239
2018/1/4,1051,881,937308.179,0.0251
2018/1/5,1051,1670,1077868.129,0.0161
2018/1/6,1051,1592,1501279.689,0.0184
2018/1/10,1051,1960,3989206.3260000004,0.0289
2018/1/11,1051,1291,3667976.953,0.0297
2018/1/12,1051,1543,1242597.2859999998,0.0165
2018/1/13,1051,945,1387578.638,0.0169
2018/1/14,1051,1469,2313254.797,0.0206
2018/1/15,1051,2453,1763195.364,0.018
2018/1/16,1051,2147,3837406.167,0.0271
2018/1/17,1051,2138,2060329.832,0.0193
2018/1/18,1051,2076,2260921.394,0.0214
2018/1/19,1051.0,1571.0,1587831.585,0.0175
2018/1/20,1051.0,1735.0,3451404.001,0.0244
2018/1/21,1051.0,2674.0,1079155.824,0.0145
2018/1/22,1051,2203,3787756.731,0.0249
2018/1/23,1051,1425,2747136.646,0.0193
2018/1/24,1051,1365,1416064.82,0.0156
2018/1/25,1051,1799,1746566.364,0.0169
2018/1/26,1051,1608,1886125.392,0.015
2018/1/27,1051,1209,3867675.5530000003,0.0212
2018/1/28,1051,2463,3897782.488,0.0201
2018/1/29,1051,588,1639886.392,0.0135
2018/1/30,1051,928,808614.5059999999,0.0126
