2017/12/4,1845,29508,22143085.42,0.1164
2017/12/5,1845,31621,23821111.76,0.1083
2017/12/6,1845,32919,23916891.84,0.1084
2017/12/7,1845,32661,29348494.85,0.1297
2017/12/8,1845,33780,28588427.68,0.1279
2017/12/9,1845,30767,18742652.24,0.093
2017/12/10,1845,26589,19009790.49,0.1021
2017/12/11,1845,31626,21789578.43,0.1095
2017/12/12,1845,29616,24277769.94,0.118
2017/12/13,1845,33966,30159040.3,0.1455
2017/12/14,1845,33677,29887445.52,0.1361
2017/12/15,1845,34196,26622949.64,0.1277
2017/12/16,1845,29347,20477935.97,0.108
2017/12/17,1845,28684,20186126.79,0.1055
2017/12/18,1845,32000,26498324.37,0.1014
2017/12/19,1845,32479,24534085.31,0.101
2017/12/20,1845,36406,22604243.06,0.0973
2017/12/21,1845,36161,28620439.83,0.1218
2017/12/22,1845,35197,28472080.52,0.1208
2017/12/23,1845,30433,19824429.47,0.0947
2017/12/24,1845,28843,20244927.22,0.0968
2017/12/25,1845,34945,24753330.03,0.1234
2017/12/26,1845,33324,21345403.58,0.0957
2017/12/27,1845,31067,25184203.68,0.1177
2017/12/28,1845,33813,23476352.42,0.1015
2017/12/29,1845,38506,28862797.87,0.1268
2017/12/30,1845,34819,16681696.38,0.0844
2018/2/1,1845,32610,19622969.21,0.0937
2018/2/2,1845,977,580106.557,0.1368
2018/2/3,1845,23850,16039348.69,0.08
2018/2/4,1845,30064,12414763.66,0.0697
2018/2/5,1845,10823,10532865.3,0.1377
2018/2/6,1845,32861,32051441.3,0.1118
2018/2/7,1845,29375,27212523.59,0.105
2018/2/8,1845,30342,30438985.81,0.1117
2018/2/9,1845,29976,33624726.6,0.1449
2018/2/10,1845,22251,16707981.03,0.0675
2018/2/11,1845,29486,17288285.9,0.0736
2018/2/12,1845,27590,22140433.51,0.0846
2018/2/13,1845,27180,30593596.77,0.0943
2018/2/14,1845,20230,18730976.08,0.0677
2018/2/15,1845,21497,14451736.12,0.053
2018/2/16,1845,23941,13554912.08,0.0525
2018/2/17,1845,21561,10253486.63,0.0496
2018/2/18,1845,23533,12770239.02,0.0555
2018/2/19,1845,17447,7682310.102000001,0.0398
2018/2/20,1845,19324,7545137.872,0.039
2018/2/21,1845,23549,11967283.64,0.0653
2018/2/22,1845,17800,11675137.11,0.0584
2018/2/23,1845,19841,12245965.12,0.0594
2018/2/24,1845,24466,20604441.8,0.0791
2017/12/31,1845,31330,15427133.48,0.0867
2018/2/28,1845,16677,13145118.97,0.0667
2018/3/31,1845,38160,19961035.26,0.057
2018/1/1,1845,32842,21218405.74,0.1142
2018/1/2,1845,33870,26287529.57,0.1215
2018/1/3,1845,35433,32800032.5,0.1525
2018/1/4,1845,36133,32533919.0,0.145
2018/1/5,1845,37227,32687606.53,0.1473
2018/1/6,1845,35814,29493916.14,0.1273
2018/1/10,1845,35355,41987152.3,0.1731
2018/1/11,1845,35263,26002518.09,0.1185
2018/1/12,1845,34524,19578834.47,0.0896
2018/1/13,1845,30521,32662375.53,0.1092
2018/1/14,1845,28746,16668410.81,0.0859
2018/1/15,1845,31602,21294637.53,0.0862
2018/1/16,1845,28968,18213172.68,0.0785
2018/1/17,1845,30380,23073080.23,0.1018
2018/1/18,1845,31731,26856800.68,0.1155
2018/1/19,1845.0,33386.0,28452949.48,0.1129
2018/1/20,1845.0,28790.0,16610061.84,0.0705
2018/1/21,1845.0,24554.0,12370279.5,0.0679
2018/1/22,1845,30090,22323932.45,0.0994
2018/1/23,1845,26804,21053713.8,0.1019
2018/1/24,1845,28727,27632412.09,0.1005
2018/1/25,1845,26434,19150673.7,0.0947
2018/1/26,1845,30207,17649888.22,0.0817
2018/1/27,1845,24249,14143158.59,0.0626
2018/1/28,1845,23939,14497252.08,0.0729
2018/1/29,1845,25726,26767605.39,0.0969
2018/1/30,1845,29446,20314357.73,0.0817
