2017/12/4,1325,3186,2975500.711,0.0367
2017/12/5,1325,3811,2721882.102,0.037
2017/12/6,1325,3345,5658757.047,0.0482
2017/12/7,1325,2963,3803721.48,0.0475
2017/12/8,1325,3533,3290264.603,0.0441
2017/12/9,1325,4388,4722179.166999999,0.0471
2017/12/10,1325,3875,5077331.347,0.044
2017/12/11,1325,2935,2497157.51,0.0377
2017/12/12,1325,4213,3545683.646,0.0428
2017/12/13,1325,5540,5038709.124,0.0535
2017/12/14,1325,4837,4029609.166,0.0421
2017/12/15,1325,4109,1641729.648,0.0303
2017/12/16,1325,3684,3071585.708,0.0304
2017/12/17,1325,2879,2551298.0840000003,0.0318
2017/12/18,1325,2836,3309269.602,0.0369
2017/12/19,1325,4278,4677417.785,0.0464
2017/12/20,1325,3728,8643804.056,0.0429
2017/12/21,1325,2651,401025.67600000004,0.0195
2017/12/22,1325,3909,680219.791,0.0239
2017/12/23,1325,3657,2550221.054,0.0327
2017/12/24,1325,3686,3458649.918,0.0406
2017/12/25,1325,3250,4692892.42,0.0483
2017/12/26,1325,2665,1980386.2519999999,0.0301
2017/12/27,1325,2565,5449240.227999999,0.0605
2017/12/28,1325,3622,2202539.1980000003,0.0336
2017/12/29,1325,2842,1529840.686,0.028
2017/12/30,1325,3808,2471449.559,0.0281
2018/2/1,1325,2923,1364225.342,0.0248
2018/2/2,1325,3493,3317991.03,0.0506
2018/2/3,1325,3209,3385558.5810000002,0.041
2018/2/4,1325,2729,1418524.3390000002,0.0268
2018/2/5,1325,3450,5966793.249,0.0606
2018/2/6,1325,3596,10500723.1,0.0578
2018/2/7,1325,2735,3831907.725,0.0398
2018/2/8,1325,3216,2382840.538,0.0374
2018/2/9,1325,3773,1541606.157,0.0262
2018/2/10,1325,3328,801230.046,0.0214
2018/2/11,1325,3075,381121.648,0.0201
2018/2/12,1325,3015,1296433.273,0.0266
2018/2/13,1325,2584,741580.748,0.0271
2018/2/14,1325,2238,1640255.335,0.0316
2018/2/15,1325,1679,674870.6,0.0205
2018/2/16,1325,2685,1504020.5459999999,0.0265
2018/2/17,1325,1451,540544.129,0.0221
2018/2/18,1325,1952,867692.306,0.0251
2018/2/19,1325,2588,1735503.0580000002,0.0283
2018/2/20,1325,2635,2332543.644,0.0312
2018/2/21,1325,2583,1697122.946,0.0278
2018/2/22,1325,3960,1840002.394,0.0278
2018/2/23,1325,3367,1315989.162,0.0236
2018/2/24,1325,3270,3364883.287,0.03
2017/12/31,1325,3250,3389847.77,0.0434
2018/2/28,1325,2868,1325670.4170000001,0.0265
2018/3/31,1325,3144,3097831.9269999997,0.0247
2018/1/1,1325,4749,3078503.7,0.0405
2018/1/2,1325,3352,4394783.942,0.0538
2018/1/3,1325,3723,2764058.025,0.0411
2018/1/4,1325,3359,4239840.411,0.048
2018/1/5,1325,4000,4256483.641,0.0446
2018/1/6,1325,3144,3341387.392,0.0401
2018/1/10,1325,2118,680922.128,0.0231
2018/1/11,1325,2183,559369.6170000001,0.0195
2018/1/12,1325,2943,984672.048,0.0243
2018/1/13,1325,3105,1106322.149,0.0223
2018/1/14,1325,2702,303369.342,0.018
2018/1/15,1325,3902,679557.178,0.0225
2018/1/16,1325,3418,1593371.05,0.0291
2018/1/17,1325,2447,694075.474,0.0193
2018/1/18,1325,2865,619289.539,0.021
2018/1/19,1325.0,2422.0,2019320.284,0.027
2018/1/20,1325.0,2988.0,646963.08,0.0219
2018/1/21,1325.0,2470.0,1036903.7790000001,0.0243
2018/1/22,1325,2624,546207.489,0.0192
2018/1/23,1325,3466,4416644.108,0.0461
2018/1/24,1325,3313,3841436.695,0.0526
2018/1/25,1325,3096,1143945.8190000001,0.0254
2018/1/26,1325,3086,681935.6170000001,0.0218
2018/1/27,1325,3490,418856.172,0.0189
2018/1/28,1325,3271,1701500.7519999999,0.0259
2018/1/29,1325,4969,1719432.799,0.0304
2018/1/30,1325,3584,2333353.634,0.0339
