2017/12/4,1217,1681,2952973.745,0.014
2017/12/5,1217,1655,2127782.65,0.0148
2017/12/6,1217,2137,1598850.275,0.013
2017/12/7,1217,2232,1762981.3630000001,0.012
2017/12/8,1217,1348,1616024.601,0.0126
2017/12/9,1217,1933,1066192.5359999998,0.0117
2017/12/10,1217,1551,1441259.629,0.0126
2017/12/11,1217,2115,1582886.3909999998,0.0129
2017/12/12,1217,2257,2462080.353,0.0169
2017/12/13,1217,2223,1767103.706,0.0121
2017/12/14,1217,1802,1608530.531,0.0123
2017/12/15,1217,2063,1553227.802,0.0128
2017/12/16,1217,2467,2919273.954,0.0138
2017/12/17,1217,1524,1701976.55,0.0125
2017/12/18,1217,2307,2027448.241,0.0126
2017/12/19,1217,1580,1082267.492,0.0113
2017/12/20,1217,2455,2812425.2860000003,0.0146
2017/12/21,1217,1869,1315872.299,0.0112
2017/12/22,1217,1493,2136949.748,0.0133
2017/12/23,1217,1821,1622168.164,0.0114
2017/12/24,1217,1297,908782.6240000001,0.0111
2017/12/25,1217,1541,485700.04600000003,0.0092
2017/12/26,1217,2125,1442161.562,0.0126
2017/12/27,1217,2114,1079339.685,0.0111
2017/12/28,1217,2365,1592381.622,0.0128
2017/12/29,1217,2512,1366030.0369999998,0.0124
2017/12/30,1217,1663,1188710.614,0.0111
2018/2/1,1217,1761,1152051.396,0.0104
2018/2/2,1217,1939,852270.21,0.01
2018/2/3,1217,1477,842593.198,0.01
2018/2/4,1217,1082,816217.195,0.0094
2018/2/5,1217,1318,579221.511,0.01
2018/2/6,1217,1195,970545.2220000001,0.01
2018/2/7,1217,1316,2287052.84,0.0129
2018/2/8,1217,1228,1323136.937,0.0105
2018/2/9,1217,790,1270608.1509999998,0.0104
2018/2/10,1217,763,477750.45200000005,0.0089
2018/2/11,1217,573,428182.93799999997,0.0086
2018/2/12,1217,735,1178754.5359999998,0.0098
2018/2/13,1217,488,243786.38100000002,0.0077
2018/2/14,1217,600,137291.939,0.0074
2018/2/15,1217,1341,670106.539,0.0088
2018/2/16,1217,309,62097.244000000006,0.007
2018/2/17,1217,285,49823.235,0.007
2018/2/18,1217,150,118685.023,0.0072
2018/2/19,1217,359,101066.40199999999,0.0072
2018/2/20,1217,202,112931.186,0.0075
2018/2/21,1217,409,192200.49899999998,0.0077
2018/2/22,1217,412,201655.401,0.0078
2018/2/23,1217,631,227743.71300000002,0.008
2018/2/24,1217,957,294950.395,0.0083
2017/12/31,1217,1872,1355191.802,0.0117
2018/2/28,1217,1843,663785.692,0.0088
2018/3/31,1217,4338,2385646.971,0.0125
2018/1/1,1217,2333,927246.8359999999,0.0106
2018/1/2,1217,1792,2220556.524,0.0127
2018/1/3,1217,2328,4197874.382,0.0161
2018/1/4,1217,2830,1888844.549,0.0124
2018/1/5,1217,2834,2677304.629,0.0142
2018/1/6,1217,2803,1936020.245,0.014
2018/1/10,1217,1956,1644022.112,0.0128
2018/1/11,1217,1417,1494812.245,0.0129
2018/1/12,1217,1841,1200385.745,0.011
2018/1/13,1217,2035,1482810.7880000002,0.0109
2018/1/14,1217,1539,1473476.946,0.0114
2018/1/15,1217,1677,659060.353,0.0102
2018/1/16,1217,2153,859841.314,0.011
2018/1/17,1217,1956,835929.7779999999,0.0105
2018/1/18,1217,2141,651274.286,0.0098
2018/1/19,1217.0,2378.0,1081125.946,0.0106
2018/1/20,1217.0,1706.0,1882411.646,0.0129
2018/1/21,1217.0,1561.0,1675467.9540000001,0.0121
2018/1/22,1217,1822,2027341.938,0.0128
2018/1/23,1217,2314,1378784.771,0.0115
2018/1/24,1217,1797,903798.6290000001,0.01
2018/1/25,1217,1642,1518626.28,0.0105
2018/1/26,1217,1588,1280718.553,0.0112
2018/1/27,1217,1744,920126.6579999999,0.0101
2018/1/28,1217,1234,1104989.827,0.0101
2018/1/29,1217,1712,1766677.862,0.0113
2018/1/30,1217,1677,409220.30299999996,0.0094
