2017/12/4,1908,19529,10310075.11,0.0614
2017/12/5,1908,18440,8214320.779,0.0491
2017/12/6,1908,21026,11566039.39,0.0823
2017/12/7,1908,22006,17963954.42,0.097
2017/12/8,1908,24325,17168479.07,0.0991
2017/12/9,1908,19419,16645914.08,0.0843
2017/12/10,1908,14227,13983320.85,0.0941
2017/12/11,1908,19718,14958553.01,0.0803
2017/12/12,1908,20361,12807877.33,0.0769
2017/12/13,1908,20722,14215168.4,0.0845
2017/12/14,1908,19067,12635190.63,0.0746
2017/12/15,1908,21524,12882363.35,0.0822
2017/12/16,1908,16372,12191769.86,0.0707
2017/12/17,1908,16467,18255637.44,0.1027
2017/12/18,1908,17997,11254614.76,0.0752
2017/12/19,1908,20939,18421349.33,0.1051
2017/12/20,1908,19997,20241807.76,0.1281
2017/12/21,1908,21097,16210715.75,0.0834
2017/12/22,1908,20512,18388628.73,0.0853
2017/12/23,1908,10911,6500756.304,0.0323
2017/12/24,1908,10684,5958009.245,0.0296
2017/12/25,1908,14918,6703236.217999999,0.0308
2017/12/26,1908,14802,7939633.32,0.0443
2017/12/27,1908,17738,5304215.614,0.0319
2017/12/28,1908,16834,8189555.779,0.0384
2017/12/29,1908,15939,5638847.812999999,0.0321
2017/12/30,1908,10645,8827168.311,0.0429
2018/2/1,1908,12575,7769609.177999999,0.0353
2018/2/2,1908,11163,4632321.803,0.0265
2018/2/3,1908,9958,3795657.725,0.0222
2018/2/4,1908,10227,4248295.538,0.0215
2018/2/5,1908,11976,14916439.11,0.044
2018/2/6,1908,11002,5120583.977,0.0248
2018/2/7,1908,11171,10875837.73,0.0327
2018/2/8,1908,9704,5907528.782000001,0.0249
2018/2/9,1908,9852,5035119.322,0.0245
2018/2/10,1908,7926,5932716.115,0.0249
2018/2/11,1908,8744,8335161.381,0.0308
2018/2/12,1908,8717,5052171.255,0.0267
2018/2/13,1908,7351,9052611.88,0.0272
2018/2/14,1908,7099,10795420.01,0.0302
2018/2/15,1908,4670,5799206.828,0.0244
2018/2/16,1908,5034,10994128.29,0.0293
2018/2/17,1908,4680,3185058.8239999996,0.018
2018/2/18,1908,5203,2689395.87,0.0163
2018/2/19,1908,6485,2742347.248,0.0145
2018/2/20,1908,6124,4319337.676,0.0298
2018/2/21,1908,6820,2073398.16,0.014
2018/2/22,1908,8706,6009990.821,0.0323
2018/2/23,1908,10859,5406185.489,0.0274
2018/2/24,1908,9969,12051297.07,0.0436
2017/12/31,1908,11476,8134374.274,0.0343
2018/2/28,1908,10332,2405076.361,0.0186
2018/3/31,1908,20334,20876166.27,0.0775
2018/1/1,1908,11767,15477411.59,0.0593
2018/1/2,1908,13725,7883321.781,0.0372
2018/1/3,1908,15784,8517895.296,0.032
2018/1/4,1908,16788,9119648.114,0.0382
2018/1/5,1908,16723,9621568.183,0.0429
2018/1/6,1908,13526,8568091.451,0.0349
2018/1/10,1908,12842,4206147.412,0.0267
2018/1/11,1908,14426,5838596.5479999995,0.0248
2018/1/12,1908,17525,6931378.676,0.0372
2018/1/13,1908,12271,7796513.94,0.0334
2018/1/14,1908,11469,6777005.447000001,0.0353
2018/1/15,1908,15548,5725884.791,0.0272
2018/1/16,1908,16940,6975811.098999999,0.0358
2018/1/17,1908,16848,10091498.41,0.0565
2018/1/18,1908,15992,6656300.326,0.0325
2018/1/19,1908.0,15423.0,6143033.587,0.0322
2018/1/20,1908.0,12484.0,7869457.779,0.0312
2018/1/21,1908.0,11546.0,5501756.582,0.0236
2018/1/22,1908,14404,8061515.325,0.0318
2018/1/23,1908,15875,8795417.152,0.0326
2018/1/24,1908,16942,8929214.469,0.0355
2018/1/25,1908,15047,7013012.93,0.03
2018/1/26,1908,13605,8042764.08,0.0285
2018/1/27,1908,11051,6327547.834,0.0239
2018/1/28,1908,10503,3900775.8880000003,0.0178
2018/1/29,1908,13189,8158705.807,0.0323
2018/1/30,1908,13326,7040838.668,0.0298
