2017/12/4,1136,36414,31386097.01,0.0875
2017/12/5,1136,31788,64491488.36,0.1578
2017/12/6,1136,32490,37665930.54,0.0956
2017/12/7,1136,33408,35497728.1,0.0893
2017/12/8,1136,36425,42726237.32,0.0997
2017/12/9,1136,32494,40709219.93,0.0851
2017/12/10,1136,32609,50983805.52,0.113
2017/12/11,1136,31306,41974000.04,0.0975
2017/12/12,1136,39337,82418164.66,0.1836
2017/12/13,1136,37837,48963930.69,0.1067
2017/12/14,1136,36489,43689784.77,0.1051
2017/12/15,1136,38662,43298782.66,0.109
2017/12/16,1136,43411,52539726.58,0.1342
2017/12/17,1136,35901,51321439.81,0.1245
2017/12/18,1136,48664,48292225.86,0.1135
2017/12/19,1136,54168,50702562.96,0.1189
2017/12/20,1136,49934,43974948.33,0.1147
2017/12/21,1136,56874,50718530.45,0.124
2017/12/22,1136,57548,90028460.69,0.2035
2017/12/23,1136,39571,51900671.63,0.1336
2017/12/24,1136,29519,32872213.05,0.084
2017/12/25,1136,26705,23392856.72,0.068
2017/12/26,1136,27972,19532970.03,0.0577
2017/12/27,1136,32133,22334232.04,0.0675
2017/12/28,1136,33203,26694494.1,0.0723
2017/12/29,1136,28337,20265367.39,0.0657
2017/12/30,1136,36980,31826384.5,0.1043
2018/2/1,1136,18294,13454332.37,0.0446
2018/2/2,1136,20270,18441169.34,0.0513
2018/2/3,1136,17237,10139003.78,0.0336
2018/2/4,1136,17803,10029432.88,0.0325
2018/2/5,1136,22462,11773862.43,0.0405
2018/2/6,1136,20922,8560330.667000001,0.0335
2018/2/7,1136,20260,8315977.079,0.0385
2018/2/8,1136,18463,14479671.29,0.0447
2018/2/9,1136,21063,8481566.87,0.0374
2018/2/10,1136,17403,5323557.62,0.0257
2018/2/11,1136,20666,12108599.45,0.0364
2018/2/12,1136,19709,5469112.333,0.0273
2018/2/13,1136,14262,6298301.026000001,0.0304
2018/2/14,1136,14118,7678532.026000001,0.0299
2018/2/15,1136,10002,4901723.077,0.0243
2018/2/16,1136,10396,4292033.221,0.0238
2018/2/17,1136,9421,8026153.686000001,0.0298
2018/2/18,1136,12590,4596114.666,0.0245
2018/2/19,1136,9994,3125976.207,0.0225
2018/2/20,1136,12591,5963626.387,0.0298
2018/2/21,1136,18204,10301542.05,0.0379
2018/2/22,1136,13502,8564873.097000001,0.0402
2018/2/23,1136,17627,12904388.96,0.05
2018/2/24,1136,16927,5819549.103999999,0.0303
2017/12/31,1136,40288,34354217.54,0.1112
2018/2/28,1136,22176,25797854.49,0.0737
2018/3/31,1136,24478,56444112.34,0.181
2018/1/1,1136,36846,35934332.06,0.1128
2018/1/2,1136,31412,36352680.75,0.122
2018/1/3,1136,38135,56473490.69,0.1724
2018/1/4,1136,32677,35095289.51,0.1136
2018/1/5,1136,40671,31054137.44,0.0985
2018/1/6,1136,31830,46242459.95,0.1141
2018/1/10,1136,42363,32791996.26,0.082
2018/1/11,1136,35943,17406512.04,0.0492
2018/1/12,1136,34530,16644143.13,0.0516
2018/1/13,1136,27524,20008734.02,0.0513
2018/1/14,1136,27121,10534592.65,0.0379
2018/1/15,1136,25641,14901175.6,0.0481
2018/1/16,1136,28937,11568695.88,0.0462
2018/1/17,1136,35080,8739043.635,0.0353
2018/1/18,1136,27718,13244006.62,0.0489
2018/1/19,1136.0,32269.0,14099985.03,0.0484
2018/1/20,1136.0,23518.0,9124704.499,0.034
2018/1/21,1136.0,25405.0,15197732.22,0.0402
2018/1/22,1136,24148,9608717.752,0.0352
2018/1/23,1136,34645,10979600.55,0.0382
2018/1/24,1136,30429,16413357.6,0.0446
2018/1/25,1136,28716,13304520.21,0.0451
2018/1/26,1136,28937,6643938.745,0.0323
2018/1/27,1136,21622,11495531.52,0.0394
2018/1/28,1136,20162,22971369.2,0.0489
2018/1/29,1136,19124,8299153.262999999,0.0348
2018/1/30,1136,17719,8660664.258,0.0367
