2017/12/4,1869,33569,40860974.16,0.0884
2017/12/5,1869,33513,39712782.37,0.0918
2017/12/6,1869,33760,33203001.18,0.0779
2017/12/7,1869,31713,24740727.36,0.0703
2017/12/8,1869,34810,38228040.11,0.099
2017/12/9,1869,21942,35486597.69,0.0764
2017/12/10,1869,23197,37396042.02,0.0878
2017/12/11,1869,34029,36691001.06,0.0865
2017/12/12,1869,42671,39864291.17,0.0968
2017/12/13,1869,44613,45610622.98,0.1065
2017/12/14,1869,46221,42053593.44,0.0984
2017/12/15,1869,45390,33875642.01,0.086
2017/12/16,1869,24954,28493595.65,0.0755
2017/12/17,1869,21105,41803144.61,0.0912
2017/12/18,1869,35101,27650832.56,0.0705
2017/12/19,1869,36026,41094654.59,0.1069
2017/12/20,1869,38954,36458939.9,0.0927
2017/12/21,1869,34152,41778105.56,0.0985
2017/12/22,1869,37435,41074683.73,0.1062
2017/12/23,1869,29576,27356521.53,0.0753
2017/12/24,1869,23922,25179622.26,0.0704
2017/12/25,1869,38478,26126311.5,0.0817
2017/12/26,1869,35947,40534444.38,0.101
2017/12/27,1869,31891,29293281.44,0.0847
2017/12/28,1869,29820,25968374.05,0.0726
2017/12/29,1869,29712,24029072.94,0.0655
2017/12/30,1869,21723,22497946.9,0.0613
2018/2/1,1869,33212,16760569.63,0.0546
2018/2/2,1869,33367,18208602.76,0.0558
2018/2/3,1869,28927,13670660.74,0.0431
2018/2/4,1869,27626,14089103.87,0.0499
2018/2/5,1869,32547,8018636.092,0.0365
2018/2/6,1869,33944,8840245.064,0.0364
2018/2/7,1869,28328,5502092.407000001,0.0304
2018/2/8,1869,29199,8116863.124,0.037
2018/2/9,1869,32702,12625534.22,0.0423
2018/2/10,1869,19247,4254437.65,0.0216
2018/2/11,1869,24705,5076486.044,0.0252
2018/2/12,1869,23748,7578607.991,0.031
2018/2/13,1869,15839,4040360.216,0.023
2018/2/14,1869,11301,3474184.962,0.0185
2018/2/15,1869,2450,1731788.564,0.0139
2018/2/16,1869,3258,5219255.982,0.0173
2018/2/17,1869,3829,5091389.715,0.0168
2018/2/18,1869,3291,918743.2170000001,0.0108
2018/2/19,1869,5066,2118971.9590000003,0.0123
2018/2/20,1869,4713,3693113.355,0.017
2018/2/21,1869,12956,5243609.271000001,0.021
2018/2/22,1869,28220,9605463.335,0.0384
2018/2/23,1869,27388,12998736.31,0.0403
2018/2/24,1869,29344,9804712.203,0.0396
2017/12/31,1869,19741,30068690.33,0.07
2018/2/28,1869,34041,14531333.83,0.0583
2018/3/31,1869,22392,10033741.07,0.0429
2018/1/1,1869,17695,28185876.88,0.0612
2018/1/2,1869,37958,29003026.54,0.0791
2018/1/3,1869,35922,30769709.64,0.0886
2018/1/4,1869,38460,28484755.18,0.0859
2018/1/5,1869,41984,27936863.18,0.085
2018/1/6,1869,26018,23447349.15,0.0644
2018/1/10,1869,35273,34786961.83,0.0949
2018/1/11,1869,40905,22881008.79,0.0717
2018/1/12,1869,36547,22252230.5,0.0714
2018/1/13,1869,25350,29961523.31,0.0806
2018/1/14,1869,20452,27810784.41,0.073
2018/1/15,1869,32818,24914167.31,0.0736
2018/1/16,1869,36384,35640626.81,0.0959
2018/1/17,1869,30765,36134646.46,0.0975
2018/1/18,1869,34986,31522721.75,0.0917
2018/1/19,1869.0,34547.0,18935264.8,0.0637
2018/1/20,1869.0,28109.0,10404772.99,0.0412
2018/1/21,1869.0,18519.0,7425355.369,0.0315
2018/1/22,1869,36096,10989338.87,0.0429
2018/1/23,1869,31630,9056677.048,0.0385
2018/1/24,1869,32179,9374105.788999999,0.0426
2018/1/25,1869,31019,13839501.74,0.0554
2018/1/26,1869,29861,7846986.569,0.0378
2018/1/27,1869,20581,7971834.636,0.0379
2018/1/28,1869,20270,7262504.512999999,0.0298
2018/1/29,1869,28086,17733864.65,0.0609
2018/1/30,1869,34500,15740192.49,0.0486
