2017/12/4,1440,25693,5840559.839,0.0372
2017/12/5,1440,25224,8996925.705,0.0451
2017/12/6,1440,27186,9299308.671,0.0483
2017/12/7,1440,30766,6792972.129,0.045
2017/12/8,1440,29041,8751916.427000001,0.0455
2017/12/9,1440,32362,9294277.105,0.0493
2017/12/10,1440,29365,8838558.203,0.0515
2017/12/11,1440,28224,7982959.554,0.0464
2017/12/12,1440,28284,10338541.07,0.05
2017/12/13,1440,28537,10105875.39,0.0489
2017/12/14,1440,30341,10076712.02,0.0517
2017/12/15,1440,29115,7186075.211,0.0458
2017/12/16,1440,32201,14228986.52,0.0595
2017/12/17,1440,32937,18023282.55,0.079
2017/12/18,1440,32312,11284444.69,0.0749
2017/12/19,1440,31672,8425696.242999999,0.0633
2017/12/20,1440,33912,11563438.75,0.0826
2017/12/21,1440,33669,23181877.87,0.1096
2017/12/22,1440,35390,8612156.527999999,0.051
2017/12/23,1440,34313,12624695.16,0.0627
2017/12/24,1440,33476,14145027.94,0.0586
2017/12/25,1440,32786,11435877.6,0.0616
2017/12/26,1440,30229,15711140.28,0.0654
2017/12/27,1440,31776,17098642.57,0.0797
2017/12/28,1440,32410,12157944.32,0.0679
2017/12/29,1440,35037,16655502.39,0.0835
2017/12/30,1440,36688,13782176.55,0.0686
2018/2/1,1440,35414,15447967.02,0.0717
2018/2/2,1440,37138,18052274.46,0.0849
2018/2/3,1440,40160,26200971.13,0.1043
2018/2/4,1440,39435,21515973.87,0.083
2018/2/5,1440,36126,19829179.57,0.0899
2018/2/6,1440,37515,20789352.75,0.0888
2018/2/7,1440,38645,25197908.25,0.0976
2018/2/8,1440,40930,20614692.87,0.0847
2018/2/9,1440,41013,19313603.26,0.0815
2018/2/10,1440,41836,19003897.37,0.0812
2018/2/11,1440,37872,27071099.55,0.1005
2018/2/12,1440,38646,24732941.38,0.0912
2018/2/13,1440,38086,20280780.5,0.0808
2018/2/14,1440,34409,17001644.08,0.0706
2018/2/15,1440,36365,17967070.46,0.0682
2018/2/16,1440,34087,16759898.05,0.0679
2018/2/17,1440,33024,24325651.43,0.0855
2018/2/18,1440,30962,23279214.9,0.0814
2018/2/19,1440,30448,33294033.28,0.1072
2018/2/20,1440,31488,22651550.51,0.0838
2018/2/21,1440,33295,14393623.81,0.0701
2018/2/22,1440,34911,15735711.94,0.0698
2018/2/23,1440,36246,16394796.21,0.0716
2018/2/24,1440,33004,24280921.94,0.0825
2017/12/31,1440,34956,12787887.58,0.0675
2018/2/28,1440,38202,29675292.46,0.1021
2018/3/31,1440,53372,41076984.92,0.0742
2018/1/1,1440,36160,17991762.99,0.0778
2018/1/2,1440,38836,18160702.27,0.0879
2018/1/3,1440,35809,16310656.1,0.0747
2018/1/4,1440,35521,15614018.6,0.071
2018/1/5,1440,37472,16568842.83,0.079
2018/1/6,1440,37636,15458567.37,0.0716
2018/1/10,1440,38554,14676465.66,0.0728
2018/1/11,1440,36658,19122108.18,0.0844
2018/1/12,1440,36653,17110134.39,0.0744
2018/1/13,1440,38518,18519068.3,0.0742
2018/1/14,1440,38633,17346472.47,0.0759
2018/1/15,1440,35832,17466298.21,0.0782
2018/1/16,1440,37544,18705885.46,0.0785
2018/1/17,1440,35197,17956677.86,0.079
2018/1/18,1440,35520,27958747.79,0.0979
2018/1/19,1440.0,35647.0,24620228.04,0.0937
2018/1/20,1440.0,37131.0,17267921.32,0.0778
2018/1/21,1440.0,34514.0,19978621.74,0.0803
2018/1/22,1440,34578,18859709.93,0.0794
2018/1/23,1440,34818,14888485.0,0.0758
2018/1/24,1440,35632,24586964.33,0.0951
2018/1/25,1440,34266,15357327.42,0.0726
2018/1/26,1440,34511,18000360.71,0.0747
2018/1/27,1440,34714,16292240.42,0.0747
2018/1/28,1440,34243,27148736.6,0.0932
2018/1/29,1440,34206,17396160.68,0.0752
2018/1/30,1440,33673,19210449.19,0.0817
