2017/12/4,1830,12557,3266361.0330000003,0.02
2017/12/5,1830,13778,3609471.778,0.0226
2017/12/6,1830,21506,6634439.725,0.0281
2017/12/7,1830,24439,7302491.585,0.0311
2017/12/8,1830,20041,8079017.401000001,0.0344
2017/12/9,1830,25067,12479486.04,0.0427
2017/12/10,1830,20779,11094461.79,0.0403
2017/12/11,1830,20144,11142635.99,0.0406
2017/12/12,1830,20261,11429260.13,0.0444
2017/12/13,1830,21507,12234116.4,0.0477
2017/12/14,1830,17976,10822208.49,0.0376
2017/12/15,1830,21750,11169516.39,0.0385
2017/12/16,1830,20771,10072248.82,0.0344
2017/12/17,1830,21628,12633145.32,0.0382
2017/12/18,1830,20333,11621213.57,0.0419
2017/12/19,1830,20540,9137678.492999999,0.0361
2017/12/20,1830,26959,18207488.25,0.0451
2017/12/21,1830,26943,24359368.14,0.0543
2017/12/22,1830,29851,15394473.68,0.0419
2017/12/23,1830,31773,16370551.05,0.045
2017/12/24,1830,31023,14898608.73,0.0457
2017/12/25,1830,29233,17415760.0,0.0447
2017/12/26,1830,28114,20147433.26,0.051
2017/12/27,1830,27772,15110180.17,0.0435
2017/12/28,1830,31387,17145001.74,0.0484
2017/12/29,1830,27737,19201927.95,0.0543
2017/12/30,1830,29251,20801082.86,0.0601
2018/2/1,1830,29850,14506416.58,0.0384
2018/2/2,1830,29386,16849828.21,0.0421
2018/2/3,1830,24322,13303690.09,0.0348
2018/2/4,1830,22944,14023847.17,0.0335
2018/2/5,1830,20752,8092398.04,0.0264
2018/2/6,1830,21016,9145508.509,0.0271
2018/2/7,1830,19889,8059028.234,0.0255
2018/2/8,1830,18931,7977528.352999999,0.0292
2018/2/9,1830,18117,7612359.331,0.0271
2018/2/10,1830,20447,10574674.31,0.0328
2018/2/11,1830,18607,11861322.87,0.0334
2018/2/12,1830,14684,5650927.5479999995,0.0211
2018/2/13,1830,12700,7332464.717999999,0.025
2018/2/14,1830,14638,5500112.367000001,0.0214
2018/2/15,1830,17703,8049112.796,0.029
2018/2/16,1830,14719,6264738.097999999,0.0228
2018/2/17,1830,19133,9601894.567,0.0276
2018/2/18,1830,16471,8202326.397000001,0.0256
2018/2/19,1830,16610,7699057.919,0.0253
2018/2/20,1830,14355,5326666.321,0.0213
2018/2/21,1830,17914,10367761.0,0.0273
2018/2/22,1830,18380,10023061.7,0.0294
2018/2/23,1830,19219,10278208.32,0.031
2018/2/24,1830,21145,8561535.041000001,0.0294
2017/12/31,1830,29163,14204897.28,0.0435
2018/2/28,1830,22736,10981570.84,0.0305
2018/3/31,1830,52503,43242184.56,0.1076
2018/1/1,1830,29986,17610519.7,0.0455
2018/1/2,1830,27373,19228835.36,0.0474
2018/1/3,1830,25761,17920592.59,0.046
2018/1/4,1830,29967,24191759.14,0.0643
2018/1/5,1830,30281,23730945.49,0.0606
2018/1/6,1830,34413,27707452.64,0.0692
2018/1/10,1830,28298,25339383.88,0.0693
2018/1/11,1830,29244,19260299.12,0.0616
2018/1/12,1830,28544,21851584.47,0.0682
2018/1/13,1830,31855,30090465.97,0.0849
2018/1/14,1830,29414,17781234.34,0.0537
2018/1/15,1830,27845,26722294.98,0.071
2018/1/16,1830,28976,20562785.56,0.0696
2018/1/17,1830,27208,21107828.87,0.0652
2018/1/18,1830,25884,17034229.17,0.0562
2018/1/19,1830.0,28107.0,16504255.35,0.0486
2018/1/20,1830.0,27676.0,22352180.16,0.0646
2018/1/21,1830.0,26534.0,16592982.99,0.0515
2018/1/22,1830,22644,14176952.16,0.0408
2018/1/23,1830,24954,17183248.4,0.0567
2018/1/24,1830,22976,10321343.5,0.0376
2018/1/25,1830,21944,12479754.42,0.0361
2018/1/26,1830,26285,14029985.13,0.0401
2018/1/27,1830,28811,18834400.31,0.0444
2018/1/28,1830,26324,14529970.38,0.0381
2018/1/29,1830,25820,18595625.2,0.043
2018/1/30,1830,27253,14977898.0,0.0387
