2017/12/4,1621,54,2111.986,0.0076
2017/12/5,1621,63,12314.853000000001,0.0076
2017/12/6,1621,949,960942.4559999999,0.0101
2017/12/7,1621,525,195127.538,0.0085
2017/12/8,1621,678,654367.195,0.0101
2017/12/9,1621,578,195459.135,0.0084
2017/12/10,1621,476,119862.823,0.0082
2017/12/11,1621,674,241857.38100000002,0.0086
2017/12/12,1621,537,67686.33099999999,0.0081
2017/12/13,1621,680,145613.295,0.0083
2017/12/14,1621,600,612844.808,0.0091
2017/12/15,1621,754,231381.80800000002,0.0086
2017/12/16,1621,413,149836.40099999998,0.0083
2017/12/17,1621,459,130447.56199999999,0.0082
2017/12/18,1621,585,223937.85100000002,0.0086
2017/12/19,1621,481,223785.491,0.0085
2017/12/20,1621,686,78856.712,0.0081
2017/12/21,1621,649,152577.105,0.0084
2017/12/22,1621,746,202399.267,0.0087
2017/12/23,1621,519,142013.24599999998,0.0083
2017/12/24,1621,561,148582.876,0.0084
2017/12/25,1621,847,96731.94699999999,0.0082
2017/12/26,1621,565,116337.38900000001,0.0083
2017/12/27,1621,504,77186.854,0.0082
2017/12/28,1621,561,293577.947,0.0091
2017/12/29,1621,622,126603.82,0.0089
2017/12/30,1621,387,143478.5,0.0088
2018/2/1,1621,465,207684.538,0.0086
2018/2/2,1621,280,92801.22099999999,0.0084
2018/2/3,1621,288,74372.046,0.0083
2018/2/4,1621,263,50447.165,0.0082
2018/2/5,1621,269,67262.2,0.0084
2018/2/6,1621,232,131888.553,0.0084
2018/2/7,1621,304,73032.268,0.0082
2018/2/8,1621,293,228374.992,0.0086
2018/2/9,1621,335,57243.700999999994,0.0083
2018/2/10,1621,165,39083.529,0.008
2018/2/11,1621,247,26902.054,0.008
2018/2/12,1621,231,15358.792,0.0079
2018/2/13,1621,180,125888.22300000001,0.0083
2018/2/14,1621,223,41715.11,0.0081
2018/2/15,1621,156,75735.37599999999,0.008
2018/2/16,1621,167,37229.794,0.0077
2018/2/17,1621,160,187713.1,0.0082
2018/2/18,1621,175,112890.28,0.0079
2018/2/19,1621,217,98992.954,0.0079
2018/2/20,1621,203,38945.684,0.0078
2018/2/21,1621,248,37604.359,0.0078
2018/2/22,1621,242,331186.605,0.0086
2018/2/23,1621,392,84032.339,0.0083
2018/2/24,1621,382,72960.37,0.0083
2017/12/31,1621,483,204379.99899999998,0.0092
2018/2/28,1621,512,180962.76899999997,0.0088
2018/3/31,1621,5784,6021453.511,0.0235
2018/1/1,1621,356,185086.258,0.0087
2018/1/2,1621,553,214000.45899999997,0.0089
2018/1/3,1621,653,168827.2,0.009
2018/1/4,1621,578,144807.168,0.0088
2018/1/5,1621,525,302817.933,0.0094
2018/1/6,1621,560,180946.38100000002,0.009
2018/1/10,1621,739,189753.854,0.009
2018/1/11,1621,824,174837.15399999998,0.0089
2018/1/12,1621,701,145829.894,0.0089
2018/1/13,1621,499,184465.18300000002,0.0087
2018/1/14,1621,592,93993.715,0.0085
2018/1/15,1621,890,521961.203,0.0095
2018/1/16,1621,785,132716.215,0.0089
2018/1/17,1621,696,187942.08899999998,0.009
2018/1/18,1621,796,177500.31399999998,0.009
2018/1/19,1621.0,893.0,709016.9040000001,0.01
2018/1/20,1621.0,542.0,92199.036,0.0084
2018/1/21,1621.0,491.0,85600.461,0.0084
2018/1/22,1621,684,165155.355,0.0089
2018/1/23,1621,528,212523.884,0.009
2018/1/24,1621,462,113327.326,0.0086
2018/1/25,1621,575,167584.99800000002,0.0088
2018/1/26,1621,597,99826.844,0.0086
2018/1/27,1621,315,94069.04,0.0084
2018/1/28,1621,402,183623.11,0.0085
2018/1/29,1621,492,103178.81199999999,0.0085
2018/1/30,1621,343,51412.28400000001,0.0083
