2017/12/4,1070,2756,2244727.925,0.017
2017/12/5,1070,4570,854381.969,0.0131
2017/12/6,1070,3993,1294560.5690000001,0.0148
2017/12/7,1070,2950,803204.815,0.0119
2017/12/8,1070,2952,948139.535,0.0139
2017/12/9,1070,4107,2782513.354,0.0258
2017/12/10,1070,5384,1865062.554,0.0187
2017/12/11,1070,3897,2112782.955,0.0152
2017/12/12,1070,3334,1504223.841,0.0173
2017/12/13,1070,3858,1405604.366,0.0138
2017/12/14,1070,4145,1220525.924,0.0152
2017/12/15,1070,4136,1121671.572,0.0144
2017/12/16,1070,4131,3097982.1760000004,0.0256
2017/12/17,1070,4275,1358981.69,0.0149
2017/12/18,1070,4496,1590322.2319999998,0.013
2017/12/19,1070,6551,2468705.736,0.0182
2017/12/20,1070,4358,1437411.541,0.0155
2017/12/21,1070,4433,2058433.52,0.0159
2017/12/22,1070,4769,2822760.35,0.017
2017/12/23,1070,3409,1092802.801,0.0177
2017/12/24,1070,1682,768138.6190000001,0.0141
2017/12/25,1070,4083,1685741.59,0.0138
2017/12/26,1070,2840,2676119.9790000003,0.0149
2017/12/27,1070,3252,3183322.1119999997,0.0146
2017/12/28,1070,2959,2986114.249,0.0157
2017/12/29,1070,3054,1108033.092,0.0109
2017/12/30,1070,2048,3495914.0319999997,0.0188
2018/2/1,1070,3757,2408782.623,0.0218
2018/2/2,1070,3143,2661684.903,0.023
2018/2/3,1070,3003,2076388.0,0.0182
2018/2/4,1070,4470,1929177.529,0.0192
2018/2/5,1070,4091,3023781.8910000003,0.0231
2018/2/6,1070,3136,2867479.2789999996,0.018
2018/2/7,1070,4136,2699339.51,0.018
2018/2/8,1070,4025,3629094.113,0.0175
2018/2/9,1070,3496,2760555.94,0.0181
2018/2/10,1070,3258,3390505.485,0.0166
2018/2/11,1070,3770,1808001.2419999999,0.014
2018/2/12,1070,2888,2483878.557,0.0162
2018/2/13,1070,1918,2523457.101,0.0156
2018/2/14,1070,2021,732709.344,0.0111
2018/2/15,1070,1890,176834.40399999998,0.0089
2018/2/16,1070,912,577385.983,0.0103
2018/2/17,1070,1628,489065.465,0.011
2018/2/18,1070,1289,593259.721,0.0101
2018/2/19,1070,919,203333.456,0.0091
2018/2/20,1070,1244,253984.232,0.0095
2018/2/21,1070,1240,391120.862,0.0104
2018/2/22,1070,2602,5932758.022000001,0.0211
2018/2/23,1070,2498,5007588.227,0.0204
2018/2/24,1070,3152,2488837.122,0.0153
2017/12/31,1070,2339,1046739.293,0.012
2018/2/28,1070,4520,3172619.252,0.0185
2018/3/31,1070,4247,2496470.696,0.0238
2018/1/1,1070,1308,436668.112,0.011
2018/1/2,1070,1925,2073788.898,0.0163
2018/1/3,1070,2029,1962503.8369999998,0.0178
2018/1/4,1070,1945,2689160.128,0.0142
2018/1/5,1070,2536,2210990.6980000003,0.0161
2018/1/6,1070,2539,1719216.885,0.0156
2018/1/10,1070,3705,2554531.2819999997,0.0209
2018/1/11,1070,2626,2160408.195,0.0152
2018/1/12,1070,4232,2201536.12,0.0149
2018/1/13,1070,2267,1450229.686,0.0159
2018/1/14,1070,2764,2382057.346,0.0192
2018/1/15,1070,3598,2543754.244,0.015
2018/1/16,1070,3273,2288823.284,0.0146
2018/1/17,1070,2340,2966660.047,0.0169
2018/1/18,1070,3859,3641672.353,0.0191
2018/1/19,1070.0,3421.0,1463104.263,0.016
2018/1/20,1070.0,4838.0,1902378.174,0.0217
2018/1/21,1070.0,3280.0,926113.4609999999,0.0149
2018/1/22,1070,4511,405095.35,0.011
2018/1/23,1070,3124,2146120.878,0.0168
2018/1/24,1070,2766,1579247.5680000002,0.024
2018/1/25,1070,2726,2411289.937,0.0245
2018/1/26,1070,2953,1694304.915,0.0171
2018/1/27,1070,4226,2073760.4019999998,0.0235
2018/1/28,1070,3385,1076016.554,0.0149
2018/1/29,1070,3371,1954371.987,0.0171
2018/1/30,1070,3161,2147469.3430000003,0.0158
