2017/12/4,1687,16546,11882548.48,0.0854
2017/12/5,1687,15962,11868081.75,0.0856
2017/12/6,1687,12844,5919350.126,0.0448
2017/12/7,1687,13052,8643089.659,0.0681
2017/12/8,1687,14145,7532434.219,0.061
2017/12/9,1687,8914,9236806.024,0.0699
2017/12/10,1687,5584,6869669.215,0.0488
2017/12/11,1687,12926,9046019.541000001,0.074
2017/12/12,1687,12051,7858543.616,0.0597
2017/12/13,1687,13818,10977385.13,0.0847
2017/12/14,1687,14275,8143330.757,0.0617
2017/12/15,1687,12485,6362485.982000001,0.0523
2017/12/16,1687,10356,6256187.844,0.0462
2017/12/17,1687,5752,5689967.741,0.0448
2017/12/18,1687,10054,5199497.047,0.0475
2017/12/19,1687,11570,6169700.915,0.0493
2017/12/20,1687,12955,7016028.932,0.0505
2017/12/21,1687,14529,7165641.667,0.0645
2017/12/22,1687,13564,6048742.55,0.0564
2017/12/23,1687,6357,5135514.4969999995,0.0462
2017/12/24,1687,5903,6662934.253,0.0492
2017/12/25,1687,10266,5367267.858,0.0473
2017/12/26,1687,10751,6748411.005,0.0515
2017/12/27,1687,10382,5761191.578,0.0489
2017/12/28,1687,10096,2989863.0539999995,0.029
2017/12/29,1687,91326,55260565.54,0.2925
2017/12/30,1687,111625,79452408.63,0.3385
2018/2/1,1687,8529,4849420.61,0.0383
2018/2/2,1687,6569,5078284.938,0.0397
2018/2/3,1687,5033,5120296.455,0.0365
2018/2/4,1687,4845,3431581.6560000004,0.0275
2018/2/5,1687,6509,8039630.685,0.0476
2018/2/6,1687,7652,8326018.522999999,0.0351
2018/2/7,1687,7466,5386046.772000001,0.043
2018/2/8,1687,7895,3908210.7610000004,0.0323
2018/2/9,1687,7685,5160351.16,0.0422
2018/2/10,1687,4160,3026161.338,0.0262
2018/2/11,1687,6956,4774640.407,0.034
2018/2/12,1687,6893,5019194.632,0.0447
2018/2/13,1687,7610,2446716.97,0.0236
2018/2/14,1687,5554,3773081.0489999996,0.0312
2018/2/15,1687,2069,914106.9990000001,0.0119
2018/2/16,1687,2198,1671569.3080000002,0.0141
2018/2/17,1687,2123,2342259.6969999997,0.0183
2018/2/18,1687,3208,2333924.4680000003,0.018
2018/2/19,1687,3062,3480664.992,0.0214
2018/2/20,1687,2577,1752688.985,0.0186
2018/2/21,1687,3560,3059881.81,0.0232
2018/2/22,1687,7835,4206111.196,0.0324
2018/2/23,1687,7079,3389928.688,0.027
2018/2/24,1687,6842,6308644.901000001,0.0438
2017/12/31,1687,88855,68699990.59,0.3239
2018/2/28,1687,9199,6280367.872,0.0459
2018/3/31,1687,4301,3286165.372,0.0367
2018/1/1,1687,85495,71824840.62,0.3618
2018/1/2,1687,133489,82540509.02,0.4252
2018/1/3,1687,135975,85696099.57,0.4463
2018/1/4,1687,146855,84373237.38,0.4126
2018/1/5,1687,148342,91156192.81,0.4471
2018/1/6,1687,127210,101498390.6,0.489
2018/1/10,1687,119477,57603602.2,0.3007
2018/1/11,1687,8980,8458635.354,0.0632
2018/1/12,1687,7215,4661101.106000001,0.0439
2018/1/13,1687,5642,5412754.805,0.0485
2018/1/14,1687,4512,5536427.866,0.0444
2018/1/15,1687,7621,4899849.069,0.0433
2018/1/16,1687,7789,5150564.342,0.0473
2018/1/17,1687,8765,9119860.227,0.067
2018/1/18,1687,9430,8653358.157,0.063
2018/1/19,1687.0,8451.0,4417644.942,0.036
2018/1/20,1687.0,4965.0,6417009.052999999,0.0446
2018/1/21,1687.0,3616.0,4184789.72,0.0392
2018/1/22,1687,8155,8821438.906,0.0575
2018/1/23,1687,8404,6010713.741,0.0455
2018/1/24,1687,8135,5299681.208000001,0.0412
2018/1/25,1687,10895,9005353.54,0.0495
2018/1/26,1687,7705,7908543.01,0.0458
2018/1/27,1687,5104,6552923.128,0.0395
2018/1/28,1687,4481,6428409.655,0.0375
2018/1/29,1687,8652,5449098.61,0.0412
2018/1/30,1687,7808,6110862.926,0.0411
