2017/12/4,1719,2802,1066479.625,0.0146
2017/12/5,1719,3210,1461812.3190000001,0.0153
2017/12/6,1719,2384,2397223.711,0.018
2017/12/7,1719,2212,1186249.731,0.0151
2017/12/8,1719,2397,1071223.507,0.0156
2017/12/9,1719,2235,835593.304,0.014
2017/12/10,1719,2007,878254.872,0.0148
2017/12/11,1719,2114,1003487.51,0.0147
2017/12/12,1719,2463,710256.42,0.014
2017/12/13,1719,2327,1083275.498,0.0157
2017/12/14,1719,2381,1243826.107,0.0174
2017/12/15,1719,2179,1602715.938,0.0173
2017/12/16,1719,1983,769292.0129999999,0.0133
2017/12/17,1719,1809,803227.469,0.0136
2017/12/18,1719,2287,745552.475,0.0138
2017/12/19,1719,2408,1124992.325,0.0151
2017/12/20,1719,2235,769229.437,0.0137
2017/12/21,1719,2676,875003.503,0.0139
2017/12/22,1719,2202,3539767.8019999997,0.0234
2017/12/23,1719,1612,950228.7579999999,0.0145
2017/12/24,1719,2030,791580.823,0.0135
2017/12/25,1719,2264,1287221.967,0.0142
2017/12/26,1719,2553,932005.8859999999,0.0141
2017/12/27,1719,2756,917536.4509999999,0.0145
2017/12/28,1719,2373,1851469.717,0.0163
2017/12/29,1719,1929,956612.947,0.0147
2017/12/30,1719,1989,668089.639,0.0136
2018/2/1,1719,10119,1515885.636,0.0202
2018/2/2,1719,7244,816916.575,0.016
2018/2/3,1719,6776,739494.983,0.0139
2018/2/4,1719,6697,1437477.159,0.0187
2018/2/5,1719,7998,795008.0009999999,0.0162
2018/2/6,1719,3885,1197593.693,0.0139
2018/2/7,1719,8294,593350.213,0.0155
2018/2/8,1719,8157,488689.789,0.0154
2018/2/9,1719,3564,402755.81899999996,0.013
2018/2/10,1719,2451,730823.62,0.0176
2018/2/11,1719,2273,401157.468,0.0125
2018/2/12,1719,9713,429385.513,0.0151
2018/2/13,1719,6459,459501.269,0.0137
2018/2/14,1719,3870,352176.234,0.0125
2018/2/15,1719,2534,190500.357,0.0106
2018/2/16,1719,2516,200265.14899999998,0.0107
2018/2/17,1719,3717,169932.133,0.0107
2018/2/18,1719,4064,366249.677,0.0124
2018/2/19,1719,2420,200332.06100000002,0.0106
2018/2/20,1719,3156,239676.737,0.0112
2018/2/21,1719,3853,258900.15300000002,0.0118
2018/2/22,1719,3972,345561.00200000004,0.0122
2018/2/23,1719,3924,348915.381,0.0119
2018/2/24,1719,5532,346876.726,0.0127
2017/12/31,1719,2056,831177.083,0.0134
2018/2/28,1719,6299,1080013.473,0.0165
2018/3/31,1719,6820,516437.369,0.0148
2018/1/1,1719,1704,855605.301,0.0144
2018/1/2,1719,2193,1022327.4890000001,0.0147
2018/1/3,1719,2183,1051085.753,0.0154
2018/1/4,1719,1887,974406.932,0.0141
2018/1/5,1719,2427,1140733.3590000002,0.0153
2018/1/6,1719,1935,1129491.712,0.0149
2018/1/10,1719,3037,834963.08,0.0136
2018/1/11,1719,2584,911156.162,0.0135
2018/1/12,1719,2145,788805.5140000001,0.0133
2018/1/13,1719,1795,745157.425,0.0127
2018/1/14,1719,1408,825307.7220000001,0.0135
2018/1/15,1719,2532,1039991.5859999999,0.0138
2018/1/16,1719,2470,825362.82,0.0137
2018/1/17,1719,3096,2043858.842,0.0176
2018/1/18,1719,3134,1151418.404,0.015
2018/1/19,1719.0,1992.0,1054067.969,0.014
2018/1/20,1719.0,2662.0,1013499.673,0.014
2018/1/21,1719.0,1792.0,775276.788,0.0127
2018/1/22,1719,2736,888829.2540000001,0.0135
2018/1/23,1719,2308,1037817.895,0.0143
2018/1/24,1719,1892,865297.4029999999,0.0136
2018/1/25,1719,4629,638158.462,0.0129
2018/1/26,1719,9066,616386.706,0.0143
2018/1/27,1719,6618,556057.135,0.014
2018/1/28,1719,7298,444794.76399999997,0.0131
2018/1/29,1719,9163,681450.526,0.0143
2018/1/30,1719,8965,559870.708,0.0141
