2017/12/4,1739,42978,46061085.72,0.1692
2017/12/5,1739,43003,53916144.78,0.2012
2017/12/6,1739,39727,42719614.57,0.1565
2017/12/7,1739,36930,51014248.82,0.1745
2017/12/8,1739,34406,40101421.83,0.1429
2017/12/9,1739,35603,49538602.66,0.18
2017/12/10,1739,33329,50989215.4,0.1907
2017/12/11,1739,38297,56608923.44,0.2028
2017/12/12,1739,37839,47559162.17,0.17
2017/12/13,1739,37649,49563010.43,0.1769
2017/12/14,1739,40999,60839267.68,0.2123
2017/12/15,1739,39525,49477585.73,0.1795
2017/12/16,1739,35842,51611124.97,0.1716
2017/12/17,1739,31074,48932867.42,0.1804
2017/12/18,1739,36370,43410601.71,0.1652
2017/12/19,1739,35715,41412160.72,0.1606
2017/12/20,1739,38791,36168441.66,0.1368
2017/12/21,1739,42483,50542379.52,0.1885
2017/12/22,1739,40076,42908388.24,0.1506
2017/12/23,1739,31008,39399632.29,0.1404
2017/12/24,1739,33939,39412118.88,0.1303
2017/12/25,1739,36255,44095020.5,0.161
2017/12/26,1739,36074,38118373.12,0.1431
2017/12/27,1739,37942,39459140.06,0.1403
2017/12/28,1739,37554,38824015.81,0.135
2017/12/29,1739,34562,31823058.11,0.1169
2017/12/30,1739,32011,28103623.44,0.1047
2018/2/1,1739,8006,5537710.321,0.0256
2018/2/2,1739,7577,3547202.2539999997,0.0244
2018/2/3,1739,6443,2686244.575,0.0209
2018/2/4,1739,6761,4691810.981000001,0.0258
2018/2/5,1739,7859,2805661.998,0.0229
2018/2/6,1739,6979,2902629.452,0.0251
2018/2/7,1739,5807,1449370.4719999998,0.0174
2018/2/8,1739,6259,2141680.47,0.0194
2018/2/9,1739,4675,1604886.145,0.0164
2018/2/10,1739,4237,3177394.457,0.0159
2018/2/11,1739,4784,810942.2309999999,0.0133
2018/2/12,1739,4291,713714.045,0.0136
2018/2/13,1739,4178,740302.047,0.0126
2018/2/14,1739,2914,988536.7940000001,0.0136
2018/2/15,1739,2527,558862.0179999999,0.0109
2018/2/16,1739,1948,655634.031,0.0123
2018/2/17,1739,2673,633395.483,0.0106
2018/2/18,1739,2501,1213700.5159999998,0.0128
2018/2/19,1739,1795,265950.756,0.0094
2018/2/20,1739,2032,272088.886,0.0097
2018/2/21,1739,2818,1221738.561,0.0124
2018/2/22,1739,4435,2371414.238,0.0157
2018/2/23,1739,5411,2680254.61,0.0188
2018/2/24,1739,7544,6972794.823,0.0284
2017/12/31,1739,28389,39342650.51,0.1255
2018/2/28,1739,59226,44008412.87,0.1695
2018/3/31,1739,55212,71108586.35,0.2635
2018/1/1,1739,31163,37392226.1,0.1328
2018/1/2,1739,36760,43438049.97,0.151
2018/1/3,1739,39328,46338478.67,0.1526
2018/1/4,1739,38385,51601278.66,0.1688
2018/1/5,1739,38150,44428551.71,0.174
2018/1/6,1739,38007,49310958.4,0.1692
2018/1/10,1739,39446,59133107.85,0.2078
2018/1/11,1739,48043,50864147.68,0.1765
2018/1/12,1739,45508,56681140.13,0.1765
2018/1/13,1739,38481,44090638.61,0.1312
2018/1/14,1739,34493,46065648.74,0.1269
2018/1/15,1739,30277,43305514.16,0.1285
2018/1/16,1739,29640,39994282.85,0.1096
2018/1/17,1739,20305,17827718.41,0.0588
2018/1/18,1739,17205,15944911.58,0.0527
2018/1/19,1739.0,14350.0,8138073.864,0.0321
2018/1/20,1739.0,11008.0,15946879.48,0.0406
2018/1/21,1739.0,11455.0,11466422.93,0.0414
2018/1/22,1739,12258,12003137.36,0.0458
2018/1/23,1739,13271,11866605.15,0.0427
2018/1/24,1739,12992,6906524.566000001,0.0313
2018/1/25,1739,13124,16588416.78,0.0421
2018/1/26,1739,13940,14349134.0,0.0451
2018/1/27,1739,9938,9508357.911,0.0341
2018/1/28,1739,9166,10915866.02,0.0356
2018/1/29,1739,8710,9127149.425,0.0363
2018/1/30,1739,9824,5813184.871,0.0295
