2017/12/4,1726,5507,4087611.5930000003,0.0235
2017/12/5,1726,5468,5518549.1729999995,0.0273
2017/12/6,1726,5991,3838914.3639999996,0.0231
2017/12/7,1726,4831,3781037.494,0.0229
2017/12/8,1726,5057,3612042.497,0.0223
2017/12/9,1726,4123,3306028.1989999996,0.0209
2017/12/10,1726,2991,2545573.746,0.0194
2017/12/11,1726,5480,4235039.3610000005,0.0258
2017/12/12,1726,4596,3570667.832,0.0224
2017/12/13,1726,5570,4189751.835,0.0282
2017/12/14,1726,4516,4904894.084,0.0259
2017/12/15,1726,5070,5528830.457,0.0292
2017/12/16,1726,3920,2442615.29,0.0195
2017/12/17,1726,3325,2629575.759,0.0196
2017/12/18,1726,5341,4703554.2360000005,0.0285
2017/12/19,1726,5476,4197061.057,0.0238
2017/12/20,1726,6525,4272864.892,0.0243
2017/12/21,1726,6035,6230492.882,0.0331
2017/12/22,1726,5572,7378212.745,0.0352
2017/12/23,1726,4514,10864666.89,0.0402
2017/12/24,1726,4675,3952501.097,0.0241
2017/12/25,1726,5544,4298074.711,0.0235
2017/12/26,1726,5371,4668227.509,0.0234
2017/12/27,1726,5728,3348558.4480000003,0.0209
2017/12/28,1726,5318,2773760.267,0.0223
2017/12/29,1726,4472,1940657.866,0.0182
2017/12/30,1726,2493,1619783.4630000002,0.0174
2018/2/1,1726,2596,1622658.75,0.0147
2018/2/2,1726,3029,1852096.3969999999,0.0156
2018/2/3,1726,2222,2010501.4719999998,0.0148
2018/2/4,1726,1789,1505340.976,0.0148
2018/2/5,1726,1976,2893776.4060000004,0.0175
2018/2/6,1726,1461,1148866.7659999998,0.014
2018/2/7,1726,1561,1259876.412,0.0139
2018/2/8,1726,1365,892967.833,0.0119
2018/2/9,1726,1018,782816.036,0.012
2018/2/10,1726,851,542186.534,0.0105
2018/2/11,1726,937,713160.3829999999,0.0116
2018/2/12,1726,1122,680348.655,0.011
2018/2/13,1726,984,632983.322,0.0105
2018/2/14,1726,762,1020531.7370000001,0.0115
2018/2/15,1726,660,1079607.412,0.0104
2018/2/16,1726,875,948138.296,0.0121
2018/2/17,1726,667,979143.304,0.0098
2018/2/18,1726,419,3779803.4760000003,0.015
2018/2/19,1726,676,933247.955,0.0107
2018/2/20,1726,919,606114.855,0.0108
2018/2/21,1726,986,1076851.207,0.0106
2018/2/22,1726,1160,665491.7729999999,0.0103
2018/2/23,1726,1318,974309.681,0.012
2018/2/24,1726,1792,1782813.3480000002,0.0152
2017/12/31,1726,3113,2211962.384,0.0183
2018/2/28,1726,4782,4361340.836,0.0213
2018/3/31,1726,9045,3330081.606,0.0252
2018/1/1,1726,2961,2372501.1569999997,0.0182
2018/1/2,1726,5387,4128828.398,0.0233
2018/1/3,1726,6148,3434073.3510000003,0.0258
2018/1/4,1726,5584,3523176.791,0.0235
2018/1/5,1726,6266,3527912.461,0.0278
2018/1/6,1726,3937,2576075.426,0.0261
2018/1/10,1726,5513,3541559.972,0.0269
2018/1/11,1726,5685,4628567.462,0.0289
2018/1/12,1726,5419,4972191.518,0.0292
2018/1/13,1726,3660,3137987.7339999997,0.0206
2018/1/14,1726,3078,2234319.1569999997,0.0193
2018/1/15,1726,4353,2708970.2860000003,0.0194
2018/1/16,1726,5215,4783958.972,0.0245
2018/1/17,1726,5044,3752985.347,0.0218
2018/1/18,1726,5367,3634633.713,0.0238
2018/1/19,1726.0,4587.0,4078311.715,0.0254
2018/1/20,1726.0,3422.0,3570620.151,0.0214
2018/1/21,1726.0,3005.0,2476480.135,0.0197
2018/1/22,1726,5589,4257469.1,0.0232
2018/1/23,1726,3548,6594285.05,0.03
2018/1/24,1726,4048,3225078.307,0.0201
2018/1/25,1726,3633,3469620.409,0.0185
2018/1/26,1726,3374,2159874.6040000003,0.0162
2018/1/27,1726,2296,2358700.457,0.0147
2018/1/28,1726,2002,1186442.6670000001,0.0133
2018/1/29,1726,3122,3013693.3060000003,0.0172
2018/1/30,1726,3238,5273096.575,0.0251
