2017/12/4,1515,2035,734056.2890000001,0.0143
2017/12/5,1515,2335,1438480.511,0.0189
2017/12/6,1515,2811,1393612.15,0.0197
2017/12/7,1515,3281,1022897.8,0.017
2017/12/8,1515,2731,731909.162,0.013
2017/12/9,1515,2276,669925.371,0.0127
2017/12/10,1515,2478,1523786.4409999999,0.0172
2017/12/11,1515,2809,785603.411,0.0152
2017/12/12,1515,2420,384132.44899999996,0.0115
2017/12/13,1515,1596,1230921.736,0.0138
2017/12/14,1515,1817,1144604.9640000002,0.0163
2017/12/15,1515,2577,1382069.496,0.0161
2017/12/16,1515,2119,846147.8470000001,0.0126
2017/12/17,1515,2256,1372352.468,0.0158
2017/12/18,1515,3007,805570.78,0.0142
2017/12/19,1515,2656,877345.6240000001,0.0148
2017/12/20,1515,2772,1710234.967,0.0199
2017/12/21,1515,2600,599339.246,0.0129
2017/12/22,1515,2850,625697.735,0.0121
2017/12/23,1515,2237,1302235.301,0.0163
2017/12/24,1515,2808,1878586.6830000002,0.0195
2017/12/25,1515,2623,1777181.6840000001,0.02
2017/12/26,1515,2724,1105880.211,0.0157
2017/12/27,1515,2792,843300.484,0.0139
2017/12/28,1515,2961,1585606.9330000002,0.0196
2017/12/29,1515,2726,769431.9090000001,0.0123
2017/12/30,1515,2294,3019715.2210000004,0.0254
2018/2/1,1515,3137,442819.99299999996,0.0097
2018/2/2,1515,3207,1379999.364,0.0124
2018/2/3,1515,2458,408498.859,0.0094
2018/2/4,1515,2316,348649.894,0.0093
2018/2/5,1515,3023,877068.2609999999,0.0114
2018/2/6,1515,3313,304408.93,0.0094
2018/2/7,1515,3011,592574.313,0.0102
2018/2/8,1515,2849,934062.3740000001,0.0104
2018/2/9,1515,3486,805941.6009999999,0.0102
2018/2/10,1515,2777,425011.64,0.0097
2018/2/11,1515,3065,636369.524,0.0102
2018/2/12,1515,3594,1228774.6770000001,0.0115
2018/2/13,1515,2914,1013272.266,0.0105
2018/2/14,1515,2361,684439.84,0.0098
2018/2/15,1515,2069,736454.041,0.0099
2018/2/16,1515,1652,763628.022,0.0101
2018/2/17,1515,2333,993283.323,0.0109
2018/2/18,1515,2756,914173.694,0.0103
2018/2/19,1515,3001,1146796.358,0.0109
2018/2/20,1515,3800,1160540.086,0.011
2018/2/21,1515,4467,1474740.729,0.0122
2018/2/22,1515,3300,1154327.716,0.0109
2018/2/23,1515,3247,1186757.252,0.0114
2018/2/24,1515,3602,1235966.137,0.0112
2017/12/31,1515,2024,302811.37899999996,0.0097
2018/2/28,1515,3506,1385061.782,0.0121
2018/3/31,1515,7430,2109205.796,0.0173
2018/1/1,1515,3089,1010146.526,0.0138
2018/1/2,1515,3183,1700312.715,0.0222
2018/1/3,1515,2882,1398979.084,0.0187
2018/1/4,1515,2909,1618943.539,0.0204
2018/1/5,1515,3639,1569278.7719999999,0.0194
2018/1/6,1515,3012,1748174.658,0.019
2018/1/10,1515,4364,1372661.126,0.0183
2018/1/11,1515,3250,1885640.717,0.0204
2018/1/12,1515,3023,691713.5109999999,0.0124
2018/1/13,1515,2957,1009011.583,0.0144
2018/1/14,1515,2487,1099191.861,0.0144
2018/1/15,1515,3005,998270.8879999999,0.0146
2018/1/16,1515,3786,1642666.335,0.0198
2018/1/17,1515,3562,902351.0,0.0145
2018/1/18,1515,3730,1129239.062,0.0143
2018/1/19,1515.0,3423.0,514968.19,0.0104
2018/1/20,1515.0,2608.0,599327.582,0.0101
2018/1/21,1515.0,2116.0,481445.473,0.0098
2018/1/22,1515,1677,385051.69700000004,0.0102
2018/1/23,1515,2174,808747.771,0.0107
2018/1/24,1515,2581,818804.7220000001,0.011
2018/1/25,1515,2890,1450079.4540000001,0.0122
2018/1/26,1515,2658,538861.101,0.0099
2018/1/27,1515,2213,326075.614,0.0093
2018/1/28,1515,1757,470283.283,0.0096
2018/1/29,1515,2763,896204.165,0.0105
2018/1/30,1515,3111,1295937.631,0.0119
