2017/12/4,1993,17892,6930266.147999999,0.0316
2017/12/5,1993,21436,4685950.023,0.0286
2017/12/6,1993,21629,5201009.947,0.0288
2017/12/7,1993,20385,9340371.273,0.0382
2017/12/8,1993,20030,8021361.661,0.0347
2017/12/9,1993,18156,8062232.5370000005,0.0356
2017/12/10,1993,16141,6310480.484,0.0325
2017/12/11,1993,21561,11054792.96,0.0403
2017/12/12,1993,20879,7094052.737000001,0.0352
2017/12/13,1993,21114,10214709.1,0.0417
2017/12/14,1993,20513,5488903.795,0.0332
2017/12/15,1993,20198,6251168.709,0.0341
2017/12/16,1993,18739,6726519.035,0.0399
2017/12/17,1993,19428,6334001.232999999,0.0354
2017/12/18,1993,21992,6403584.453,0.0332
2017/12/19,1993,20725,5683498.142999999,0.0305
2017/12/20,1993,22759,6471660.226,0.0348
2017/12/21,1993,21590,7879529.628,0.0384
2017/12/22,1993,21845,6674779.948,0.0352
2017/12/23,1993,17930,5212080.174,0.0305
2017/12/24,1993,18046,5858955.557999999,0.0328
2017/12/25,1993,20395,5049297.844,0.0269
2017/12/26,1993,19422,6083289.257999999,0.0334
2017/12/27,1993,21720,6863866.021000001,0.0335
2017/12/28,1993,19529,4409509.041999999,0.0295
2017/12/29,1993,21495,4750871.651000001,0.0256
2017/12/30,1993,17509,4348059.973,0.0259
2018/2/1,1993,18248,8699207.019,0.0357
2018/2/2,1993,17210,5438614.524,0.0253
2018/2/3,1993,17392,9054201.523,0.0332
2018/2/4,1993,17801,6622312.868,0.0348
2018/2/5,1993,18178,6910992.262999999,0.0354
2018/2/6,1993,19925,10147851.9,0.0361
2018/2/7,1993,21938,8602905.752,0.0336
2018/2/8,1993,20298,11885682.8,0.0434
2018/2/9,1993,21121,17081846.36,0.0457
2018/2/10,1993,18976,4798401.045,0.0269
2018/2/11,1993,19128,6924247.929,0.0282
2018/2/12,1993,19267,6947821.518999999,0.0277
2018/2/13,1993,17037,5499643.1729999995,0.0293
2018/2/14,1993,17345,5960955.683999999,0.0234
2018/2/15,1993,17209,6103712.19,0.0318
2018/2/16,1993,17010,4156051.01,0.0276
2018/2/17,1993,17673,4791613.966,0.0231
2018/2/18,1993,14576,4401287.618,0.0221
2018/2/19,1993,12800,4547667.113,0.0215
2018/2/20,1993,13060,7138933.228999999,0.0268
2018/2/21,1993,13221,4386387.116,0.0251
2018/2/22,1993,17168,6732764.89,0.0324
2018/2/23,1993,20079,6374523.63,0.0275
2018/2/24,1993,16774,7294414.766,0.0312
2017/12/31,1993,18372,6525953.59,0.0377
2018/2/28,1993,20895,11307076.77,0.0441
2018/3/31,1993,19259,10350368.01,0.037
2018/1/1,1993,19503,9197820.304,0.0468
2018/1/2,1993,21823,6802114.876,0.0364
2018/1/3,1993,22403,7638878.132999999,0.033
2018/1/4,1993,22826,10825658.43,0.0451
2018/1/5,1993,22429,8851789.562,0.039
2018/1/6,1993,21830,7978311.965,0.0424
2018/1/10,1993,20594,7304526.453,0.0372
2018/1/11,1993,20480,12416202.29,0.0527
2018/1/12,1993,19004,7753079.627,0.0341
2018/1/13,1993,15887,5992749.699,0.0313
2018/1/14,1993,17327,5779981.73,0.0378
2018/1/15,1993,20841,5753543.598999999,0.0371
2018/1/16,1993,21684,5856102.863,0.03
2018/1/17,1993,23355,5024393.006,0.035
2018/1/18,1993,20993,9122995.75,0.0404
2018/1/19,1993.0,19371.0,6972241.198,0.0298
2018/1/20,1993.0,20511.0,4790764.467,0.0294
2018/1/21,1993.0,18807.0,4614237.357,0.0282
2018/1/22,1993,18632,6168558.1620000005,0.0309
2018/1/23,1993,20329,8741384.212000001,0.0453
2018/1/24,1993,18721,8144353.847,0.037
2018/1/25,1993,17708,6551332.899,0.0301
2018/1/26,1993,19912,6990279.272999999,0.0293
2018/1/27,1993,18498,4333782.851,0.0279
2018/1/28,1993,19585,5774243.857000001,0.0301
2018/1/29,1993,20194,10080451.71,0.0386
2018/1/30,1993,19711,7987465.887,0.0341
