2017/12/4,1283,2994,586530.805,0.0093
2017/12/5,1283,2690,1017493.402,0.0111
2017/12/6,1283,2563,772089.446,0.0097
2017/12/7,1283,2282,1050826.51,0.0101
2017/12/8,1283,1987,527321.993,0.009
2017/12/9,1283,2152,342828.43,0.0087
2017/12/10,1283,3294,2490920.913,0.0153
2017/12/11,1283,2880,3000034.855,0.0175
2017/12/12,1283,2722,2134654.068,0.0134
2017/12/13,1283,1765,3012016.651,0.0146
2017/12/14,1283,2199,3447721.0489999996,0.0157
2017/12/15,1283,2514,944151.059,0.01
2017/12/16,1283,2466,774996.9770000001,0.0097
2017/12/17,1283,2382,5452513.601,0.021
2017/12/18,1283,2371,4226716.964,0.0181
2017/12/19,1283,2816,4073042.9839999997,0.0188
2017/12/20,1283,2248,4177659.7339999997,0.018
2017/12/21,1283,2376,1142789.471,0.012
2017/12/22,1283,3600,2227000.4590000003,0.0139
2017/12/23,1283,2274,1263577.235,0.0107
2017/12/24,1283,2316,475618.95200000005,0.0088
2017/12/25,1283,2585,926375.603,0.01
2017/12/26,1283,2049,2093497.445,0.0134
2017/12/27,1283,2176,2641505.6980000003,0.0152
2017/12/28,1283,2873,1894936.39,0.0128
2017/12/29,1283,2221,605321.059,0.0092
2017/12/30,1283,1415,1235255.62,0.0114
2018/2/1,1283,1893,342758.159,0.0086
2018/2/2,1283,3180,427392.775,0.0089
2018/2/3,1283,2716,616167.839,0.0093
2018/2/4,1283,1986,804308.685,0.0095
2018/2/5,1283,2691,596926.91,0.0092
2018/2/6,1283,2297,626314.741,0.0089
2018/2/7,1283,1726,2211010.574,0.0134
2018/2/8,1283,2442,708033.027,0.0092
2018/2/9,1283,2447,1240754.822,0.0109
2018/2/10,1283,3047,1580228.716,0.0117
2018/2/11,1283,2754,989623.8,0.0097
2018/2/12,1283,2173,1074455.652,0.0105
2018/2/13,1283,2412,844900.762,0.0099
2018/2/14,1283,2613,931634.3420000001,0.0102
2018/2/15,1283,4489,2411488.798,0.0153
2018/2/16,1283,3714,1229313.2859999998,0.0119
2018/2/17,1283,2862,1087129.548,0.0109
2018/2/18,1283,3248,650452.358,0.0103
2018/2/19,1283,4016,914225.859,0.0108
2018/2/20,1283,2831,1158968.6809999999,0.011
2018/2/21,1283,2760,408467.339,0.0083
2018/2/22,1283,2278,1306543.996,0.0128
2018/2/23,1283,3169,1068759.696,0.0119
2018/2/24,1283,3071,1526056.084,0.0134
2017/12/31,1283,3397,872437.97,0.0098
2018/2/28,1283,2471,694829.223,0.0095
2018/3/31,1283,3503,688654.025,0.0098
2018/1/1,1283,2438,1959286.949,0.012
2018/1/2,1283,1797,215319.44199999998,0.0078
2018/1/3,1283,1627,246626.782,0.0079
2018/1/4,1283,2870,115686.369,0.0075
2018/1/5,1283,2198,184685.996,0.0078
2018/1/6,1283,3031,483835.709,0.0088
2018/1/10,1283,1531,36873.552,0.0072
2018/1/11,1283,1692,366335.521,0.0094
2018/1/12,1283,3435,2713208.543,0.0168
2018/1/13,1283,3631,1449632.936,0.0131
2018/1/14,1283,2305,817248.078,0.01
2018/1/15,1283,1221,242319.052,0.008
2018/1/16,1283,1791,58169.35,0.0074
2018/1/17,1283,2033,188765.73,0.0077
2018/1/18,1283,2221,473783.045,0.0093
2018/1/19,1283.0,1754.0,1546033.466,0.0123
2018/1/20,1283.0,2250.0,988698.594,0.0101
2018/1/21,1283.0,2796.0,738794.738,0.0103
2018/1/22,1283,3011,725776.0920000001,0.0093
2018/1/23,1283,1889,237150.831,0.0082
2018/1/24,1283,2489,1584450.284,0.0127
2018/1/25,1283,2314,2178516.815,0.0123
2018/1/26,1283,2308,1818466.91,0.0122
2018/1/27,1283,2691,954287.68,0.0096
2018/1/28,1283,2226,564584.36,0.0092
2018/1/29,1283,2858,1436451.7659999998,0.0114
2018/1/30,1283,2413,573086.2779999999,0.009
