2017/12/4,1632,4701,3062581.988,0.02
2017/12/5,1632,5727,3544968.1610000003,0.0209
2017/12/6,1632,7284,3768504.8219999997,0.0226
2017/12/7,1632,4273,1226282.97,0.014
2017/12/8,1632,3916,1674522.466,0.0157
2017/12/9,1632,2401,1697282.4719999998,0.0166
2017/12/10,1632,1548,515841.00899999996,0.013
2017/12/11,1632,2909,1407378.1809999999,0.0139
2017/12/12,1632,3066,1455330.947,0.0157
2017/12/13,1632,4443,808480.214,0.0131
2017/12/14,1632,3493,1396023.93,0.0137
2017/12/15,1632,4487,1525620.821,0.0155
2017/12/16,1632,2508,728836.9190000001,0.013
2017/12/17,1632,2136,481367.65,0.0121
2017/12/18,1632,4346,1304720.473,0.0153
2017/12/19,1632,3706,1489353.864,0.0153
2017/12/20,1632,3925,1760185.5990000002,0.0178
2017/12/21,1632,5891,3913747.9869999997,0.0228
2017/12/22,1632,3862,1166387.46,0.014
2017/12/23,1632,2204,494569.027,0.0122
2017/12/24,1632,2184,1114619.301,0.0154
2017/12/25,1632,3530,1148046.049,0.0131
2017/12/26,1632,5027,2382911.807,0.0182
2017/12/27,1632,3525,967217.689,0.0143
2017/12/28,1632,3452,2317826.574,0.0218
2017/12/29,1632,2482,2674109.798,0.0187
2017/12/30,1632,1897,3764941.59,0.0628
2018/2/1,1632,2432,2375999.542,0.0294
2018/2/2,1632,2579,1029397.753,0.0118
2018/2/3,1632,804,382831.76399999997,0.0114
2018/2/4,1632,957,518761.469,0.0119
2018/2/5,1632,2752,3534423.762,0.0443
2018/2/6,1632,3590,2378285.401,0.021
2018/2/7,1632,4006,3379466.973,0.0182
2018/2/8,1632,3493,2250124.62,0.0154
2018/2/9,1632,6351,2980463.5310000004,0.0183
2018/2/10,1632,1494,1341808.435,0.0125
2018/2/11,1632,1109,4140911.238,0.0289
2018/2/12,1632,721,2360894.714,0.0313
2018/2/13,1632,553,594396.7,0.0139
2018/2/14,1632,298,179683.391,0.0099
2018/2/15,1632,319,687063.354,0.0154
2018/2/16,1632,243,98845.148,0.0093
2018/2/17,1632,554,194489.926,0.0095
2018/2/18,1632,315,1777298.259,0.0262
2018/2/19,1632,436,652759.61,0.0115
2018/2/20,1632,339,657059.834,0.0155
2018/2/21,1632,782,2062429.3930000002,0.0268
2018/2/22,1632,447,1418766.5459999999,0.0195
2018/2/23,1632,318,936383.3259999999,0.0124
2018/2/24,1632,313,274488.023,0.0095
2017/12/31,1632,1130,1041257.678,0.015
2018/2/28,1632,2085,2905466.285,0.017
2018/3/31,1632,1135,1154504.017,0.0128
2018/1/1,1632,997,1616860.6130000001,0.0265
2018/1/2,1632,2811,1519221.656,0.0152
2018/1/3,1632,3303,887039.416,0.0132
2018/1/4,1632,2603,629701.73,0.0137
2018/1/5,1632,2543,758873.387,0.0142
2018/1/6,1632,1604,658697.698,0.0145
2018/1/10,1632,3312,2180361.781,0.0184
2018/1/11,1632,2781,959842.8420000001,0.0161
2018/1/12,1632,2786,4631799.073,0.0223
2018/1/13,1632,2288,2848939.33,0.0214
2018/1/14,1632,1152,2465764.245,0.0302
2018/1/15,1632,2706,1618619.208,0.0136
2018/1/16,1632,2646,1876658.4309999999,0.0157
2018/1/17,1632,2202,2350883.1119999997,0.0148
2018/1/18,1632,2612,1313181.29,0.0163
2018/1/19,1632.0,3510.0,1368859.83,0.0129
2018/1/20,1632.0,6084.0,921322.1740000001,0.014
2018/1/21,1632.0,2192.0,565305.3520000001,0.0113
2018/1/22,1632,2686,563657.81,0.0122
2018/1/23,1632,1846,1204107.973,0.0132
2018/1/24,1632,1519,1737137.114,0.018
2018/1/25,1632,1609,341840.149,0.0108
2018/1/26,1632,1781,451921.778,0.0108
2018/1/27,1632,746,736149.25,0.0111
2018/1/28,1632,1250,539476.14,0.0116
2018/1/29,1632,1792,370972.598,0.0111
2018/1/30,1632,1789,1108628.747,0.0186
