2017/12/4,1834,30708,14622417.06,0.0583
2017/12/5,1834,32697,22328042.26,0.0753
2017/12/6,1834,37007,30801084.88,0.1005
2017/12/7,1834,39538,29854253.26,0.0893
2017/12/8,1834,40523,34233069.94,0.1061
2017/12/9,1834,47418,45585751.04,0.1343
2017/12/10,1834,40269,24631462.24,0.0927
2017/12/11,1834,32661,20272059.85,0.0843
2017/12/12,1834,31252,19808236.71,0.0815
2017/12/13,1834,34326,21432874.29,0.084
2017/12/14,1834,30312,17850579.46,0.0723
2017/12/15,1834,31158,23126199.0,0.0937
2017/12/16,1834,37643,23416482.66,0.0961
2017/12/17,1834,36498,23421134.85,0.0976
2017/12/18,1834,30946,21905461.78,0.0843
2017/12/19,1834,29673,23189230.79,0.0938
2017/12/20,1834,30175,16467891.0,0.0684
2017/12/21,1834,29604,22541682.42,0.079
2017/12/22,1834,31043,20626538.51,0.0678
2017/12/23,1834,38542,21332027.75,0.0739
2017/12/24,1834,35810,24247022.68,0.0821
2017/12/25,1834,36150,21726081.32,0.082
2017/12/26,1834,39039,19182738.72,0.0658
2017/12/27,1834,39316,23851821.71,0.0803
2017/12/28,1834,30885,21248872.41,0.0813
2017/12/29,1834,30588,17712395.07,0.0652
2017/12/30,1834,41862,21959157.91,0.0832
2018/2/1,1834,21732,18022935.09,0.0742
2018/2/2,1834,22774,18316255.94,0.0742
2018/2/3,1834,24366,18700675.71,0.0739
2018/2/4,1834,26324,31856141.65,0.1611
2018/2/5,1834,22880,18176766.43,0.0839
2018/2/6,1834,22994,18362073.79,0.0686
2018/2/7,1834,25842,15803727.06,0.0634
2018/2/8,1834,29060,14452412.31,0.0618
2018/2/9,1834,25388,24806584.0,0.0881
2018/2/10,1834,28793,16984264.94,0.0684
2018/2/11,1834,27005,11915368.51,0.0536
2018/2/12,1834,24990,8109299.095,0.0386
2018/2/13,1834,22775,11946029.24,0.0424
2018/2/14,1834,23670,4596383.767,0.0237
2018/2/15,1834,25661,5555086.762999999,0.0289
2018/2/16,1834,22594,9840815.315,0.0364
2018/2/17,1834,23516,10241440.71,0.0395
2018/2/18,1834,21831,13285848.95,0.0457
2018/2/19,1834,22065,6764333.831,0.0318
2018/2/20,1834,25254,16216003.97,0.0539
2018/2/21,1834,21089,12398860.22,0.0507
2018/2/22,1834,21397,15110720.04,0.0569
2018/2/23,1834,24063,12553414.08,0.0536
2018/2/24,1834,26136,14787044.49,0.0669
2017/12/31,1834,38995,25431256.85,0.0884
2018/2/28,1834,31792,19280119.47,0.0708
2018/3/31,1834,41901,49617165.55,0.1583
2018/1/1,1834,40892,23869600.46,0.0919
2018/1/2,1834,32030,20638241.15,0.0806
2018/1/3,1834,30191,32669927.56,0.1186
2018/1/4,1834,28981,24790576.54,0.102
2018/1/5,1834,31618,30178102.18,0.0984
2018/1/6,1834,37719,31739725.65,0.1387
2018/1/10,1834,36151,26569397.09,0.1026
2018/1/11,1834,39982,27501992.74,0.1232
2018/1/12,1834,35666,28693282.2,0.116
2018/1/13,1834,38906,40393471.7,0.1469
2018/1/14,1834,42359,29384554.01,0.1118
2018/1/15,1834,31319,28164884.68,0.0831
2018/1/16,1834,28576,22132352.7,0.0751
2018/1/17,1834,32288,22384766.15,0.0776
2018/1/18,1834,33130,20668720.55,0.0751
2018/1/19,1834.0,31844.0,26211354.55,0.0882
2018/1/20,1834.0,38482.0,40442296.48,0.1316
2018/1/21,1834.0,38009.0,33811309.63,0.1127
2018/1/22,1834,35801,29670373.94,0.1038
2018/1/23,1834,31209,21595434.31,0.0822
2018/1/24,1834,32255,24382718.52,0.0826
2018/1/25,1834,28296,14971004.57,0.0549
2018/1/26,1834,24353,15376990.09,0.0716
2018/1/27,1834,25085,11972558.57,0.0623
2018/1/28,1834,26816,14647705.54,0.0672
2018/1/29,1834,23958,17233713.25,0.0741
2018/1/30,1834,22514,14570360.8,0.069
