2017/12/4,1722,48345,9987534.901,0.0542
2017/12/5,1722,47887,10812065.74,0.0577
2017/12/6,1722,50300,15045536.74,0.0793
2017/12/7,1722,47519,11446816.67,0.061
2017/12/8,1722,50619,12888270.43,0.0692
2017/12/9,1722,64365,13339999.92,0.0619
2017/12/10,1722,55824,11251471.42,0.0604
2017/12/11,1722,47767,8829692.343,0.0516
2017/12/12,1722,47549,11963528.42,0.0606
2017/12/13,1722,45944,12396323.99,0.0651
2017/12/14,1722,51018,10783234.02,0.0583
2017/12/15,1722,51637,9888829.211000001,0.0521
2017/12/16,1722,57189,9644594.63,0.0554
2017/12/17,1722,55084,7928244.931,0.0456
2017/12/18,1722,47744,10294198.39,0.0564
2017/12/19,1722,50304,11885941.13,0.0614
2017/12/20,1722,50952,15221244.59,0.0824
2017/12/21,1722,58782,15152940.86,0.0746
2017/12/22,1722,53659,15934655.01,0.073
2017/12/23,1722,62591,14935278.47,0.0702
2017/12/24,1722,54941,13843923.63,0.0666
2017/12/25,1722,45639,11575270.78,0.0569
2017/12/26,1722,48001,27754014.82,0.0829
2017/12/27,1722,50876,7911915.3270000005,0.0489
2017/12/28,1722,47845,7357900.285,0.043
2017/12/29,1722,52955,10735143.85,0.0536
2017/12/30,1722,85156,13571416.78,0.072
2018/2/1,1722,58303,15716247.54,0.0638
2018/2/2,1722,48876,10731821.21,0.0553
2018/2/3,1722,81754,14648215.19,0.06
2018/2/4,1722,85561,20370856.61,0.0724
2018/2/5,1722,47534,16546495.66,0.0629
2018/2/6,1722,59041,13514644.85,0.0562
2018/2/7,1722,44933,11454401.17,0.0518
2018/2/8,1722,53252,8681318.308,0.0486
2018/2/9,1722,47413,13413373.44,0.0542
2018/2/10,1722,51648,13607106.79,0.0515
2018/2/11,1722,44943,9123073.329,0.0421
2018/2/12,1722,49076,11415156.26,0.0506
2018/2/13,1722,50891,17266402.22,0.0508
2018/2/14,1722,47911,13728010.99,0.0563
2018/2/15,1722,42269,11548876.03,0.0505
2018/2/16,1722,145546,13500121.94,0.0687
2018/2/17,1722,136497,15281717.58,0.0663
2018/2/18,1722,176937,15681326.49,0.0747
2018/2/19,1722,170056,13791892.39,0.0703
2018/2/20,1722,203791,14687852.69,0.0841
2018/2/21,1722,190984,15641360.02,0.0754
2018/2/22,1722,120922,11760853.97,0.0644
2018/2/23,1722,117022,15842186.81,0.0699
2018/2/24,1722,90982,15543093.73,0.0672
2017/12/31,1722,117148,14134594.66,0.0792
2018/2/28,1722,56589,17624378.99,0.0645
2018/3/31,1722,58742,15337892.5,0.0739
2018/1/1,1722,81725,14116974.27,0.0756
2018/1/2,1722,51429,9586279.982,0.0557
2018/1/3,1722,45636,7869021.318,0.0446
2018/1/4,1722,51081,9343488.811,0.0516
2018/1/5,1722,55042,8033063.693,0.0503
2018/1/6,1722,55600,13258475.66,0.0755
2018/1/10,1722,42819,10818402.86,0.0539
2018/1/11,1722,47855,13955708.76,0.0706
2018/1/12,1722,48014,10872039.88,0.0603
2018/1/13,1722,59515,14324581.81,0.0642
2018/1/14,1722,54834,14927844.21,0.0717
2018/1/15,1722,47820,15122927.7,0.0906
2018/1/16,1722,51714,12465717.73,0.071
2018/1/17,1722,53318,11728326.11,0.0688
2018/1/18,1722,52181,15950280.33,0.0791
2018/1/19,1722.0,50538.0,12688334.14,0.0686
2018/1/20,1722.0,66552.0,14058117.72,0.0679
2018/1/21,1722.0,52311.0,14922136.3,0.0677
2018/1/22,1722,44059,12389482.24,0.0643
2018/1/23,1722,45728,8590915.044,0.0488
2018/1/24,1722,48620,10930129.41,0.0586
2018/1/25,1722,45210,6987673.691000001,0.0414
2018/1/26,1722,47087,7612007.286,0.0454
2018/1/27,1722,53952,15765292.7,0.0575
2018/1/28,1722,46058,12967388.57,0.0585
2018/1/29,1722,46724,12790438.19,0.0543
2018/1/30,1722,55859,11415874.37,0.0507
