2017/12/4,1323,462776,103951221.5,0.3244
2017/12/5,1323,479440,108704953.1,0.3501
2017/12/6,1323,474848,104297144.2,0.3351
2017/12/7,1323,452067,100925257.5,0.321
2017/12/8,1323,500099,115562566.2,0.3551
2017/12/9,1323,453077,106116430.9,0.3487
2017/12/10,1323,418057,110421816.8,0.3589
2017/12/11,1323,462093,112590025.1,0.3406
2017/12/12,1323,464437,104307444.4,0.3286
2017/12/13,1323,468539,117306349.7,0.3657
2017/12/14,1323,465718,98898617.08,0.3185
2017/12/15,1323,489026,112624299.4,0.3566
2017/12/16,1323,450529,120658530.5,0.3809
2017/12/17,1323,457791,107358684.4,0.3524
2017/12/18,1323,480411,121926883.1,0.4096
2017/12/19,1323,500750,119615858.8,0.3758
2017/12/20,1323,477399,136382705.2,0.4383
2017/12/21,1323,519924,130787769.7,0.4238
2017/12/22,1323,529746,147941392.9,0.4414
2017/12/23,1323,492105,125645451.6,0.3785
2017/12/24,1323,492913,132336099,0.4265
2017/12/25,1323,485981,134894722.7,0.3682
2017/12/26,1323,477637,139740159,0.3833
2017/12/27,1323,465190,114286854.6,0.3561
2017/12/28,1323,483443,137763949.8,0.4035
2017/12/29,1323,486889,124976676.8,0.3476
2017/12/30,1323,429775,128185832.2,0.3701
2018/2/1,1323,387852,106865185.7,0.2975
2018/2/2,1323,386182,109808864.1,0.294
2018/2/3,1323,355819,101397593.1,0.2617
2018/2/4,1323,367398,92216168.55,0.2366
2018/2/5,1323,374459,100539757.7,0.2513
2018/2/6,1323,372491,105015188,0.2765
2018/2/7,1323,333188,90670874.79,0.2451
2018/2/8,1323,285869,71096148.09,0.2006
2018/2/9,1323,281976,80300402.72,0.2051
2018/2/10,1323,261853,60363797.06,0.1608
2018/2/11,1323,256805,60590307.07,0.1581
2018/2/12,1323,269589,50904135.32,0.141
2018/2/13,1323,257133,49126565.63,0.1374
2018/2/14,1323,222316,41199132.78,0.1195
2018/2/15,1323,218707,39822291.95,0.1097
2018/2/16,1323,186523,56675045.55,0.1296
2018/2/17,1323,181152,39749848.83,0.1138
2018/2/18,1323,176851,37337079.54,0.0976
2018/2/19,1323,175939,38262212.38,0.1007
2018/2/20,1323,198781,42111095.79,0.1102
2018/2/21,1323,209816,48708852.6,0.1328
2018/2/22,1323,207935,56485227.83,0.1483
2018/2/23,1323,218975,51805985.75,0.1422
2018/2/24,1323,255996,57597125.18,0.1574
2017/12/31,1323,441287,139769768.3,0.3864
2018/2/28,1323,292265,68832061.84,0.1869
2018/3/31,1323,313273,89561230.51,0.2138
2018/1/1,1323,433281,130641065.3,0.3818
2018/1/2,1323,440666,134104889.6,0.4049
2018/1/3,1323,419574,123288818.3,0.3403
2018/1/4,1323,335579,80871814.94,0.2372
2018/1/5,1323,379314,95420644.13,0.2644
2018/1/6,1323,379314,95420644.13,0.2644
2018/1/10,1323,379314,95420644.13,0.2644
2018/1/11,1323,223115,55487700.51,0.3864
2018/1/12,1323,459227,113843044,0.3001
2018/1/13,1323,440075,116196565.9,0.3228
2018/1/14,1323,414531,113078690,0.2861
2018/1/15,1323,452881,110575841.3,0.2799
2018/1/16,1323,474005,116842847.2,0.2997
2018/1/17,1323,456110,99399498.08,0.2787
2018/1/18,1323,459223,104813702.9,0.2792
2018/1/19,1323,439291,97690467.46,0.2649
2018/1/20,1323,441990,113521700.7,0.3248
2018/1/21,1323,404978,99919812.15,0.2651
2018/1/22,1323,450133,105701969.1,0.2721
2018/1/23,1323,427637,93917604.36,0.2615
2018/1/24,1323,457141,105142257.4,0.2807
2018/1/25,1323,424334,106407074.9,0.2753
2018/1/26,1323,443545,103324557.6,0.2869
2018/1/27,1323,428603,102948848.1,0.2848
2018/1/28,1323,409901,108630714.7,0.2994
2018/1/29,1323,446405,126048510.5,0.314
2018/1/30,1323,464044,113198098,0.296
