2017/12/4,1527,9446,6189809.727000001,0.0303
2017/12/5,1527,9714,5526009.306,0.0293
2017/12/6,1527,10318,7768851.085,0.0341
2017/12/7,1527,11389,5852656.993,0.0323
2017/12/8,1527,10581,6266433.096,0.0377
2017/12/9,1527,10264,6407555.109,0.0365
2017/12/10,1527,10398,5060168.777,0.0306
2017/12/11,1527,9909,5070568.131,0.028
2017/12/12,1527,8997,4016227.2610000004,0.026
2017/12/13,1527,9350,5355426.02,0.031
2017/12/14,1527,9549,5016133.436000001,0.0245
2017/12/15,1527,10805,5423409.487000001,0.0308
2017/12/16,1527,10950,5898382.842,0.0349
2017/12/17,1527,11611,4681690.24,0.0292
2017/12/18,1527,11272,4233841.754,0.028
2017/12/19,1527,12510,5450453.286,0.0357
2017/12/20,1527,11114,6148456.632,0.0332
2017/12/21,1527,11896,4613521.842,0.0302
2017/12/22,1527,10746,7292900.244,0.0388
2017/12/23,1527,12677,6988009.211,0.0366
2017/12/24,1527,12167,5730804.444,0.0307
2017/12/25,1527,10159,5345375.911,0.0284
2017/12/26,1527,12191,4720225.471,0.0291
2017/12/27,1527,10513,3336991.702,0.0226
2017/12/28,1527,10830,4073882.692,0.0262
2017/12/29,1527,10976,6157104.9520000005,0.0325
2017/12/30,1527,8828,6200532.785,0.0318
2018/2/1,1527,14569,5710599.572000001,0.0349
2018/2/2,1527,9600,4467872.475,0.0264
2018/2/3,1527,10229,6571793.521000001,0.0358
2018/2/4,1527,9843,4289503.187,0.0256
2018/2/5,1527,9340,7400419.592999999,0.0373
2018/2/6,1527,8287,5682913.756,0.0296
2018/2/7,1527,6629,3441845.9839999997,0.0206
2018/2/8,1527,7031,4691608.061000001,0.0236
2018/2/9,1527,6994,3210289.784,0.0202
2018/2/10,1527,6827,2842710.137,0.0189
2018/2/11,1527,6350,2447308.486,0.0185
2018/2/12,1527,6575,3311727.663,0.0205
2018/2/13,1527,5618,4249922.978999999,0.0206
2018/2/14,1527,5562,2331023.501,0.0163
2018/2/15,1527,3871,1587067.177,0.0147
2018/2/16,1527,4589,1530848.814,0.0143
2018/2/17,1527,3560,1374422.519,0.0127
2018/2/18,1527,3606,1205499.656,0.0125
2018/2/19,1527,3651,1466779.364,0.015
2018/2/20,1527,3876,1192828.761,0.0136
2018/2/21,1527,4616,3036813.977,0.0183
2018/2/22,1527,5332,2517845.7909999997,0.0172
2018/2/23,1527,5679,1889435.455,0.0142
2018/2/24,1527,7083,2236186.748,0.0171
2017/12/31,1527,12103,4197451.047,0.0252
2018/2/28,1527,7435,3794995.45,0.0239
2018/3/31,1527,17234,16319951.42,0.0967
2018/1/1,1527,17377,4507234.109,0.0276
2018/1/2,1527,13441,7158864.683999999,0.0385
2018/1/3,1527,9595,5243151.336,0.0255
2018/1/4,1527,9932,4389129.442,0.0255
2018/1/5,1527,10633,5215561.037,0.027
2018/1/6,1527,9758,4247310.353999999,0.0256
2018/1/10,1527,9087,4377915.101,0.026
2018/1/11,1527,10142,2957587.9910000004,0.0207
2018/1/12,1527,10820,4816583.716,0.0267
2018/1/13,1527,10724,3785462.8430000003,0.0245
2018/1/14,1527,11581,6627997.674,0.0333
2018/1/15,1527,9909,4327517.1680000005,0.0274
2018/1/16,1527,10337,4682676.183999999,0.0269
2018/1/17,1527,10893,7096188.237000001,0.0296
2018/1/18,1527,10821,5203964.6389999995,0.0349
2018/1/19,1527.0,12267.0,7355052.862000001,0.0443
2018/1/20,1527.0,10904.0,8282466.187000001,0.0501
2018/1/21,1527.0,10044.0,5294242.532,0.0399
2018/1/22,1527,9115,3614402.666,0.029
2018/1/23,1527,8895,2966292.1489999997,0.0217
2018/1/24,1527,13365,4427692.712,0.0236
2018/1/25,1527,13695,5560537.743,0.0286
2018/1/26,1527,9307,4122697.278,0.0247
2018/1/27,1527,8677,3611300.814,0.0213
2018/1/28,1527,8208,3411298.7060000002,0.0234
2018/1/29,1527,8748,6147867.911,0.0322
2018/1/30,1527,9324,4262120.05,0.0286
