2017/12/4,1809,47675,21171921.22,0.0749
2017/12/5,1809,45985,26801747.37,0.0985
2017/12/6,1809,48577,29285228.32,0.1044
2017/12/7,1809,43098,25400297.38,0.0899
2017/12/8,1809,43254,19167623.89,0.0658
2017/12/9,1809,36958,21836419.76,0.0751
2017/12/10,1809,30327,23002606.05,0.0888
2017/12/11,1809,43844,23342011.3,0.0828
2017/12/12,1809,44495,22401196.72,0.0849
2017/12/13,1809,45638,22086423.81,0.0742
2017/12/14,1809,45165,24857858.67,0.083
2017/12/15,1809,47906,23730698.03,0.0715
2017/12/16,1809,35019,26992570.63,0.084
2017/12/17,1809,35336,26399013.44,0.0857
2017/12/18,1809,51012,25010799.06,0.0809
2017/12/19,1809,51035,32523931.4,0.0958
2017/12/20,1809,53809,24642372.15,0.0857
2017/12/21,1809,56430,35008695.14,0.103
2017/12/22,1809,53869,29933021.54,0.0851
2017/12/23,1809,37005,23611087.35,0.0773
2017/12/24,1809,36038,20085214.68,0.0727
2017/12/25,1809,57399,24144422.97,0.0784
2017/12/26,1809,54068,33495768.72,0.1019
2017/12/27,1809,54676,30059323.42,0.0878
2017/12/28,1809,52138,28441484.81,0.0863
2017/12/29,1809,59064,30232476.47,0.0859
2017/12/30,1809,41157,23969226.92,0.0814
2018/2/1,1809,53289,26177155.18,0.0695
2018/2/2,1809,54724,30567754.0,0.0753
2018/2/3,1809,34338,16617876.16,0.0525
2018/2/4,1809,35089,18244192.98,0.0586
2018/2/5,1809,52900,29093577.11,0.073
2018/2/6,1809,49147,25606549.64,0.0726
2018/2/7,1809,52849,29138228.65,0.0793
2018/2/8,1809,53539,28651997.72,0.0732
2018/2/9,1809,54458,22669632.67,0.0595
2018/2/10,1809,33507,16335414.53,0.0553
2018/2/11,1809,51826,21511754.14,0.0581
2018/2/12,1809,46533,20407040.82,0.0517
2018/2/13,1809,40723,15216952.78,0.0423
2018/2/14,1809,37616,17347450.54,0.0482
2018/2/15,1809,31103,12653312.44,0.0419
2018/2/16,1809,37465,13031166.06,0.0475
2018/2/17,1809,30558,14093234.69,0.0453
2018/2/18,1809,30398,12810956.7,0.041
2018/2/19,1809,30629,10628231.0,0.0358
2018/2/20,1809,30850,15699748.92,0.0479
2018/2/21,1809,30540,15552027.68,0.0504
2018/2/22,1809,46366,25645456.59,0.0576
2018/2/23,1809,47540,27432304.75,0.0687
2018/2/24,1809,46949,22949277.18,0.0572
2017/12/31,1809,40386,20078260.28,0.0653
2018/2/28,1809,54341,26343295.62,0.0626
2018/3/31,1809,48731,38644535.63,0.1366
2018/1/1,1809,37691,23277359.44,0.0831
2018/1/2,1809,60588,32792523.15,0.099
2018/1/3,1809,58613,33332009.76,0.1041
2018/1/4,1809,61788,31408126.99,0.1078
2018/1/5,1809,60486,35910302.86,0.1088
2018/1/6,1809,41663,22660116.64,0.0761
2018/1/10,1809,60340,37519471.24,0.1289
2018/1/11,1809,57033,34801050.78,0.1187
2018/1/12,1809,56491,37980839.57,0.1086
2018/1/13,1809,39754,24319720.85,0.0823
2018/1/14,1809,39675,19273674.03,0.069
2018/1/15,1809,61159,31012365.77,0.0894
2018/1/16,1809,60795,25819530.4,0.0817
2018/1/17,1809,59497,26198070.31,0.0828
2018/1/18,1809,57338,31699808.53,0.0968
2018/1/19,1809.0,55361.0,23298046.92,0.0742
2018/1/20,1809.0,40134.0,21381521.61,0.0621
2018/1/21,1809.0,40562.0,21329557.87,0.0686
2018/1/22,1809,61682,28196275.55,0.0826
2018/1/23,1809,58674,28472818.22,0.0882
2018/1/24,1809,54834,29099840.58,0.084
2018/1/25,1809,54503,24888559.71,0.0671
2018/1/26,1809,55517,21317082.51,0.0631
2018/1/27,1809,35637,23733821.82,0.0709
2018/1/28,1809,34784,15934363.61,0.056
2018/1/29,1809,49378,22668554.33,0.0622
2018/1/30,1809,55189,27272276.84,0.0691
