2017/12/4,1537,8732,2189988.3140000002,0.0165
2017/12/5,1537,8768,4824840.665,0.0222
2017/12/6,1537,10927,4499263.212,0.0219
2017/12/7,1537,10685,4130123.352,0.0218
2017/12/8,1537,11273,3583042.45,0.0207
2017/12/9,1537,12185,2923582.9560000002,0.0192
2017/12/10,1537,10634,3174891.3510000003,0.0205
2017/12/11,1537,9664,2685503.997,0.0188
2017/12/12,1537,11413,2058064.4840000002,0.0195
2017/12/13,1537,9488,1666640.854,0.015
2017/12/14,1537,8355,2333137.975,0.017
2017/12/15,1537,9783,1590294.494,0.0155
2017/12/16,1537,9326,4422950.078,0.022
2017/12/17,1537,10986,3774531.586,0.0229
2017/12/18,1537,10529,1649348.4019999998,0.0144
2017/12/19,1537,8678,2409940.2,0.0185
2017/12/20,1537,8995,2889084.127,0.0183
2017/12/21,1537,11247,5389923.574,0.0257
2017/12/22,1537,11089,3624795.808,0.0202
2017/12/23,1537,9366,3878038.2739999997,0.0213
2017/12/24,1537,9604,1554674.148,0.0152
2017/12/25,1537,8382,1645034.533,0.0149
2017/12/26,1537,9142,1987906.717,0.0173
2017/12/27,1537,8717,1349980.159,0.0148
2017/12/28,1537,8992,4074081.74,0.0228
2017/12/29,1537,10257,2446015.078,0.0187
2017/12/30,1537,8906,3194178.046,0.0194
2018/2/1,1537,9793,6992526.778,0.0289
2018/2/2,1537,11398,8806048.271,0.0365
2018/2/3,1537,9838,3897314.253,0.0235
2018/2/4,1537,10214,5747470.199,0.0278
2018/2/5,1537,10087,2696557.6160000004,0.0196
2018/2/6,1537,8817,4382599.419,0.0232
2018/2/7,1537,9852,2535439.2090000003,0.0196
2018/2/8,1537,10832,3346839.778,0.0223
2018/2/9,1537,10053,4669903.321,0.0279
2018/2/10,1537,10414,5832773.484,0.027
2018/2/11,1537,11211,4261807.256,0.0274
2018/2/12,1537,9667,8398955.969,0.0335
2018/2/13,1537,10796,3664661.256,0.0205
2018/2/14,1537,11872,5555818.619,0.0243
2018/2/15,1537,11493,10521414.11,0.0337
2018/2/16,1537,11061,5780547.177999999,0.0278
2018/2/17,1537,10348,6233645.076,0.0265
2018/2/18,1537,9838,3165247.7660000003,0.0213
2018/2/19,1537,10138,2326868.393,0.0174
2018/2/20,1537,11462,3757629.878,0.0213
2018/2/21,1537,11447,4629958.5,0.0238
2018/2/22,1537,11267,8768674.257000001,0.0279
2018/2/23,1537,9868,4837978.647,0.0252
2018/2/24,1537,9912,4908534.165,0.0238
2017/12/31,1537,9932,9085099.868999999,0.0367
2018/2/28,1537,11271,4251729.194,0.0247
2018/3/31,1537,14211,3929825.078,0.0224
2018/1/1,1537,10546,2917072.6610000003,0.0195
2018/1/2,1537,11762,2184121.453,0.0187
2018/1/3,1537,8260,2024330.919,0.0176
2018/1/4,1537,7764,2843335.703,0.0191
2018/1/5,1537,9530,2595038.9480000003,0.0183
2018/1/6,1537,10246,4963587.666999999,0.0269
2018/1/10,1537,9742,2244612.451,0.0188
2018/1/11,1537,9456,2688310.292,0.0192
2018/1/12,1537,10409,3343700.5319999997,0.021
2018/1/13,1537,10328,2007463.935,0.0188
2018/1/14,1537,9686,3181360.758,0.0217
2018/1/15,1537,9500,3968509.358,0.024
2018/1/16,1537,9162,3213111.397,0.0221
2018/1/17,1537,10107,1709282.5,0.0162
2018/1/18,1537,9153,2376701.672,0.0197
2018/1/19,1537.0,8118.0,3456088.8860000004,0.0189
2018/1/20,1537.0,8980.0,5532230.105,0.0281
2018/1/21,1537.0,9376.0,6107853.128,0.0298
2018/1/22,1537,9722,4018829.133,0.025
2018/1/23,1537,10259,6377353.931,0.0291
2018/1/24,1537,10449,4640417.996,0.0255
2018/1/25,1537,10273,4654720.266,0.0237
2018/1/26,1537,8599,2342550.223,0.0182
2018/1/27,1537,9316,3563475.146,0.0221
2018/1/28,1537,9668,3299204.497,0.022
2018/1/29,1537,9618,5100700.008,0.0234
2018/1/30,1537,8077,2770682.284,0.0192
