2017/12/4,1602,18876,44377756.0,0.1347
2017/12/5,1602,19464,40441720.03,0.1374
2017/12/6,1602,19957,35175183.91,0.1158
2017/12/7,1602,18618,38218907.06,0.1281
2017/12/8,1602,17481,30263521.45,0.1101
2017/12/9,1602,21719,41929374.54,0.135
2017/12/10,1602,21387,39615076.89,0.1239
2017/12/11,1602,22163,42818367.21,0.14
2017/12/12,1602,24130,32556010.87,0.116
2017/12/13,1602,22896,36912814.91,0.1296
2017/12/14,1602,25326,29175007.29,0.104
2017/12/15,1602,22973,37368993.3,0.1171
2017/12/16,1602,20102,30759662.67,0.1146
2017/12/17,1602,22811,38421137.5,0.1223
2017/12/18,1602,21862,40484833.32,0.1321
2017/12/19,1602,23202,31785031.35,0.1179
2017/12/20,1602,22158,39634552.46,0.1338
2017/12/21,1602,22692,38446260.69,0.1324
2017/12/22,1602,22210,39832664.36,0.1294
2017/12/23,1602,20692,29535616.92,0.1125
2017/12/24,1602,19178,32823685.04,0.1121
2017/12/25,1602,22170,34825219.59,0.1191
2017/12/26,1602,26058,38109843.92,0.1395
2017/12/27,1602,25302,41784670.67,0.1402
2017/12/28,1602,23805,29187711.9,0.1056
2017/12/29,1602,20995,33981496.57,0.1254
2017/12/30,1602,16998,43834825.68,0.1435
2018/2/1,1602,15477,28023414.08,0.0955
2018/2/2,1602,14119,30969150.15,0.1036
2018/2/3,1602,13353,17546885.36,0.0658
2018/2/4,1602,12152,22571595.12,0.074
2018/2/5,1602,14489,20109741.75,0.0719
2018/2/6,1602,13206,22747286.18,0.0774
2018/2/7,1602,13452,30636401.98,0.1044
2018/2/8,1602,13380,25610224.17,0.089
2018/2/9,1602,12365,23497261.47,0.0783
2018/2/10,1602,10705,9930551.896,0.0429
2018/2/11,1602,9435,6893053.807,0.0317
2018/2/12,1602,7759,8950985.142,0.034
2018/2/13,1602,7219,10055917.57,0.0353
2018/2/14,1602,4597,7177580.812000001,0.0282
2018/2/15,1602,4783,6529222.03,0.0261
2018/2/16,1602,3571,9283350.983,0.0299
2018/2/17,1602,3667,6574060.969,0.0253
2018/2/18,1602,2982,4340566.239,0.0211
2018/2/19,1602,4212,11058615.43,0.0307
2018/2/20,1602,2414,5280553.597,0.0219
2018/2/21,1602,4447,9823599.178,0.0314
2018/2/22,1602,7120,17871953.2,0.058
2018/2/23,1602,8976,14288137.29,0.0481
2018/2/24,1602,10053,12400831.81,0.0493
2017/12/31,1602,13920,34959475.3,0.1148
2018/2/28,1602,14316,21125115.76,0.0815
2018/3/31,1602,23285,28252447.21,0.1201
2018/1/1,1602,10760,35642641.42,0.1188
2018/1/2,1602,18153,33453866.5,0.112
2018/1/3,1602,20693,33829238.56,0.1179
2018/1/4,1602,21503,36707372.36,0.1318
2018/1/5,1602,20935,37337862.6,0.1443
2018/1/6,1602,17166,52441630.75,0.1606
2018/1/10,1602,21210,43146412.58,0.1533
2018/1/11,1602,21586,41845924.24,0.1478
2018/1/12,1602,23612,42627217.16,0.1565
2018/1/13,1602,17424,34989726.2,0.1184
2018/1/14,1602,14201,18314622.06,0.0677
2018/1/15,1602,19289,29917282.59,0.0998
2018/1/16,1602,18183,34231988.18,0.1208
2018/1/17,1602,18546,23853713.1,0.0904
2018/1/18,1602,17106,25590125.69,0.0875
2018/1/19,1602.0,16520.0,20989809.3,0.0792
2018/1/20,1602.0,15698.0,20551719.4,0.0741
2018/1/21,1602.0,13919.0,42465014.41,0.1299
2018/1/22,1602,13713,23864466.87,0.0932
2018/1/23,1602,15276,25333647.08,0.0837
2018/1/24,1602,15341,18179329.29,0.0736
2018/1/25,1602,16527,34605604.63,0.1068
2018/1/26,1602,16089,14189073.82,0.0558
2018/1/27,1602,11303,15503894.81,0.0609
2018/1/28,1602,10831,17197114.25,0.0628
2018/1/29,1602,14700,18039216.27,0.0674
2018/1/30,1602,14239,13108915.23,0.0563
