2017/12/4,1930,40334,31006550.51,0.0809
2017/12/5,1930,39385,33688558.62,0.0839
2017/12/6,1930,37055,29712673.5,0.0826
2017/12/7,1930,39197,29066023.27,0.0753
2017/12/8,1930,40956,35636909.72,0.0911
2017/12/9,1930,43321,45422889.56,0.1301
2017/12/10,1930,50512,54157680.58,0.1374
2017/12/11,1930,45828,34517938.02,0.0919
2017/12/12,1930,39526,37547682.92,0.0972
2017/12/13,1930,42484,33904861.43,0.0859
2017/12/14,1930,41049,34588129.42,0.0865
2017/12/15,1930,42774,25780871.9,0.064
2017/12/16,1930,43035,29106445.65,0.0757
2017/12/17,1930,41116,32339859.75,0.0847
2017/12/18,1930,39543,36469291.66,0.0911
2017/12/19,1930,37653,23556585.94,0.0623
2017/12/20,1930,37815,22234053.54,0.0636
2017/12/21,1930,35933,20963911.27,0.0641
2017/12/22,1930,38680,21881908.98,0.0628
2017/12/23,1930,42337,31133668.98,0.0847
2017/12/24,1930,41994,24565104.56,0.0633
2017/12/25,1930,38827,31902684.87,0.0922
2017/12/26,1930,41487,19098399.39,0.0584
2017/12/27,1930,42935,22852821.1,0.0721
2017/12/28,1930,42513,22451867.57,0.0673
2017/12/29,1930,40333,25202952.44,0.0749
2017/12/30,1930,42276,27406336.13,0.0786
2018/2/1,1930,36965,22389877.48,0.0545
2018/2/2,1930,33737,19969178.82,0.0608
2018/2/3,1930,35658,20956834.38,0.0682
2018/2/4,1930,33869,19568415.15,0.0584
2018/2/5,1930,29369,21702930.44,0.0593
2018/2/6,1930,29501,23030443.0,0.06
2018/2/7,1930,29582,17275853.38,0.0455
2018/2/8,1930,32795,13829420.66,0.0379
2018/2/9,1930,28920,17554050.92,0.0401
2018/2/10,1930,30323,28868789.24,0.0603
2018/2/11,1930,31799,18162342.21,0.0437
2018/2/12,1930,33451,19697479.02,0.0478
2018/2/13,1930,31676,21058740.67,0.0504
2018/2/14,1930,32501,13767425.84,0.04
2018/2/15,1930,35155,26660722.21,0.0629
2018/2/16,1930,34032,21157047.13,0.0498
2018/2/17,1930,33846,19826011.39,0.0507
2018/2/18,1930,30086,17706773.54,0.0451
2018/2/19,1930,34902,22379510.12,0.0484
2018/2/20,1930,31577,14752545.49,0.0366
2018/2/21,1930,30919,20514096.52,0.0443
2018/2/22,1930,31977,25919074.55,0.0594
2018/2/23,1930,30349,34512901.41,0.0842
2018/2/24,1930,30134,24404995.51,0.0565
2017/12/31,1930,40616,37976008.72,0.0956
2018/2/28,1930,30739,27024744.95,0.0605
2018/3/31,1930,32023,23907510.43,0.0527
2018/1/1,1930,44370,34230461.34,0.0942
2018/1/2,1930,38775,33043146.66,0.0909
2018/1/3,1930,50844,45401997.21,0.1229
2018/1/4,1930,42232,36452954.63,0.1003
2018/1/5,1930,38807,32720688.94,0.1035
2018/1/6,1930,39832,26701831.79,0.0776
2018/1/10,1930,40058,19093174.35,0.0556
2018/1/11,1930,42123,36823605.57,0.1086
2018/1/12,1930,37903,18630850.69,0.0574
2018/1/13,1930,41366,30367380.99,0.0875
2018/1/14,1930,45366,33100004.75,0.0902
2018/1/15,1930,42910,29977203.69,0.0821
2018/1/16,1930,40843,27807923.05,0.0825
2018/1/17,1930,40871,28035398.48,0.0707
2018/1/18,1930,35564,25774524.28,0.0699
2018/1/19,1930.0,32515.0,23165356.76,0.0608
2018/1/20,1930.0,33490.0,31735476.59,0.0855
2018/1/21,1930.0,34375.0,40799191.25,0.0967
2018/1/22,1930,33570,24414902.34,0.0715
2018/1/23,1930,33930,24872546.2,0.0736
2018/1/24,1930,32226,25499587.16,0.0712
2018/1/25,1930,32225,38623945.19,0.1087
2018/1/26,1930,33614,27736818.74,0.0687
2018/1/27,1930,38378,26611794.55,0.074
2018/1/28,1930,36334,21066005.25,0.0556
2018/1/29,1930,33231,25374769.01,0.0695
2018/1/30,1930,30887,28543691.09,0.0666
