2017/12/4,1020,34038,18814206.92,0.0722
2017/12/5,1020,35823,12879502.02,0.0537
2017/12/6,1020,35964,13640043.8,0.0515
2017/12/7,1020,33942,16550172.89,0.0585
2017/12/8,1020,33061,19749379.48,0.0656
2017/12/9,1020,31349,17804961.56,0.0568
2017/12/10,1020,31875,17649231.77,0.0565
2017/12/11,1020,31110,17462737.53,0.0577
2017/12/12,1020,32244,28849576.25,0.0899
2017/12/13,1020,31722,21766316.3,0.0778
2017/12/14,1020,32889,14950954.48,0.0601
2017/12/15,1020,31841,16593879.67,0.0649
2017/12/16,1020,27211,14141428.97,0.0563
2017/12/17,1020,28522,13596301.4,0.0526
2017/12/18,1020,32910,16424227.55,0.0609
2017/12/19,1020,34272,15994899.22,0.055
2017/12/20,1020,36620,12038629.47,0.0477
2017/12/21,1020,36559,13716643.42,0.0554
2017/12/22,1020,34639,14362711.32,0.0576
2017/12/23,1020,31390,16958140.91,0.0564
2017/12/24,1020,27914,14886169.83,0.0549
2017/12/25,1020,34833,22561958.54,0.0754
2017/12/26,1020,35068,21074624.17,0.0791
2017/12/27,1020,32465,16047177.15,0.0577
2017/12/28,1020,33817,15325259.99,0.0651
2017/12/29,1020,32268,12229653.65,0.0488
2017/12/30,1020,32224,18486490.93,0.0595
2018/2/1,1020,44143,31391806.25,0.0938
2018/2/2,1020,34729,22132730.24,0.073
2018/2/3,1020,34504,16594025.47,0.0535
2018/2/4,1020,31637,14968871.66,0.0513
2018/2/5,1020,36999,20485343.86,0.0701
2018/2/6,1020,37675,17244015.3,0.0683
2018/2/7,1020,34971,19526881.35,0.0656
2018/2/8,1020,33710,27771322.81,0.0898
2018/2/9,1020,34714,26651145.32,0.0898
2018/2/10,1020,34147,18508018.69,0.0635
2018/2/11,1020,31539,15622970.03,0.0636
2018/2/12,1020,28922,13289892.62,0.0504
2018/2/13,1020,28004,12514356.99,0.045
2018/2/14,1020,24380,12446135.14,0.0453
2018/2/15,1020,21986,10458393.14,0.0409
2018/2/16,1020,35658,17703935.32,0.0606
2018/2/17,1020,26450,14447455.07,0.0531
2018/2/18,1020,26465,10723015.2,0.0414
2018/2/19,1020,26045,15828904.81,0.0546
2018/2/20,1020,33142,16999365.5,0.0576
2018/2/21,1020,29468,15876488.4,0.0555
2018/2/22,1020,32010,17604873.86,0.0612
2018/2/23,1020,33544,17405379.17,0.0621
2018/2/24,1020,35945,22140663.45,0.0742
2017/12/31,1020,37362,21701623.33,0.068
2018/2/28,1020,35401,21385576.25,0.074
2018/3/31,1020,48468,21213137.19,0.0722
2018/1/1,1020,39674,24283171.95,0.0738
2018/1/2,1020,32054,19210705.09,0.0625
2018/1/3,1020,32080,15675241.25,0.0612
2018/1/4,1020,31821,17353569.5,0.0614
2018/1/5,1020,32974,18576010.76,0.0663
2018/1/6,1020,29992,18211348.43,0.0684
2018/1/10,1020,32140,19151062.6,0.0658
2018/1/11,1020,34025,20896085.39,0.0673
2018/1/12,1020,33027,18456213.44,0.0686
2018/1/13,1020,34288,19774539.62,0.0719
2018/1/14,1020,30900,25355904.37,0.074
2018/1/15,1020,34983,19985113.99,0.0704
2018/1/16,1020,32097,20737705.69,0.0683
2018/1/17,1020,37669,40725338.55,0.1025
2018/1/18,1020,34069,21038736.73,0.069
2018/1/19,1020.0,33516.0,30681818.63,0.0847
2018/1/20,1020.0,35078.0,24414687.46,0.0724
2018/1/21,1020.0,35704.0,22172258.91,0.0645
2018/1/22,1020,34734,18468952.09,0.0662
2018/1/23,1020,36362,22213962.32,0.0715
2018/1/24,1020,39031,17595738.47,0.0625
2018/1/25,1020,32344,18135968.22,0.0682
2018/1/26,1020,33479,16086976.13,0.0605
2018/1/27,1020,34141,12906648.3,0.0485
2018/1/28,1020,33266,15257430.59,0.0545
2018/1/29,1020,34072,16215795.74,0.0661
2018/1/30,1020,39215,20682664.12,0.0772
