2017/12/4,1274,6897,2851675.026,0.0181
2017/12/5,1274,8215,5977421.846,0.0243
2017/12/6,1274,7134,3216515.192,0.0171
2017/12/7,1274,6815,1651787.495,0.0139
2017/12/8,1274,6857,1784353.2859999998,0.0156
2017/12/9,1274,6814,3932691.895,0.0185
2017/12/10,1274,6867,914109.582,0.0127
2017/12/11,1274,8969,2338637.633,0.0172
2017/12/12,1274,9439,953969.652,0.0131
2017/12/13,1274,8275,3070780.252,0.0202
2017/12/14,1274,9141,3517660.238,0.0196
2017/12/15,1274,8794,4124405.521,0.0251
2017/12/16,1274,9225,4212047.456,0.0235
2017/12/17,1274,8444,3884843.4289999995,0.0254
2017/12/18,1274,8834,6685982.997,0.0334
2017/12/19,1274,8187,6739752.302,0.0285
2017/12/20,1274,7906,4472445.697,0.0229
2017/12/21,1274,7762,1962293.404,0.0182
2017/12/22,1274,7455,3659975.298,0.0213
2017/12/23,1274,6584,6843102.586,0.0277
2017/12/24,1274,6650,6576677.277000001,0.0312
2017/12/25,1274,7905,2791497.035,0.0182
2017/12/26,1274,7273,3863467.26,0.0205
2017/12/27,1274,7571,2281900.242,0.0186
2017/12/28,1274,7514,4768221.6219999995,0.024
2017/12/29,1274,9356,1857664.0219999999,0.0171
2017/12/30,1274,5601,9496569.553,0.0312
2018/2/1,1274,9025,8725229.197,0.0384
2018/2/2,1274,9481,7349885.094,0.0323
2018/2/3,1274,8138,7044053.665,0.0276
2018/2/4,1274,9168,8076377.908,0.0345
2018/2/5,1274,9492,11288133.96,0.0418
2018/2/6,1274,9243,15093778.85,0.0509
2018/2/7,1274,9516,15465895.95,0.0481
2018/2/8,1274,9176,10890131.29,0.0434
2018/2/9,1274,8400,8047766.413,0.0314
2018/2/10,1274,8615,10803663.07,0.0396
2018/2/11,1274,8445,17529924.6,0.0562
2018/2/12,1274,7834,6805150.895,0.0312
2018/2/13,1274,8565,3921196.2989999996,0.0206
2018/2/14,1274,9298,7283390.465,0.0307
2018/2/15,1274,7829,3557885.2,0.0192
2018/2/16,1274,5602,2505480.707,0.0154
2018/2/17,1274,5283,2226673.9269999997,0.0189
2018/2/18,1274,5278,5063494.296,0.0246
2018/2/19,1274,5589,5204256.6,0.0195
2018/2/20,1274,4603,9277721.582,0.0315
2018/2/21,1274,5140,3718033.7789999996,0.0231
2018/2/22,1274,7618,4605759.216,0.0236
2018/2/23,1274,7745,10282313.48,0.0431
2018/2/24,1274,8343,4417342.185,0.0209
2017/12/31,1274,5731,4849750.355,0.0255
2018/2/28,1274,8124,3676440.797,0.0197
2018/3/31,1274,8096,5636964.181,0.0223
2018/1/1,1274,7119,6916106.812000001,0.0293
2018/1/2,1274,9641,5095810.195,0.0258
2018/1/3,1274,8296,4018669.889,0.0209
2018/1/4,1274,9279,4790296.443,0.0213
2018/1/5,1274,8387,8432030.144,0.0349
2018/1/6,1274,7532,8339956.278,0.0295
2018/1/10,1274,7204,11024012.51,0.0412
2018/1/11,1274,8293,5704249.8610000005,0.0256
2018/1/12,1274,7310,3136313.17,0.0199
2018/1/13,1274,8145,4720906.3319999995,0.0239
2018/1/14,1274,6159,7884531.416,0.0305
2018/1/15,1274,7758,2345957.924,0.0153
2018/1/16,1274,8419,1805044.706,0.015
2018/1/17,1274,8754,4401925.994,0.0222
2018/1/18,1274,7890,3459041.3419999997,0.0181
2018/1/19,1274.0,6490.0,5944427.602000001,0.0228
2018/1/20,1274.0,5767.0,2860169.61,0.0188
2018/1/21,1274.0,7012.0,2954681.0360000003,0.0177
2018/1/22,1274,8393,2959827.5289999996,0.0195
2018/1/23,1274,9999,4176568.374,0.0205
2018/1/24,1274,8761,5752574.27,0.0248
2018/1/25,1274,8922,3543877.153,0.0188
2018/1/26,1274,10033,3747382.3019999997,0.0191
2018/1/27,1274,8625,1258714.506,0.0132
2018/1/28,1274,8532,2636074.1769999997,0.018
2018/1/29,1274,9805,5953339.574,0.0222
2018/1/30,1274,10445,7572208.958,0.0283
