2017/12/4,1546,2118,195078.829,0.0082
2017/12/5,1546,4029,1048217.723,0.0116
2017/12/6,1546,4022,1118851.098,0.0124
2017/12/7,1546,3813,870715.8740000001,0.0112
2017/12/8,1546,4579,1198190.897,0.0124
2017/12/9,1546,5511,1707914.115,0.0141
2017/12/10,1546,5137,930217.0290000001,0.0115
2017/12/11,1546,2685,291737.708,0.009
2017/12/12,1546,4585,1184937.351,0.0125
2017/12/13,1546,4224,1470826.675,0.0129
2017/12/14,1546,3291,542432.524,0.0096
2017/12/15,1546,4322,1309955.471,0.0126
2017/12/16,1546,5268,1055571.549,0.0123
2017/12/17,1546,5595,1831852.0369999998,0.0148
2017/12/18,1546,5319,468664.75299999997,0.0096
2017/12/19,1546,4143,1481259.5669999998,0.0126
2017/12/20,1546,4556,1047749.959,0.0125
2017/12/21,1546,4754,1136385.289,0.0124
2017/12/22,1546,4453,1158464.925,0.0125
2017/12/23,1546,6045,1585716.435,0.0144
2017/12/24,1546,5672,1646233.929,0.0144
2017/12/25,1546,2700,287102.47,0.009
2017/12/26,1546,5433,1138190.2,0.0119
2017/12/27,1546,5751,1419074.457,0.0125
2017/12/28,1546,3432,331126.32399999996,0.0091
2017/12/29,1546,3851,309242.42600000004,0.0088
2017/12/30,1546,5711,1287774.0890000002,0.0134
2018/2/1,1546,5736,1896605.736,0.0151
2018/2/2,1546,4316,1643914.7769999998,0.014
2018/2/3,1546,6426,3393095.85,0.0174
2018/2/4,1546,6914,1606642.187,0.0142
2018/2/5,1546,3010,561554.366,0.0101
2018/2/6,1546,4851,1227943.71,0.0127
2018/2/7,1546,5442,1649510.1930000002,0.0133
2018/2/8,1546,6022,1502101.465,0.0132
2018/2/9,1546,4489,1093961.549,0.012
2018/2/10,1546,6137,1684736.733,0.0145
2018/2/11,1546,4628,1665914.764,0.0128
2018/2/12,1546,2612,323712.054,0.009
2018/2/13,1546,5703,1620645.467,0.0161
2018/2/14,1546,5619,1758053.711,0.014
2018/2/15,1546,4912,1358407.9880000001,0.012
2018/2/16,1546,55627,6656514.73,0.0318
2018/2/17,1546,4397,409444.30299999996,0.0096
2018/2/18,1546,7138,1062343.158,0.0129
2018/2/19,1546,5315,746217.0229999999,0.011
2018/2/20,1546,12866,1675138.014,0.015
2018/2/21,1546,9258,2222147.962,0.0157
2018/2/22,1546,5403,1375770.3830000001,0.0134
2018/2/23,1546,6866,1957629.5180000002,0.0154
2018/2/24,1546,6617,2112456.3619999997,0.0155
2017/12/31,1546,8488,2670993.3340000003,0.0187
2018/2/28,1546,4223,397397.578,0.0099
2018/3/31,1546,13028,3320225.289,0.0215
2018/1/1,1546,13416,2973483.075,0.0195
2018/1/2,1546,4216,994826.9240000001,0.0118
2018/1/3,1546,5631,839497.2309999999,0.0116
2018/1/4,1546,4177,1019669.145,0.0118
2018/1/5,1546,4549,1019940.738,0.0122
2018/1/6,1546,5264,1359404.406,0.0134
2018/1/10,1546,4480,754043.156,0.0111
2018/1/11,1546,4476,1132999.148,0.0122
2018/1/12,1546,4475,887983.806,0.0117
2018/1/13,1546,5995,1207888.393,0.0127
2018/1/14,1546,6900,1440927.7240000002,0.0134
2018/1/15,1546,3360,607903.8620000001,0.0102
2018/1/16,1546,4365,1480047.42,0.013
2018/1/17,1546,8098,1922002.764,0.0147
2018/1/18,1546,4093,1024414.065,0.0122
2018/1/19,1546.0,4730.0,1090390.755,0.0124
2018/1/20,1546.0,7120.0,1844743.833,0.0147
2018/1/21,1546.0,6346.0,2229211.202,0.0156
2018/1/22,1546,3344,993862.8459999999,0.0105
2018/1/23,1546,4574,1589780.135,0.0133
2018/1/24,1546,6275,1331875.726,0.0133
2018/1/25,1546,4096,881106.189,0.0116
2018/1/26,1546,4446,1196061.946,0.012
2018/1/27,1546,5859,1669306.7319999998,0.0141
2018/1/28,1546,5131,1340529.721,0.0135
2018/1/29,1546,3780,411873.792,0.0093
2018/1/30,1546,5060,1333707.929,0.0129
