2017/12/4,1589,11945,7971226.784,0.0328
2017/12/5,1589,5377,1726244.226,0.0151
2017/12/6,1589,7421,4867880.827,0.022
2017/12/7,1589,3391,1373279.5580000002,0.0125
2017/12/8,1589,4471,2071162.928,0.015
2017/12/9,1589,10035,6029185.359,0.0248
2017/12/10,1589,5251,3648284.108,0.0183
2017/12/11,1589,8629,9718283.461000001,0.0311
2017/12/12,1589,6747,3952416.853,0.0202
2017/12/13,1589,9118,5476022.421,0.0254
2017/12/14,1589,9643,2326121.707,0.0171
2017/12/15,1589,6287,2936222.127,0.0161
2017/12/16,1589,3049,1798314.2140000002,0.0128
2017/12/17,1589,6069,902201.573,0.0108
2017/12/18,1589,6889,4477067.673,0.0198
2017/12/19,1589,3831,1007574.2009999999,0.0118
2017/12/20,1589,7750,3240850.236,0.0169
2017/12/21,1589,6732,5031488.88,0.0215
2017/12/22,1589,4426,3908007.023,0.021
2017/12/23,1589,6501,8729396.012,0.0316
2017/12/24,1589,4680,1852952.0669999998,0.013
2017/12/25,1589,5278,7218332.56,0.0229
2017/12/26,1589,6319,1317064.769,0.0118
2017/12/27,1589,4623,2716692.792,0.0157
2017/12/28,1589,3894,1367205.991,0.0124
2017/12/29,1589,5375,5186977.136,0.0217
2017/12/30,1589,2685,717998.068,0.0112
2018/2/1,1589,1144,428897.019,0.0094
2018/2/2,1589,1767,758378.075,0.01
2018/2/3,1589,739,179747.46399999998,0.0085
2018/2/4,1589,858,378128.635,0.0093
2018/2/5,1589,994,412807.00200000004,0.0092
2018/2/6,1589,930,171522.048,0.0086
2018/2/7,1589,470,91309.696,0.0084
2018/2/8,1589,166,16412.962,0.008
2018/2/9,1589,486,183569.074,0.0087
2018/2/10,1589,59,84380.67199999999,0.0086
2018/2/11,1589,499,32378.88,0.0081
2018/2/12,1589,173,21956.229,0.0079
2018/2/13,1589,302,40912.884,0.008
2018/2/14,1589,121,51870.099,0.0089
2018/2/15,1589,135,10459.494,0.0075
2018/2/16,1589,105,5436.59,0.0075
2018/2/17,1589,88,6128.472,0.0074
2018/2/18,1589,121,34148.646,0.0076
2018/2/19,1589,92,5714.519,0.0076
2018/2/20,1589,11,2.656,0.0075
2018/2/21,1589,181,8945.652,0.0076
2018/2/22,1589,81,2764.238,0.0078
2018/2/23,1589,332,21419.65,0.0079
2018/2/24,1589,141,12888.683,0.0078
2017/12/31,1589,687,833726.146,0.0098
2018/2/28,1589,1772,679030.5390000001,0.0102
2018/3/31,1589,3063,1997227.675,0.0137
2018/1/1,1589,511,424646.94299999997,0.0083
2018/1/2,1589,2155,908691.6590000001,0.0111
2018/1/3,1589,2306,747592.828,0.0107
2018/1/4,1589,2456,1426485.2580000001,0.0117
2018/1/5,1589,4219,3178860.193,0.0164
2018/1/6,1589,3711,1041742.9079999999,0.0117
2018/1/10,1589,3244,1062435.817,0.0115
2018/1/11,1589,5131,4079696.43,0.0193
2018/1/12,1589,6139,5351044.91,0.0222
2018/1/13,1589,2817,1265459.2920000001,0.0115
2018/1/14,1589,955,453474.227,0.0091
2018/1/15,1589,5110,4416312.419,0.0198
2018/1/16,1589,3801,2108164.654,0.0135
2018/1/17,1589,3662,6422421.565,0.0211
2018/1/18,1589,3220,828978.672,0.0117
2018/1/19,1589.0,3910.0,3183609.9460000005,0.0153
2018/1/20,1589.0,2151.0,438329.934,0.0096
2018/1/21,1589.0,864.0,1364334.795,0.0121
2018/1/22,1589,2607,1480179.0269999998,0.0132
2018/1/23,1589,2630,2606820.938,0.0156
2018/1/24,1589,3754,1809166.705,0.0135
2018/1/25,1589,3858,1456820.196,0.0133
2018/1/26,1589,2560,2415186.794,0.0154
2018/1/27,1589,1487,1097310.82,0.0114
2018/1/28,1589,1452,2821429.202,0.0126
2018/1/29,1589,1100,710965.719,0.0101
2018/1/30,1589,1530,768968.2220000001,0.0102
