2017/12/4,1996,16377,6378865.37,0.0378
2017/12/5,1996,17227,6310766.647000001,0.0339
2017/12/6,1996,15468,4893660.415,0.0312
2017/12/7,1996,15539,5022246.903,0.0336
2017/12/8,1996,16434,6456569.77,0.0316
2017/12/9,1996,17892,5208981.024,0.0328
2017/12/10,1996,16440,4914382.703,0.034
2017/12/11,1996,17004,7726360.529,0.0354
2017/12/12,1996,17730,4927485.24,0.0335
2017/12/13,1996,16359,6885407.737000001,0.0388
2017/12/14,1996,17155,8290205.822000001,0.0381
2017/12/15,1996,13377,3551735.498,0.0264
2017/12/16,1996,7812,4903086.762,0.0304
2017/12/17,1996,7858,4782946.781,0.0263
2017/12/18,1996,10115,3377112.54,0.0249
2017/12/19,1996,9930,3596637.922,0.027
2017/12/20,1996,8398,7303333.478999999,0.0334
2017/12/21,1996,10578,5763870.057,0.0353
2017/12/22,1996,9378,6086949.029,0.0336
2017/12/23,1996,9068,5797063.555,0.0297
2017/12/24,1996,15431,8085281.72,0.0424
2017/12/25,1996,8189,3575909.275,0.0282
2017/12/26,1996,9712,8323370.651000001,0.0347
2017/12/27,1996,10075,3676487.579,0.024
2017/12/28,1996,9831,2423972.812,0.0217
2017/12/29,1996,9577,6860965.196,0.027
2017/12/30,1996,8384,4189870.745,0.0277
2018/2/1,1996,7940,2432186.514,0.0188
2018/2/2,1996,7944,2817030.203,0.0213
2018/2/3,1996,7213,6216416.932999999,0.0316
2018/2/4,1996,5602,4227142.711,0.0173
2018/2/5,1996,7023,3038106.9480000003,0.0211
2018/2/6,1996,8556,6098078.957,0.0256
2018/2/7,1996,7669,2835592.4110000003,0.019
2018/2/8,1996,7429,3047343.916,0.0202
2018/2/9,1996,6519,6269437.762,0.0246
2018/2/10,1996,7512,1600876.54,0.0175
2018/2/11,1996,5918,2158668.534,0.0172
2018/2/12,1996,7601,6234189.078,0.0238
2018/2/13,1996,6744,4455421.49,0.0225
2018/2/14,1996,6432,2338394.0069999998,0.018
2018/2/15,1996,6220,11967418.57,0.0264
2018/2/16,1996,5280,2385539.492,0.0178
2018/2/17,1996,5565,2559780.018,0.0159
2018/2/18,1996,5766,4641330.538,0.0187
2018/2/19,1996,5757,1956424.608,0.0175
2018/2/20,1996,5720,1978003.914,0.0183
2018/2/21,1996,6546,3053353.2210000004,0.0163
2018/2/22,1996,6632,1631027.175,0.0154
2018/2/23,1996,5928,1457874.878,0.0155
2018/2/24,1996,6050,4264575.996,0.0206
2017/12/31,1996,7330,2057688.395,0.0203
2018/2/28,1996,6721,2240538.481,0.0177
2018/3/31,1996,7442,5363189.471,0.0326
2018/1/1,1996,8853,7466584.3270000005,0.0309
2018/1/2,1996,10451,3960550.9910000004,0.0295
2018/1/3,1996,9878,6056690.182999999,0.0343
2018/1/4,1996,9916,8159071.012999999,0.038
2018/1/5,1996,10400,7953208.6389999995,0.0321
2018/1/6,1996,7992,4211303.833000001,0.0322
2018/1/10,1996,9326,7371888.609,0.0407
2018/1/11,1996,9736,4746373.779,0.0376
2018/1/12,1996,8941,3992977.385,0.0336
2018/1/13,1996,6830,5769301.907000001,0.03
2018/1/14,1996,7641,4120088.702,0.0311
2018/1/15,1996,9044,3615453.847,0.0309
2018/1/16,1996,11062,10246889.28,0.0374
2018/1/17,1996,9183,2772104.793,0.0249
2018/1/18,1996,9490,6891124.275,0.0372
2018/1/19,1996.0,9668.0,8659287.103,0.0365
2018/1/20,1996.0,6766.0,2954455.894,0.0252
2018/1/21,1996.0,5495.0,6764113.557,0.0325
2018/1/22,1996,9888,6150759.239,0.0283
2018/1/23,1996,9115,4861844.671,0.0278
2018/1/24,1996,6693,2957027.8619999997,0.0244
2018/1/25,1996,8155,6253059.188999999,0.0274
2018/1/26,1996,7912,2179444.748,0.0172
2018/1/27,1996,6499,2902382.2339999997,0.0222
2018/1/28,1996,6161,5048963.065,0.0236
2018/1/29,1996,9337,4478138.756,0.0227
2018/1/30,1996,8181,6606900.197000001,0.032
