2017/12/4,1832,11150,6522696.328,0.0257
2017/12/5,1832,10844,8320646.29,0.0292
2017/12/6,1832,26321,14394508.94,0.0408
2017/12/7,1832,35573,12287485.56,0.0394
2017/12/8,1832,38688,11565048.67,0.0347
2017/12/9,1832,43731,17782589.54,0.0485
2017/12/10,1832,40206,14371481.47,0.0399
2017/12/11,1832,40055,12519792.65,0.0409
2017/12/12,1832,43300,14875900.32,0.0417
2017/12/13,1832,35132,11641240.29,0.0393
2017/12/14,1832,36904,11590371.57,0.0364
2017/12/15,1832,35888,14627663.19,0.0404
2017/12/16,1832,40272,17971000.27,0.0479
2017/12/17,1832,40206,14930807.92,0.042
2017/12/18,1832,37550,13393374.6,0.0378
2017/12/19,1832,37681,13428050.16,0.0386
2017/12/20,1832,35843,17429727.96,0.0458
2017/12/21,1832,38342,13538184.16,0.0407
2017/12/22,1832,43400,17249216.86,0.0473
2017/12/23,1832,49695,24404581.57,0.0556
2017/12/24,1832,47322,21411219.64,0.0511
2017/12/25,1832,43758,18000580.51,0.0449
2017/12/26,1832,41588,16096136.3,0.0421
2017/12/27,1832,40611,12883131.11,0.0387
2017/12/28,1832,42797,18036588.33,0.0471
2017/12/29,1832,44094,18686760.39,0.048
2017/12/30,1832,45316,20448991.38,0.0494
2018/2/1,1832,38270,14578058.15,0.0397
2018/2/2,1832,35277,13372891.18,0.0384
2018/2/3,1832,38318,17402086.26,0.0464
2018/2/4,1832,38830,14192930.72,0.0374
2018/2/5,1832,33829,13871030.33,0.0364
2018/2/6,1832,36229,20443656.72,0.05
2018/2/7,1832,35860,16105520.89,0.0418
2018/2/8,1832,40190,13847676.17,0.0386
2018/2/9,1832,36790,12918721.43,0.0354
2018/2/10,1832,38563,11283848.71,0.0318
2018/2/11,1832,32008,11548673.47,0.0334
2018/2/12,1832,37107,18142295.0,0.0402
2018/2/13,1832,35556,13548158.64,0.0369
2018/2/14,1832,32159,9021429.367,0.0278
2018/2/15,1832,25964,7418167.629,0.0247
2018/2/16,1832,20964,4577921.06,0.019
2018/2/17,1832,21536,9946895.131000001,0.0271
2018/2/18,1832,15110,3433496.07,0.0165
2018/2/19,1832,16176,3817429.3910000003,0.0193
2018/2/20,1832,19355,3794836.6,0.0177
2018/2/21,1832,17119,4305527.44,0.0206
2018/2/22,1832,21667,5229992.82,0.0219
2018/2/23,1832,30512,7531014.542,0.0252
2018/2/24,1832,34450,8159032.402000001,0.0277
2017/12/31,1832,50219,23223465.04,0.0526
2018/2/28,1832,39240,18570682.35,0.0426
2018/3/31,1832,61963,33328006.57,0.0942
2018/1/1,1832,49543,22017894.89,0.0526
2018/1/2,1832,41381,22442723.14,0.0508
2018/1/3,1832,41495,17072352.27,0.0431
2018/1/4,1832,44288,23189168.75,0.0533
2018/1/5,1832,45880,25745404.2,0.0603
2018/1/6,1832,47090,31670246.35,0.0657
2018/1/10,1832,45617,20855068.65,0.0519
2018/1/11,1832,44059,19559360.4,0.0475
2018/1/12,1832,47192,23413358.18,0.0544
2018/1/13,1832,43850,26507496.29,0.0592
2018/1/14,1832,47979,23095818.02,0.0536
2018/1/15,1832,40467,16926377.03,0.0427
2018/1/16,1832,41269,16777337.81,0.0434
2018/1/17,1832,41072,14819119.24,0.039
2018/1/18,1832,40716,20809834.91,0.0479
2018/1/19,1832.0,41191.0,13622786.1,0.0386
2018/1/20,1832.0,43559.0,17637866.25,0.0423
2018/1/21,1832.0,39881.0,15376789.21,0.0385
2018/1/22,1832,36916,16361980.95,0.0415
2018/1/23,1832,36268,16542728.13,0.0417
2018/1/24,1832,42273,14161879.96,0.0387
2018/1/25,1832,39931,21572239.56,0.0486
2018/1/26,1832,38928,16482055.93,0.0428
2018/1/27,1832,38806,18306229.99,0.0434
2018/1/28,1832,40143,20921765.93,0.0434
2018/1/29,1832,40337,16213397.78,0.04
2018/1/30,1832,40264,11855120.19,0.0343
