2017/12/4,1710,3601,1128386.472,0.0131
2017/12/5,1710,3797,1253365.947,0.0133
2017/12/6,1710,3508,1129693.864,0.0137
2017/12/7,1710,4062,1597575.382,0.0144
2017/12/8,1710,3509,1233489.242,0.014
2017/12/9,1710,3700,1431534.864,0.0151
2017/12/10,1710,3136,908568.865,0.0125
2017/12/11,1710,3656,911682.077,0.0127
2017/12/12,1710,3266,2015664.523,0.0161
2017/12/13,1710,3035,1224927.399,0.0139
2017/12/14,1710,2704,3802494.369,0.025
2017/12/15,1710,2176,1015366.5809999999,0.0127
2017/12/16,1710,2202,4161044.939,0.023
2017/12/17,1710,3134,1522870.6030000001,0.0157
2017/12/18,1710,3154,2275753.6119999997,0.0185
2017/12/19,1710,3309,1114310.877,0.0138
2017/12/20,1710,2977,1705434.34,0.0203
2017/12/21,1710,2822,1436696.1619999998,0.0193
2017/12/22,1710,2586,954937.3409999999,0.0125
2017/12/23,1710,2376,1660648.64,0.016
2017/12/24,1710,2763,2371365.3109999998,0.0212
2017/12/25,1710,3088,2888286.2,0.0217
2017/12/26,1710,2817,1705937.132,0.0171
2017/12/27,1710,3035,3245822.167,0.0197
2017/12/28,1710,2668,1320050.2859999998,0.0142
2017/12/29,1710,2709,1546698.826,0.0159
2017/12/30,1710,2237,1145739.639,0.0154
2018/2/1,1710,2123,2516723.195,0.0208
2018/2/2,1710,2254,1157695.267,0.0129
2018/2/3,1710,1887,1694555.217,0.0161
2018/2/4,1710,3077,2157348.3540000003,0.0165
2018/2/5,1710,2785,1418118.0219999999,0.014
2018/2/6,1710,1930,1838568.882,0.0161
2018/2/7,1710,2034,1026862.955,0.0143
2018/2/8,1710,2449,2225927.903,0.0153
2018/2/9,1710,3875,1111443.043,0.0121
2018/2/10,1710,3659,1866474.801,0.0142
2018/2/11,1710,3296,1673374.207,0.0133
2018/2/12,1710,3037,4101506.354,0.0177
2018/2/13,1710,2579,2293834.704,0.014
2018/2/14,1710,2069,1607388.745,0.013
2018/2/15,1710,2254,1888757.4740000002,0.0156
2018/2/16,1710,1765,2076792.826,0.014
2018/2/17,1710,1336,2311207.82,0.0147
2018/2/18,1710,2218,2490872.4669999997,0.0144
2018/2/19,1710,1834,526513.52,0.0097
2018/2/20,1710,1967,1185258.452,0.0124
2018/2/21,1710,2223,926580.469,0.0125
2018/2/22,1710,2179,1007267.5059999999,0.0135
2018/2/23,1710,2205,1604619.6469999999,0.0165
2018/2/24,1710,3551,3216878.85,0.0208
2017/12/31,1710,2283,950847.066,0.0135
2018/2/28,1710,3449,4024616.3839999996,0.0221
2018/3/31,1710,5370,3764662.314,0.0247
2018/1/1,1710,3520,2112056.543,0.017
2018/1/2,1710,3277,1656311.92,0.0165
2018/1/3,1710,2740,2495018.0919999997,0.026
2018/1/4,1710,2853,1812733.8630000001,0.0173
2018/1/5,1710,3533,2870151.564,0.0172
2018/1/6,1710,3116,4164551.92,0.0223
2018/1/10,1710,4592,3687138.061,0.0204
2018/1/11,1710,4160,5289516.081,0.026
2018/1/12,1710,2976,3025613.917,0.0248
2018/1/13,1710,2710,965479.814,0.013
2018/1/14,1710,2247,3563544.9960000003,0.0225
2018/1/15,1710,3345,5156404.741,0.0271
2018/1/16,1710,4070,9478473.769,0.0352
2018/1/17,1710,3376,5625435.833,0.0255
2018/1/18,1710,2548,2675377.445,0.0183
2018/1/19,1710.0,2730.0,5126187.286,0.0224
2018/1/20,1710.0,3472.0,8192339.151000001,0.031
2018/1/21,1710.0,3966.0,3843455.937,0.0202
2018/1/22,1710,1775,1971147.082,0.0193
2018/1/23,1710,1769,3394092.972,0.0259
2018/1/24,1710,2516,2660445.5530000003,0.0209
2018/1/25,1710,2627,3404343.396,0.0212
2018/1/26,1710,2356,3201923.267,0.0188
2018/1/27,1710,2009,3437697.075,0.0203
2018/1/28,1710,2131,7130084.654,0.0233
2018/1/29,1710,2346,2728452.742,0.0189
2018/1/30,1710,1955,1689586.274,0.0179
