2017/12/4,1539,19516,14058020.96,0.0507
2017/12/5,1539,20613,19788726.85,0.062
2017/12/6,1539,18762,12604195.42,0.044
2017/12/7,1539,20609,19802321.37,0.06
2017/12/8,1539,21335,27925538.47,0.0818
2017/12/9,1539,11055,45036159.08,0.1073
2017/12/10,1539,12011,39895426.51,0.1043
2017/12/11,1539,21506,24400039.68,0.0653
2017/12/12,1539,22885,23591618.48,0.0666
2017/12/13,1539,21408,17693896.82,0.0533
2017/12/14,1539,20274,24055817.93,0.0665
2017/12/15,1539,21689,16433196.56,0.0516
2017/12/16,1539,11374,16565721.65,0.0507
2017/12/17,1539,10605,14420422.95,0.0496
2017/12/18,1539,23572,11593279.99,0.0472
2017/12/19,1539,21149,18544339.14,0.0618
2017/12/20,1539,21246,17712483.38,0.0596
2017/12/21,1539,22572,17054217.63,0.0522
2017/12/22,1539,22519,16178507.17,0.055
2017/12/23,1539,14842,18862682.48,0.0605
2017/12/24,1539,11293,17915678.46,0.0559
2017/12/25,1539,22005,17118027.54,0.0594
2017/12/26,1539,23426,15740656.92,0.0554
2017/12/27,1539,22296,20858639.75,0.0651
2017/12/28,1539,23819,20665231.01,0.0699
2017/12/29,1539,20498,27920209.26,0.0876
2017/12/30,1539,10946,16128743.15,0.0579
2018/2/1,1539,7318,1706859.757,0.0151
2018/2/2,1539,7408,2179006.945,0.0155
2018/2/3,1539,7005,2225649.5319999997,0.0146
2018/2/4,1539,7363,2479260.344,0.0151
2018/2/5,1539,7957,3179338.68,0.0175
2018/2/6,1539,7534,1496986.4209999999,0.014
2018/2/7,1539,7747,1935988.699,0.0148
2018/2/8,1539,6916,2031796.5159999998,0.0155
2018/2/9,1539,7405,2294124.897,0.0187
2018/2/10,1539,7865,2664445.202,0.0169
2018/2/11,1539,8489,2524727.34,0.016
2018/2/12,1539,8206,5834968.147000001,0.0253
2018/2/13,1539,8196,11695057.54,0.0454
2018/2/14,1539,7776,3397540.597,0.0178
2018/2/15,1539,9628,4020116.244,0.0184
2018/2/16,1539,7564,1828700.831,0.014
2018/2/17,1539,9051,7888571.836,0.023
2018/2/18,1539,7581,2927075.0810000002,0.017
2018/2/19,1539,6661,1720563.612,0.0143
2018/2/20,1539,8611,3939227.502,0.0223
2018/2/21,1539,7237,4389370.774,0.0203
2018/2/22,1539,8047,3062003.732,0.0199
2018/2/23,1539,12161,2662866.856,0.0174
2018/2/24,1539,15604,5222500.728,0.0257
2017/12/31,1539,11828,20931954.23,0.0653
2018/2/28,1539,23004,17068336.89,0.0528
2018/3/31,1539,9897,19750156.15,0.0699
2018/1/1,1539,10074,20341442.02,0.06
2018/1/2,1539,22703,27141719.65,0.0726
2018/1/3,1539,19929,19966697.16,0.0608
2018/1/4,1539,20927,18807081.74,0.0526
2018/1/5,1539,20718,12993542.03,0.0469
2018/1/6,1539,9358,3060652.4839999997,0.0221
2018/1/10,1539,20257,9779704.669,0.0361
2018/1/11,1539,22331,8954278.566,0.0361
2018/1/12,1539,19932,12683492.23,0.0408
2018/1/13,1539,8753,5269706.488,0.0286
2018/1/14,1539,11371,5447009.868,0.028
2018/1/15,1539,16953,14134782.68,0.0414
2018/1/16,1539,16788,11249547.24,0.0362
2018/1/17,1539,12258,5860265.385,0.028
2018/1/18,1539,12343,5538406.528,0.0269
2018/1/19,1539.0,11270.0,7039951.917,0.0305
2018/1/20,1539.0,10171.0,4935681.078,0.0199
2018/1/21,1539.0,8800.0,6078186.168,0.026
2018/1/22,1539,17228,6502075.704,0.0303
2018/1/23,1539,11634,3393509.1780000003,0.0212
2018/1/24,1539,10047,5523870.521000001,0.0227
2018/1/25,1539,11347,7950635.607000001,0.0272
2018/1/26,1539,11304,3198945.459,0.0201
2018/1/27,1539,25573,11194000.38,0.0372
2018/1/28,1539,8022,2742942.465,0.0163
2018/1/29,1539,7901,1683958.945,0.0138
2018/1/30,1539,7442,1260050.935,0.0126
