2017/12/4,1382,52264,21947579.85,0.063
2017/12/5,1382,52597,20408960.36,0.0626
2017/12/6,1382,42188,14285327.09,0.0506
2017/12/7,1382,36350,13296108.0,0.0471
2017/12/8,1382,37587,17602176.59,0.0537
2017/12/9,1382,43480,19607810.31,0.07
2017/12/10,1382,40488,21735782.24,0.0758
2017/12/11,1382,39090,18207760.75,0.0655
2017/12/12,1382,36162,16045975.43,0.0583
2017/12/13,1382,38473,19687267.53,0.0615
2017/12/14,1382,38272,21724630.47,0.0614
2017/12/15,1382,38585,17308458.54,0.0532
2017/12/16,1382,41846,34230135.13,0.0789
2017/12/17,1382,46584,19733500.33,0.0572
2017/12/18,1382,44815,20422957.04,0.0664
2017/12/19,1382,41083,14435221.16,0.0502
2017/12/20,1382,42322,18749719.49,0.0618
2017/12/21,1382,37765,17242656.55,0.0577
2017/12/22,1382,43485,19981042.73,0.0615
2017/12/23,1382,42568,21111069.97,0.0703
2017/12/24,1382,41957,22250487.37,0.0672
2017/12/25,1382,42614,23179610.93,0.0709
2017/12/26,1382,45298,20880027.17,0.0615
2017/12/27,1382,51772,21126271.23,0.0635
2017/12/28,1382,45408,18158951.22,0.0583
2017/12/29,1382,38314,17307299.06,0.0575
2017/12/30,1382,42463,22095369.5,0.0645
2018/2/1,1382,34055,19125420.72,0.0546
2018/2/2,1382,34868,23123421.09,0.0705
2018/2/3,1382,36541,26869637.85,0.0705
2018/2/4,1382,36681,31762492.25,0.0809
2018/2/5,1382,33762,25454168.5,0.0619
2018/2/6,1382,32867,29752884.52,0.0783
2018/2/7,1382,32087,21705583.52,0.0714
2018/2/8,1382,31317,24894118.17,0.0797
2018/2/9,1382,31752,21057788.43,0.0668
2018/2/10,1382,36524,27910407.69,0.077
2018/2/11,1382,33081,22267156.03,0.0725
2018/2/12,1382,29055,17598512.39,0.0699
2018/2/13,1382,30753,18755957.28,0.068
2018/2/14,1382,25572,16673549.52,0.0617
2018/2/15,1382,29846,13679968.67,0.0495
2018/2/16,1382,33200,16055024.13,0.0518
2018/2/17,1382,28054,14987674.34,0.0522
2018/2/18,1382,27542,13334090.91,0.0501
2018/2/19,1382,27355,14577143.63,0.0487
2018/2/20,1382,28829,24176545.8,0.0624
2018/2/21,1382,32279,15164205.79,0.0526
2018/2/22,1382,32079,13618005.66,0.0482
2018/2/23,1382,35918,25578607.99,0.0665
2018/2/24,1382,35407,28539300.81,0.0837
2017/12/31,1382,43671,25067403.39,0.0668
2018/2/28,1382,35989,17076785.37,0.0553
2018/3/31,1382,53656,20203139.94,0.0619
2018/1/1,1382,42452,23185404.33,0.0588
2018/1/2,1382,38547,19260283.54,0.057
2018/1/3,1382,38150,24639121.29,0.0796
2018/1/4,1382,37162,25243912.15,0.0753
2018/1/5,1382,39342,21360947.25,0.0708
2018/1/6,1382,42393,27095375.13,0.088
2018/1/10,1382,37381,13478511.29,0.0503
2018/1/11,1382,37853,19824684.87,0.0616
2018/1/12,1382,40382,21304765.17,0.0646
2018/1/13,1382,44289,31929761.81,0.0739
2018/1/14,1382,42098,38469028.7,0.0933
2018/1/15,1382,38978,27395746.13,0.0816
2018/1/16,1382,38526,24051565.76,0.0708
2018/1/17,1382,40381,22765284.01,0.0704
2018/1/18,1382,40039,23337884.33,0.068
2018/1/19,1382.0,41371.0,19545541.08,0.0569
2018/1/20,1382.0,42408.0,28464350.33,0.0833
2018/1/21,1382.0,41110.0,26776509.39,0.0783
2018/1/22,1382,39203,19127072.73,0.0571
2018/1/23,1382,37763,20866058.76,0.0588
2018/1/24,1382,39996,19239224.06,0.0552
2018/1/25,1382,39473,20833448.59,0.0607
2018/1/26,1382,39454,18304349.97,0.0511
2018/1/27,1382,39235,21647382.64,0.0638
2018/1/28,1382,35752,16577297.98,0.0494
2018/1/29,1382,34498,19666687.82,0.0578
2018/1/30,1382,37571,23198979.95,0.0664
