2017/12/4,1361,2306,364137.74100000004,0.0084
2017/12/5,1361,2727,729698.3809999999,0.0098
2017/12/6,1361,2589,710130.428,0.0102
2017/12/7,1361,2580,721227.1490000001,0.0101
2017/12/8,1361,2623,749698.675,0.0095
2017/12/9,1361,298,432489.441,0.0079
2017/12/10,1361,293,145016.072,0.0086
2017/12/11,1361,3676,1102336.614,0.0116
2017/12/12,1361,2668,1046794.002,0.0112
2017/12/13,1361,5272,1633494.686,0.0123
2017/12/14,1361,4789,1282975.628,0.012
2017/12/15,1361,7052,2772386.672,0.0145
2017/12/16,1361,2091,461384.445,0.0082
2017/12/17,1361,2546,1746410.878,0.0116
2017/12/18,1361,2431,566402.946,0.0092
2017/12/19,1361,2488,2090335.2719999999,0.0127
2017/12/20,1361,7187,1674900.3569999998,0.0125
2017/12/21,1361,6021,1410175.8530000001,0.0123
2017/12/22,1361,4911,1886765.408,0.0138
2017/12/23,1361,907,226742.782,0.0077
2017/12/24,1361,802,150839.863,0.0075
2017/12/25,1361,2848,450321.92100000003,0.0094
2017/12/26,1361,8561,2091920.076,0.0139
2017/12/27,1361,7734,2579048.173,0.0145
2017/12/28,1361,6569,1442020.846,0.0126
2017/12/29,1361,6285,1732186.698,0.0128
2017/12/30,1361,1494,163066.945,0.0075
2018/2/1,1361,5685,1081146.5659999999,0.0121
2018/2/2,1361,5865,1180696.8909999998,0.0109
2018/2/3,1361,202,18744.795,0.0072
2018/2/4,1361,649,241201.11,0.0073
2018/2/5,1361,6741,1642391.539,0.0124
2018/2/6,1361,6181,1345542.9,0.0122
2018/2/7,1361,6070,1308125.535,0.0121
2018/2/8,1361,5706,1157030.033,0.0126
2018/2/9,1361,4512,1184968.061,0.0117
2018/2/10,1361,895,844021.642,0.0088
2018/2/11,1361,4079,1577704.8909999998,0.0119
2018/2/12,1361,4436,2104749.095,0.0132
2018/2/13,1361,4575,1600517.2680000002,0.0133
2018/2/14,1361,3478,703471.5059999999,0.0099
2018/2/15,1361,624,23496.767000000003,0.0067
2018/2/16,1361,864,58319.795999999995,0.0068
2018/2/17,1361,754,10546.853000000001,0.0066
2018/2/18,1361,873,277301.647,0.0072
2018/2/19,1361,53,193154.84100000001,0.0072
2018/2/20,1361,150,335113.359,0.0072
2018/2/21,1361,511,118773.496,0.0072
2018/2/22,1361,3858,894618.187,0.0105
2018/2/23,1361,4866,2007318.894,0.0131
2018/2/24,1361,4327,1175406.342,0.0114
2017/12/31,1361,1810,346511.277,0.0085
2018/2/28,1361,4096,1299818.284,0.0121
2018/3/31,1361,1038,148025.471,0.0081
2018/1/1,1361,2365,86943.506,0.0074
2018/1/2,1361,6536,1163851.647,0.0107
2018/1/3,1361,4697,577490.212,0.0094
2018/1/4,1361,5245,580708.96,0.0093
2018/1/5,1361,5488,1001293.248,0.0102
2018/1/6,1361,1764,213191.065,0.0078
2018/1/10,1361,9164,2336358.608,0.0136
2018/1/11,1361,5255,3284189.637,0.0146
2018/1/12,1361,5906,2404945.34,0.0137
2018/1/13,1361,1454,503780.679,0.0085
2018/1/14,1361,979,744714.561,0.0084
2018/1/15,1361,5930,1731526.707,0.0121
2018/1/16,1361,7375,3097544.95,0.0148
2018/1/17,1361,6967,1438903.096,0.0119
2018/1/18,1361,7454,2759404.3310000002,0.0142
2018/1/19,1361.0,10222.0,4832468.598,0.0176
2018/1/20,1361.0,956.0,283525.148,0.0076
2018/1/21,1361.0,1218.0,861437.9029999999,0.0091
2018/1/22,1361,4550,1710017.11,0.0125
2018/1/23,1361,4544,1099370.475,0.0111
2018/1/24,1361,5061,1038636.3509999999,0.0108
2018/1/25,1361,7479,4234499.145,0.0169
2018/1/26,1361,5496,1249038.688,0.0115
2018/1/27,1361,998,567390.212,0.0085
2018/1/28,1361,3779,4405844.568,0.0152
2018/1/29,1361,4764,1823935.245,0.0122
2018/1/30,1361,5588,1376898.76,0.0122
