2017/12/4,1562,12509,4120224.314,0.035
2017/12/5,1562,12669,4467172.883,0.0334
2017/12/6,1562,11530,3126463.264,0.0261
2017/12/7,1562,10400,7206553.524,0.044
2017/12/8,1562,13725,2650915.645,0.0242
2017/12/9,1562,10275,2751651.341,0.0264
2017/12/10,1562,10253,8694152.752999999,0.0529
2017/12/11,1562,11644,3168281.724,0.0256
2017/12/12,1562,11773,3531087.3430000003,0.0265
2017/12/13,1562,12221,2641172.48,0.023
2017/12/14,1562,11204,3810555.753,0.0294
2017/12/15,1562,10519,3398515.923,0.0279
2017/12/16,1562,9652,3569187.372,0.0281
2017/12/17,1562,9690,4028365.77,0.0308
2017/12/18,1562,9981,4261679.469,0.027
2017/12/19,1562,59848,22998045.96,0.1225
2017/12/20,1562,9473,2438450.38,0.0202
2017/12/21,1562,9275,1847684.375,0.0195
2017/12/22,1562,9374,3287060.127,0.0285
2017/12/23,1562,11608,4094455.856,0.0323
2017/12/24,1562,10580,3311806.389,0.026
2017/12/25,1562,10122,2516482.38,0.0246
2017/12/26,1562,9657,3627053.119,0.0278
2017/12/27,1562,8850,6004235.018999999,0.0413
2017/12/28,1562,9535,4282245.778,0.0341
2017/12/29,1562,11003,2982978.605,0.0251
2017/12/30,1562,9235,3319672.9489999996,0.028
2018/2/1,1562,9386,2086481.542,0.0182
2018/2/2,1562,7425,17326108.97,0.0491
2018/2/3,1562,8535,4487472.307,0.0292
2018/2/4,1562,10092,4324849.435,0.0288
2018/2/5,1562,9454,2322593.6890000002,0.023
2018/2/6,1562,9506,3113272.229,0.0212
2018/2/7,1562,9868,5422362.171,0.0332
2018/2/8,1562,8427,2855870.205,0.0245
2018/2/9,1562,8107,6002717.557,0.0281
2018/2/10,1562,8730,9352225.394,0.0418
2018/2/11,1562,4445,2845038.341,0.0191
2018/2/12,1562,5419,2076018.832,0.0156
2018/2/13,1562,5247,3522250.749,0.0191
2018/2/14,1562,4813,1668680.257,0.0149
2018/2/15,1562,3876,2744427.432,0.0192
2018/2/16,1562,4805,853703.483,0.0127
2018/2/17,1562,3600,1948831.189,0.0177
2018/2/18,1562,2954,1104105.595,0.0148
2018/2/19,1562,3996,3561630.893,0.0289
2018/2/20,1562,4428,1743195.075,0.0148
2018/2/21,1562,2353,1103069.05,0.0133
2018/2/22,1562,5042,2252085.372,0.0182
2018/2/23,1562,5396,1382470.898,0.0158
2018/2/24,1562,5117,2245767.637,0.019
2017/12/31,1562,8818,4394720.147,0.0327
2018/2/28,1562,6632,5419906.181,0.0287
2018/3/31,1562,13020,2839171.998,0.0255
2018/1/1,1562,9679,3314377.309,0.0278
2018/1/2,1562,11026,3265561.742,0.0264
2018/1/3,1562,10966,3236476.8619999997,0.0264
2018/1/4,1562,11518,2592722.644,0.0233
2018/1/5,1562,9854,3532492.0760000004,0.0282
2018/1/6,1562,7934,2338602.279,0.0239
2018/1/10,1562,10618,2106327.219,0.0211
2018/1/11,1562,9868,1771313.5990000002,0.0196
2018/1/12,1562,8889,7048335.015,0.0389
2018/1/13,1562,7815,2840189.99,0.0224
2018/1/14,1562,10164,8529020.199,0.0418
2018/1/15,1562,11336,2829166.153,0.0249
2018/1/16,1562,10049,2391030.9269999997,0.0221
2018/1/17,1562,9462,3436978.895,0.025
2018/1/18,1562,9250,3280948.6360000004,0.0271
2018/1/19,1562.0,9377.0,2886597.29,0.024
2018/1/20,1562.0,9357.0,1354665.2219999998,0.0178
2018/1/21,1562.0,7235.0,3545030.9460000005,0.0299
2018/1/22,1562,9904,3747373.5760000004,0.0321
2018/1/23,1562,7792,2083606.907,0.0213
2018/1/24,1562,8222,3184469.482,0.0249
2018/1/25,1562,9467,3640314.4269999997,0.0286
2018/1/26,1562,7435,2656597.288,0.0242
2018/1/27,1562,7367,4030328.567,0.0284
2018/1/28,1562,8478,11700026.94,0.0485
2018/1/29,1562,8170,8986711.863,0.048
2018/1/30,1562,7701,5957915.484,0.0356
