2017/12/4,1715,106932,26071431.11,0.1068
2017/12/5,1715,103202,31890954.23,0.1289
2017/12/6,1715,110282,29711866.67,0.1133
2017/12/7,1715,107287,28197573.64,0.1192
2017/12/8,1715,108452,25960518.11,0.1113
2017/12/9,1715,107776,31532486.48,0.1401
2017/12/10,1715,105140,34888928.63,0.152
2017/12/11,1715,111889,30039013.44,0.1287
2017/12/12,1715,117539,34422396.06,0.1493
2017/12/13,1715,107386,29145639.66,0.1183
2017/12/14,1715,113475,32948416.12,0.135
2017/12/15,1715,236507,78688034.13,0.2581
2017/12/16,1715,246451,98050444.82,0.3307
2017/12/17,1715,245640,101953889.8,0.3329
2017/12/18,1715,225036,67980878.55,0.2044
2017/12/19,1715,198261,66437763.72,0.1934
2017/12/20,1715,187597,60312357.96,0.1681
2017/12/21,1715,187256,53816525.44,0.1589
2017/12/22,1715,135208,49525010.39,0.1473
2017/12/23,1715,109157,50596801.87,0.1862
2017/12/24,1715,101116,40880099.3,0.1583
2017/12/25,1715,105083,42528907.59,0.1566
2017/12/26,1715,94518,36733702.45,0.1367
2017/12/27,1715,95234,37332500.67,0.142
2017/12/28,1715,94031,37665461.07,0.1378
2017/12/29,1715,100208,33296741.64,0.1184
2017/12/30,1715,99496,29829649.54,0.1115
2018/2/1,1715,107329,48276259.23,0.1374
2018/2/2,1715,105852,73253005.78,0.1714
2018/2/3,1715,108112,47443204.92,0.1427
2018/2/4,1715,108114,46057527.73,0.1524
2018/2/5,1715,104919,36420772.9,0.1236
2018/2/6,1715,107120,42143653.78,0.133
2018/2/7,1715,106904,40786462.29,0.1335
2018/2/8,1715,104991,34786622.48,0.1197
2018/2/9,1715,109451,46127938.35,0.1466
2018/2/10,1715,113869,42686688.38,0.1376
2018/2/11,1715,104846,42563201.13,0.1357
2018/2/12,1715,108943,31915458.6,0.1106
2018/2/13,1715,108583,36998848.74,0.1172
2018/2/14,1715,103317,31436801.68,0.0952
2018/2/15,1715,91983,35011313.38,0.12
2018/2/16,1715,79626,23599500.94,0.0807
2018/2/17,1715,70178,28984179.88,0.1082
2018/2/18,1715,63959,16506487.4,0.0657
2018/2/19,1715,67340,18314269.06,0.0701
2018/2/20,1715,67973,26688480.27,0.0901
2018/2/21,1715,72375,22744126.88,0.0803
2018/2/22,1715,84363,29238696.14,0.0995
2018/2/23,1715,100623,35244924.47,0.1177
2018/2/24,1715,89349,34096474.37,0.1211
2017/12/31,1715,98781,28444209.07,0.1115
2018/2/28,1715,110963,45746402.35,0.1664
2018/3/31,1715,118115,52938329.23,0.1765
2018/1/1,1715,100377,32753099.61,0.1321
2018/1/2,1715,105053,31891260.91,0.1297
2018/1/3,1715,101625,34385576.35,0.1275
2018/1/4,1715,106715,36152120.94,0.1327
2018/1/5,1715,100717,37933140.95,0.1307
2018/1/6,1715,125055,47259357.96,0.1844
2018/1/10,1715,101501,38101480.29,0.143
2018/1/11,1715,95256,34873622.4,0.1298
2018/1/12,1715,100119,37872034.76,0.1299
2018/1/13,1715,107374,43455400.82,0.1554
2018/1/14,1715,104253,44263610.74,0.1493
2018/1/15,1715,103406,39031802.07,0.1281
2018/1/16,1715,100754,37453469.39,0.1264
2018/1/17,1715,103585,37157846.84,0.1326
2018/1/18,1715,107258,42079725.42,0.1307
2018/1/19,1715.0,105884.0,37532343.26,0.1202
2018/1/20,1715.0,112555.0,37767258.4,0.1332
2018/1/21,1715.0,107513.0,55558486.05,0.1658
2018/1/22,1715,104937,33805895.69,0.1261
2018/1/23,1715,99916,37194512.07,0.1245
2018/1/24,1715,106289,36855198.11,0.1241
2018/1/25,1715,114733,41715668.93,0.1349
2018/1/26,1715,107979,39101269.03,0.1193
2018/1/27,1715,115693,43333224.98,0.1346
2018/1/28,1715,104166,36864728.65,0.1302
2018/1/29,1715,105062,47112001.12,0.143
2018/1/30,1715,107383,104610708.8,0.1975
