2017/12/4,1771,10157,10558675.57,0.0483
2017/12/5,1771,9713,12835503.47,0.053
2017/12/6,1771,9050,8922131.941,0.0443
2017/12/7,1771,8513,20831354.34,0.0876
2017/12/8,1771,7760,15638427.06,0.0639
2017/12/9,1771,7011,11907314.71,0.0537
2017/12/10,1771,6591,13633215.95,0.0584
2017/12/11,1771,8498,13024647.45,0.0758
2017/12/12,1771,8267,12863208.8,0.0633
2017/12/13,1771,9144,7728959.114,0.0463
2017/12/14,1771,8893,11180829.43,0.0757
2017/12/15,1771,9402,12005436.26,0.0726
2017/12/16,1771,6758,10777356.04,0.0679
2017/12/17,1771,6479,17538845.83,0.1041
2017/12/18,1771,9402,10819096.21,0.0596
2017/12/19,1771,8348,12358133.68,0.0715
2017/12/20,1771,9979,7698619.282000001,0.0547
2017/12/21,1771,9148,6980798.267000001,0.0467
2017/12/22,1771,9396,9744075.152999999,0.0479
2017/12/23,1771,6172,9004662.538999999,0.0536
2017/12/24,1771,6344,7622635.493,0.0449
2017/12/25,1771,8009,5371334.646000001,0.0302
2017/12/26,1771,8362,8644942.318,0.0399
2017/12/27,1771,8843,10956659.43,0.0492
2017/12/28,1771,8124,4504458.589,0.0297
2017/12/29,1771,6345,4374798.844,0.0288
2017/12/30,1771,5014,6949909.582,0.0379
2018/2/1,1771,1650,2407698.7709999997,0.0141
2018/2/2,1771,1410,500222.195,0.01
2018/2/3,1771,1086,1836602.156,0.0118
2018/2/4,1771,950,973061.7209999999,0.0106
2018/2/5,1771,899,1345507.957,0.0109
2018/2/6,1771,715,216074.452,0.009
2018/2/7,1771,576,343214.659,0.0091
2018/2/8,1771,569,550815.637,0.0096
2018/2/9,1771,483,185070.81699999998,0.0087
2018/2/10,1771,366,254410.901,0.009
2018/2/11,1771,259,216840.83399999997,0.0086
2018/2/12,1771,415,324539.452,0.009
2018/2/13,1771,281,71970.63,0.0082
2018/2/14,1771,228,66141.815,0.0081
2018/2/15,1771,118,65038.652,0.008
2018/2/16,1771,119,23781.531000000003,0.0079
2018/2/17,1771,59,26178.341,0.0077
2018/2/18,1771,124,37594.242999999995,0.0079
2018/2/19,1771,204,27364.382999999998,0.0078
2018/2/20,1771,237,99880.594,0.0081
2018/2/21,1771,483,130827.865,0.0083
2018/2/22,1771,854,434416.79799999995,0.0097
2018/2/23,1771,1316,535308.989,0.01
2018/2/24,1771,2394,1376065.784,0.0133
2017/12/31,1771,5415,12132404.6,0.0591
2018/2/28,1771,10955,9332613.066,0.0364
2018/3/31,1771,10399,4738107.039,0.0248
2018/1/1,1771,4813,7718786.945,0.0359
2018/1/2,1771,5929,9092811.544,0.0432
2018/1/3,1771,6032,11833135.64,0.0466
2018/1/4,1771,7054,7688368.182,0.038
2018/1/5,1771,6978,15692578.52,0.0652
2018/1/6,1771,6736,12164110.02,0.0538
2018/1/10,1771,8373,11168412.68,0.0484
2018/1/11,1771,9048,10035181.14,0.0438
2018/1/12,1771,8067,12749387.75,0.0566
2018/1/13,1771,7459,9877760.67,0.0461
2018/1/14,1771,7651,10414649.27,0.0474
2018/1/15,1771,8667,8272621.967,0.0373
2018/1/16,1771,6366,13059009.45,0.054
2018/1/17,1771,7250,10913458.9,0.049
2018/1/18,1771,6354,11323512.76,0.051
2018/1/19,1771.0,6056.0,12941817.38,0.0556
2018/1/20,1771.0,3938.0,5389283.228999999,0.0274
2018/1/21,1771.0,3462.0,1930123.477,0.0155
2018/1/22,1771,4067,1449659.17,0.0136
2018/1/23,1771,2651,948469.5090000001,0.0117
2018/1/24,1771,2613,823921.339,0.0112
2018/1/25,1771,2315,1001155.5229999999,0.0117
2018/1/26,1771,2019,996730.1640000001,0.0113
2018/1/27,1771,1736,1244079.37,0.0117
2018/1/28,1771,1645,1955323.325,0.0129
2018/1/29,1771,2009,860741.1390000001,0.011
2018/1/30,1771,1624,558726.181,0.0103
