2017/12/4,1011,7800,2710226.113,0.016
2017/12/5,1011,7263,2332195.997,0.0143
2017/12/6,1011,14880,5282644.631,0.0219
2017/12/7,1011,14008,5094302.83,0.0208
2017/12/8,1011,15551,4342912.948,0.0194
2017/12/9,1011,16476,8550969.787,0.0265
2017/12/10,1011,17517,8283316.297,0.0229
2017/12/11,1011,19102,7457670.602999999,0.0248
2017/12/12,1011,20137,6769635.35,0.0224
2017/12/13,1011,17885,24659302.28,0.0369
2017/12/14,1011,20041,7116140.768999999,0.0242
2017/12/15,1011,19154,5910184.406,0.0229
2017/12/16,1011,16025,8358970.301,0.0273
2017/12/17,1011,9701,2389438.204,0.0146
2017/12/18,1011,14134,5861295.967,0.024
2017/12/19,1011,14033,5817827.805,0.0219
2017/12/20,1011,17296,7055754.201,0.0243
2017/12/21,1011,15748,8646800.84,0.0305
2017/12/22,1011,13251,5734350.031,0.0224
2017/12/23,1011,17370,7099283.13,0.0225
2017/12/24,1011,10958,3668186.7739999997,0.0175
2017/12/25,1011,15194,5417593.01,0.0222
2017/12/26,1011,15212,6941600.879,0.0225
2017/12/27,1011,14578,6794160.485,0.0241
2017/12/28,1011,12589,6676326.2870000005,0.0217
2017/12/29,1011,10805,6031143.533,0.0222
2017/12/30,1011,10005,3148705.8589999997,0.0154
2018/2/1,1011,10798,4148886.252,0.0182
2018/2/2,1011,9525,4076666.215,0.0195
2018/2/3,1011,7831,5565760.578,0.019
2018/2/4,1011,7701,5027985.153,0.0185
2018/2/5,1011,8817,3323697.4639999997,0.0156
2018/2/6,1011,7452,4850358.473999999,0.0176
2018/2/7,1011,7582,5441863.651000001,0.02
2018/2/8,1011,6447,2583328.106,0.0141
2018/2/9,1011,6267,2702294.269,0.0149
2018/2/10,1011,6401,2161169.1580000003,0.0122
2018/2/11,1011,6353,6759482.621,0.0181
2018/2/12,1011,4610,2101728.85,0.0124
2018/2/13,1011,4552,2397788.411,0.0136
2018/2/14,1011,3926,675910.2829999999,0.0093
2018/2/15,1011,5260,2205481.059,0.0131
2018/2/16,1011,3613,1257328.991,0.0113
2018/2/17,1011,2805,1306158.512,0.0105
2018/2/18,1011,3325,994452.55,0.0103
2018/2/19,1011,3173,3448129.635,0.0153
2018/2/20,1011,4555,3291857.814,0.0134
2018/2/21,1011,3915,1225031.098,0.0098
2018/2/22,1011,4585,2084630.084,0.0128
2018/2/23,1011,6192,4201891.735,0.0168
2018/2/24,1011,7487,2988101.4289999995,0.0154
2017/12/31,1011,8262,2359330.062,0.0138
2018/2/28,1011,17452,10145309.66,0.0306
2018/3/31,1011,30669,13145984.13,0.0404
2018/1/1,1011,6667,2952397.15,0.0141
2018/1/2,1011,10855,4000748.736,0.0175
2018/1/3,1011,13269,3289475.5439999998,0.0172
2018/1/4,1011,9929,6533183.947000001,0.0273
2018/1/5,1011,10220,6391205.9520000005,0.0218
2018/1/6,1011,19447,10256355.88,0.0316
2018/1/10,1011,11583,3156965.006,0.0158
2018/1/11,1011,9783,2989881.07,0.0151
2018/1/12,1011,11534,4593912.665,0.0187
2018/1/13,1011,17770,6591262.842,0.0232
2018/1/14,1011,16804,9823558.911,0.0359
2018/1/15,1011,18625,8352118.336,0.028
2018/1/16,1011,19549,10381410.77,0.0295
2018/1/17,1011,20487,9816761.493999999,0.0304
2018/1/18,1011,18058,6582289.246,0.0252
2018/1/19,1011.0,17275.0,7467526.757,0.027
2018/1/20,1011.0,14471.0,9574544.484,0.0304
2018/1/21,1011.0,13426.0,6482547.217,0.0233
2018/1/22,1011,11936,5300670.561000001,0.0207
2018/1/23,1011,9742,4101831.4,0.0179
2018/1/24,1011,12072,2876004.91,0.016
2018/1/25,1011,11937,4979704.51,0.0208
2018/1/26,1011,11454,4232795.541,0.0199
2018/1/27,1011,12038,3879215.8710000003,0.0171
2018/1/28,1011,9800,7937261.705,0.0233
2018/1/29,1011,9757,5279686.585,0.0197
2018/1/30,1011,11582,5090633.388,0.0204
