2017/12/4,1541,36587,15288193.38,0.0796
2017/12/5,1541,35357,20857181.46,0.0947
2017/12/6,1541,34598,13991175.55,0.0715
2017/12/7,1541,33986,14187692.32,0.08
2017/12/8,1541,35171,18850336.16,0.1019
2017/12/9,1541,29033,17283525.55,0.0753
2017/12/10,1541,27947,15711841.27,0.0845
2017/12/11,1541,35213,15536907.01,0.0745
2017/12/12,1541,35454,15479125.92,0.0775
2017/12/13,1541,34076,16277040.88,0.0817
2017/12/14,1541,33549,14983706.69,0.0807
2017/12/15,1541,34310,16451054.22,0.0803
2017/12/16,1541,28393,16742373.86,0.0763
2017/12/17,1541,26846,14317967.76,0.0763
2017/12/18,1541,35737,21163857.48,0.0948
2017/12/19,1541,33305,17598046.86,0.0896
2017/12/20,1541,33947,21097533.16,0.104
2017/12/21,1541,31812,20655582.95,0.0873
2017/12/22,1541,34387,20603842.59,0.0953
2017/12/23,1541,26158,15991395.19,0.0749
2017/12/24,1541,25990,15008076.82,0.0703
2017/12/25,1541,32426,17708995.3,0.0744
2017/12/26,1541,36453,18451451.51,0.0839
2017/12/27,1541,35025,20602109.21,0.0937
2017/12/28,1541,35739,20902654.28,0.0935
2017/12/29,1541,32652,16380834.28,0.0835
2017/12/30,1541,28277,23070107.93,0.091
2018/2/1,1541,36327,19374043.3,0.0693
2018/2/2,1541,35134,21788982.19,0.0758
2018/2/3,1541,25379,15512999.57,0.0589
2018/2/4,1541,26269,14393319.03,0.0605
2018/2/5,1541,33504,16858006.59,0.0607
2018/2/6,1541,33075,22136954.79,0.0811
2018/2/7,1541,35616,16876668.88,0.0666
2018/2/8,1541,33029,26402556.47,0.0975
2018/2/9,1541,34668,25927176.44,0.0918
2018/2/10,1541,26583,14387394.62,0.0583
2018/2/11,1541,30065,28362870.99,0.0839
2018/2/12,1541,33991,25632991.78,0.0742
2018/2/13,1541,32685,17788846.9,0.0504
2018/2/14,1541,27099,18481226.35,0.0529
2018/2/15,1541,22740,18089811.15,0.0597
2018/2/16,1541,23500,26118801.36,0.0769
2018/2/17,1541,24270,14641780.62,0.0493
2018/2/18,1541,22288,18456116.92,0.0528
2018/2/19,1541,21219,12565334.37,0.0413
2018/2/20,1541,20154,21721651.3,0.0564
2018/2/21,1541,20980,13941899.43,0.0404
2018/2/22,1541,28287,15692717.46,0.0492
2018/2/23,1541,29836,22730209.04,0.0666
2018/2/24,1541,31077,17927909.44,0.0638
2017/12/31,1541,26914,20923440.16,0.0897
2018/2/28,1541,29468,30024329.46,0.1002
2018/3/31,1541,33984,20988647.63,0.0866
2018/1/1,1541,26908,17169249.67,0.0793
2018/1/2,1541,32391,15606436.22,0.0668
2018/1/3,1541,33009,17613619.94,0.0782
2018/1/4,1541,37533,13418063.74,0.067
2018/1/5,1541,33774,15744623.1,0.0753
2018/1/6,1541,25112,10385013.52,0.0565
2018/1/10,1541,33047,18928949.52,0.0837
2018/1/11,1541,32393,22462371.01,0.0934
2018/1/12,1541,33329,26088691.91,0.0876
2018/1/13,1541,29046,22166547.09,0.0901
2018/1/14,1541,27183,14081896.99,0.0619
2018/1/15,1541,37350,19244696.04,0.0736
2018/1/16,1541,34574,18726621.83,0.0918
2018/1/17,1541,37168,29044698.0,0.1179
2018/1/18,1541,35735,36426467.71,0.124
2018/1/19,1541.0,35699.0,19977042.28,0.08
2018/1/20,1541.0,28100.0,17859748.34,0.0835
2018/1/21,1541.0,25081.0,18310820.95,0.0846
2018/1/22,1541,30640,17551541.97,0.0722
2018/1/23,1541,31784,23311906.65,0.0976
2018/1/24,1541,33943,25351753.5,0.0844
2018/1/25,1541,32585,20511370.43,0.0804
2018/1/26,1541,32486,16408768.85,0.0652
2018/1/27,1541,27022,24549788.54,0.1004
2018/1/28,1541,24471,26829700.63,0.1193
2018/1/29,1541,31875,25697159.66,0.0909
2018/1/30,1541,32523,19676639.98,0.0802
