2017/12/4,1109,6445,1474448.371,0.0272
2017/12/5,1109,8529,1150151.6809999999,0.0251
2017/12/6,1109,7876,1848810.072,0.0329
2017/12/7,1109,7751,3153529.3619999997,0.0334
2017/12/8,1109,9050,4324680.563,0.0376
2017/12/9,1109,6694,2999192.625,0.0422
2017/12/10,1109,5926,1262565.591,0.0241
2017/12/11,1109,7934,1374931.4019999998,0.027
2017/12/12,1109,8809,2761195.631,0.0314
2017/12/13,1109,7360,3850124.296,0.0356
2017/12/14,1109,6661,5079803.875,0.0411
2017/12/15,1109,6753,2531232.8419999997,0.0339
2017/12/16,1109,4761,1442085.48,0.0239
2017/12/17,1109,4673,1584118.081,0.0245
2017/12/18,1109,6415,2639101.287,0.0304
2017/12/19,1109,7066,3104035.624,0.0367
2017/12/20,1109,7261,7129656.903,0.0457
2017/12/21,1109,7756,1661263.503,0.0288
2017/12/22,1109,8837,3083146.1289999997,0.0378
2017/12/23,1109,6606,1501908.415,0.0284
2017/12/24,1109,4573,1024938.927,0.0269
2017/12/25,1109,7274,1179263.128,0.0255
2017/12/26,1109,9938,4262980.835,0.0357
2017/12/27,1109,6912,1830528.986,0.0274
2017/12/28,1109,7557,2308207.922,0.0333
2017/12/29,1109,9430,3059505.979,0.0394
2017/12/30,1109,5020,4374721.032,0.0402
2018/2/1,1109,4923,2371494.3219999997,0.0369
2018/2/2,1109,5799,1872183.0359999998,0.0316
2018/2/3,1109,3185,932135.1109999999,0.0228
2018/2/4,1109,3199,642014.753,0.0217
2018/2/5,1109,4692,843876.405,0.0275
2018/2/6,1109,5316,2066027.2340000002,0.0378
2018/2/7,1109,6039,1216332.588,0.0301
2018/2/8,1109,6497,1293347.228,0.0319
2018/2/9,1109,5251,1213144.461,0.0296
2018/2/10,1109,3825,1725652.938,0.0331
2018/2/11,1109,5947,3385049.5530000003,0.0408
2018/2/12,1109,5737,2385816.373,0.0348
2018/2/13,1109,4706,2801571.253,0.0342
2018/2/14,1109,3595,1023261.671,0.0258
2018/2/15,1109,2513,455060.93299999996,0.019
2018/2/16,1109,2463,490947.761,0.0197
2018/2/17,1109,2748,885699.177,0.0239
2018/2/18,1109,2066,2830568.1010000003,0.0302
2018/2/19,1109,2248,391605.28799999994,0.0191
2018/2/20,1109,2645,1119843.541,0.0241
2018/2/21,1109,3599,766253.932,0.0236
2018/2/22,1109,5311,2518687.344,0.0365
2018/2/23,1109,5561,2992769.437,0.0393
2018/2/24,1109,4849,1804041.741,0.0309
2017/12/31,1109,6795,1763512.737,0.0294
2018/2/28,1109,8648,5627812.848999999,0.0481
2018/3/31,1109,5664,4872460.981000001,0.024
2018/1/1,1109,6419,3470584.2739999997,0.0415
2018/1/2,1109,7429,2229816.835,0.0378
2018/1/3,1109,8750,1801322.5359999998,0.035
2018/1/4,1109,8335,2332924.645,0.0323
2018/1/5,1109,9886,2473408.778,0.0409
2018/1/6,1109,5953,2311412.19,0.0398
2018/1/10,1109,7632,1511089.657,0.0285
2018/1/11,1109,7913,6261162.181,0.0526
2018/1/12,1109,7749,2257704.522,0.0349
2018/1/13,1109,5536,2185528.7430000002,0.0329
2018/1/14,1109,3926,1170434.749,0.0277
2018/1/15,1109,6734,1658392.855,0.03
2018/1/16,1109,8176,2757967.153,0.0405
2018/1/17,1109,6703,1044856.713,0.0281
2018/1/18,1109,7584,1421809.178,0.0309
2018/1/19,1109.0,7522.0,1265261.672,0.0307
2018/1/20,1109.0,4447.0,1511882.8469999998,0.0306
2018/1/21,1109.0,3144.0,714823.4709999999,0.0244
2018/1/22,1109,5913,1770607.56,0.0335
2018/1/23,1109,5954,1617383.27,0.0368
2018/1/24,1109,4913,757729.503,0.0279
2018/1/25,1109,5138,989533.02,0.0285
2018/1/26,1109,5051,1301625.09,0.0305
2018/1/27,1109,3326,1974947.323,0.0314
2018/1/28,1109,3377,2217007.579,0.0281
2018/1/29,1109,4722,1005151.802,0.0286
2018/1/30,1109,5336,2214133.384,0.0333
