2017/12/4,1630,1194,66804.625,0.0066
2017/12/5,1630,1729,363084.912,0.0076
2017/12/6,1630,1137,55684.038,0.0064
2017/12/7,1630,1278,313205.822,0.0074
2017/12/8,1630,1462,100970.004,0.0067
2017/12/9,1630,1706,69308.77900000001,0.0066
2017/12/10,1630,1003,153564.50199999998,0.007
2017/12/11,1630,1360,285633.663,0.0078
2017/12/12,1630,1180,89889.0,0.0069
2017/12/13,1630,1344,72173.307,0.0065
2017/12/14,1630,1266,152288.664,0.007
2017/12/15,1630,1354,57508.806,0.0067
2017/12/16,1630,1096,74717.536,0.0065
2017/12/17,1630,1389,50444.541,0.0063
2017/12/18,1630,1144,66269.848,0.0065
2017/12/19,1630,1032,56542.557,0.0063
2017/12/20,1630,1551,143890.9,0.0068
2017/12/21,1630,1322,55287.249,0.0066
2017/12/22,1630,1140,374774.586,0.0117
2017/12/23,1630,1080,91174.933,0.0066
2017/12/24,1630,1143,69783.605,0.0065
2017/12/25,1630,1217,75369.807,0.0065
2017/12/26,1630,1251,118280.147,0.0065
2017/12/27,1630,1344,101194.036,0.0066
2017/12/28,1630,1575,86937.763,0.0067
2017/12/29,1630,1187,106594.58099999999,0.007
2017/12/30,1630,1092,56225.170999999995,0.0064
2018/2/1,1630,1435,131982.22400000002,0.0067
2018/2/2,1630,1489,315218.68100000004,0.0081
2018/2/3,1630,1781,604608.598,0.0104
2018/2/4,1630,1587,87378.09199999999,0.0064
2018/2/5,1630,1670,368426.648,0.0075
2018/2/6,1630,1480,354956.619,0.0075
2018/2/7,1630,1189,1128961.529,0.0118
2018/2/8,1630,1438,1066899.5520000001,0.0121
2018/2/9,1630,1459,1579676.247,0.0109
2018/2/10,1630,1516,500520.217,0.0086
2018/2/11,1630,1311,108169.888,0.0064
2018/2/12,1630,1378,303867.769,0.0068
2018/2/13,1630,1234,181407.782,0.0068
2018/2/14,1630,1172,101703.50099999999,0.0065
2018/2/15,1630,1717,186401.67,0.0071
2018/2/16,1630,1583,63110.087,0.0063
2018/2/17,1630,1441,51336.59099999999,0.0062
2018/2/18,1630,1430,85374.65800000001,0.0061
2018/2/19,1630,874,811633.317,0.0106
2018/2/20,1630,1113,71959.966,0.0062
2018/2/21,1630,1114,222407.83899999998,0.0069
2018/2/22,1630,1018,340462.125,0.0078
2018/2/23,1630,1219,144685.428,0.0064
2018/2/24,1630,1565,162910.984,0.0067
2017/12/31,1630,1089,94879.235,0.0065
2018/2/28,1630,2009,225537.28699999998,0.0073
2018/3/31,1630,1521,335391.874,0.0081
2018/1/1,1630,1544,81939.319,0.0066
2018/1/2,1630,1345,72006.758,0.0066
2018/1/3,1630,1487,148842.795,0.007
2018/1/4,1630,1476,62747.383,0.0064
2018/1/5,1630,1814,118668.743,0.0066
2018/1/6,1630,1773,116184.47,0.0065
2018/1/10,1630,1543,69997.38,0.0065
2018/1/11,1630,1693,411524.093,0.0091
2018/1/12,1630,1727,102641.413,0.0068
2018/1/13,1630,1572,138119.68,0.0067
2018/1/14,1630,1575,86502.049,0.0066
2018/1/15,1630,1363,117847.061,0.0067
2018/1/16,1630,1763,246767.324,0.0074
2018/1/17,1630,1840,188291.681,0.0068
2018/1/18,1630,1750,211774.24800000002,0.007
2018/1/19,1630.0,1362.0,154424.03699999998,0.0069
2018/1/20,1630.0,1653.0,272847.818,0.0079
2018/1/21,1630.0,1809.0,204266.715,0.0073
2018/1/22,1630,1424,285310.706,0.0077
2018/1/23,1630,1371,139079.60199999998,0.0068
2018/1/24,1630,2489,733369.54,0.0094
2018/1/25,1630,2684,607427.666,0.0094
2018/1/26,1630,1591,261622.03,0.0077
2018/1/27,1630,1651,314101.309,0.0071
2018/1/28,1630,1578,125168.96800000001,0.0066
2018/1/29,1630,1984,332474.404,0.0077
2018/1/30,1630,1573,215042.078,0.0073
