2017/12/4,1388,89820,30161159.99,0.1958
2017/12/5,1388,86879,27108935.31,0.1645
2017/12/6,1388,95089,23895219.58,0.1563
2017/12/7,1388,103537,28218967.74,0.1725
2017/12/8,1388,112857,31524075.05,0.2003
2017/12/9,1388,97828,28321217.75,0.1947
2017/12/10,1388,101486,29588678.29,0.1905
2017/12/11,1388,111173,25057505.64,0.1399
2017/12/12,1388,111287,29061195.23,0.1663
2017/12/13,1388,110022,32470186.67,0.1859
2017/12/14,1388,109300,32051953.06,0.1946
2017/12/15,1388,108882,24520267.45,0.1574
2017/12/16,1388,95720,32495255.1,0.201
2017/12/17,1388,93510,25639761.35,0.1685
2017/12/18,1388,110027,29671811.9,0.187
2017/12/19,1388,117213,29034028.33,0.159
2017/12/20,1388,118604,26166886.33,0.1469
2017/12/21,1388,119491,34728236.82,0.1718
2017/12/22,1388,118896,26881150.5,0.15
2017/12/23,1388,95875,26972022.22,0.1615
2017/12/24,1388,99736,27003641.74,0.1675
2017/12/25,1388,105664,24817494.71,0.1401
2017/12/26,1388,108125,29858962.32,0.169
2017/12/27,1388,102042,30746660.88,0.1593
2017/12/28,1388,105771,32453954.51,0.1668
2017/12/29,1388,104727,28896123.75,0.1684
2017/12/30,1388,88481,28134497.02,0.1739
2018/2/1,1388,74523,24798707.73,0.1384
2018/2/2,1388,78278,31839492.33,0.1545
2018/2/3,1388,71687,29526751.01,0.1383
2018/2/4,1388,68233,33671110.15,0.1465
2018/2/5,1388,79966,27102419.4,0.1471
2018/2/6,1388,83516,32004317.1,0.1526
2018/2/7,1388,84459,35953017.02,0.1828
2018/2/8,1388,79413,35951552.59,0.2026
2018/2/9,1388,79161,35555371.43,0.1557
2018/2/10,1388,71174,29360801.37,0.1587
2018/2/11,1388,78664,25754420.11,0.1478
2018/2/12,1388,71956,30586828.19,0.1569
2018/2/13,1388,78963,30531475.55,0.152
2018/2/14,1388,67624,23304116.36,0.1181
2018/2/15,1388,63996,24068187.66,0.1238
2018/2/16,1388,58639,17037897.37,0.0871
2018/2/17,1388,54222,16241158.03,0.088
2018/2/18,1388,52229,21120897.74,0.0912
2018/2/19,1388,53292,18455694.09,0.0839
2018/2/20,1388,50154,21607257.88,0.1127
2018/2/21,1388,56795,27627998.04,0.135
2018/2/22,1388,60575,25742624.7,0.1185
2018/2/23,1388,66469,25009849.44,0.1153
2018/2/24,1388,69749,24067873.87,0.121
2017/12/31,1388,92176,22780717.54,0.1447
2018/2/28,1388,79987,47317660.78,0.2008
2018/3/31,1388,52781,25684117.0,0.0992
2018/1/1,1388,99043,25922487.7,0.1539
2018/1/2,1388,101404,26364592.39,0.152
2018/1/3,1388,106044,28185515.75,0.1533
2018/1/4,1388,109478,25774003.35,0.1509
2018/1/5,1388,102781,29076834.34,0.1582
2018/1/6,1388,79509,32331213.49,0.1469
2018/1/10,1388,91568,29517425.58,0.1678
2018/1/11,1388,93645,27293298.71,0.1406
2018/1/12,1388,98760,27892155.41,0.1517
2018/1/13,1388,89389,29196607.85,0.1566
2018/1/14,1388,86669,25047549.94,0.1254
2018/1/15,1388,87801,25198039.12,0.1336
2018/1/16,1388,95330,37565536.53,0.1838
2018/1/17,1388,93428,37760337.35,0.1738
2018/1/18,1388,88064,32225641.83,0.1642
2018/1/19,1388.0,78453.0,34551641.32,0.1602
2018/1/20,1388.0,62658.0,19401487.15,0.11
2018/1/21,1388.0,62262.0,20273339.28,0.1121
2018/1/22,1388,70708,30650135.33,0.164
2018/1/23,1388,78637,28921322.32,0.1612
2018/1/24,1388,77095,28878658.82,0.1634
2018/1/25,1388,81000,27378619.22,0.1565
2018/1/26,1388,83304,28870277.25,0.1523
2018/1/27,1388,66484,28029069.62,0.1455
2018/1/28,1388,59103,20683181.58,0.1108
2018/1/29,1388,74195,27342101.88,0.1429
2018/1/30,1388,72132,25031728.12,0.1288
