2017/12/4,1064,21340,13807540.81,0.034
2017/12/5,1064,21485,19656899.99,0.0422
2017/12/6,1064,22398,13568091.62,0.034
2017/12/7,1064,22816,16323921.32,0.038
2017/12/8,1064,19545,16465760.34,0.0379
2017/12/9,1064,12571,11963316.97,0.0301
2017/12/10,1064,13871,12816572.0,0.0301
2017/12/11,1064,20308,15795571.68,0.0363
2017/12/12,1064,21130,13368697.08,0.0327
2017/12/13,1064,19887,13322055.15,0.0334
2017/12/14,1064,19941,10165200.19,0.029
2017/12/15,1064,17713,13093294.07,0.0326
2017/12/16,1064,12534,10261031.79,0.0272
2017/12/17,1064,12610,10728558.89,0.0277
2017/12/18,1064,19378,14015031.36,0.0339
2017/12/19,1064,18827,13554921.24,0.0332
2017/12/20,1064,20613,14520065.12,0.0351
2017/12/21,1064,20360,15598352.31,0.0368
2017/12/22,1064,20186,12586073.76,0.0326
2017/12/23,1064,9641,11257504.69,0.0287
2017/12/24,1064,12795,13794745.01,0.0327
2017/12/25,1064,18615,11940995.85,0.0313
2017/12/26,1064,20322,15074479.5,0.0355
2017/12/27,1064,20029,14353996.37,0.0355
2017/12/28,1064,19584,13244310.51,0.0331
2017/12/29,1064,15339,10554826.91,0.0299
2017/12/30,1064,7995,9289881.683,0.0264
2018/2/1,1064,461,33933.418,0.008
2018/2/2,1064,71,8795.567,0.0079
2018/2/3,1064,123,2403.6639999999998,0.0078
2018/2/4,1064,147,6199.87,0.0078
2018/2/5,1064,40,1129.701,0.0079
2018/2/6,1064,44,2174.901,0.0079
2018/2/7,1064,5,1735.49,0.0078
2018/2/8,1064,8,140.238,0.0078
2018/2/9,1064,6,18.829,0.0078
2018/2/10,1064,0,0.0,0.0078
2018/2/11,1064,0,0.0,0.0077
2018/2/12,1064,9,141.17,0.0078
2018/2/13,1064,28,277.865,0.0077
2018/2/14,1064,37,576.148,0.0077
2018/2/15,1064,20,112.116,0.0076
2018/2/16,1064,0,0.0,0.0075
2018/2/17,1064,1,42.636,0.0074
2018/2/18,1064,0,0.0,0.0074
2018/2/19,1064,1,0.04,0.0075
2018/2/20,1064,0,0.0,0.0075
2018/2/21,1064,1,9.267000000000001,0.0075
2018/2/22,1064,8,143.328,0.0076
2018/2/23,1064,4,352.656,0.0077
2018/2/24,1064,43,3763.1090000000004,0.0078
2017/12/31,1064,6900,8966493.249,0.0258
2018/2/28,1064,382,44136.485,0.0081
2018/3/31,1064,13979,15715016.89,0.037
2018/1/1,1064,9110,9154101.608,0.0262
2018/1/2,1064,18582,11439300.96,0.0307
2018/1/3,1064,17123,11766545.61,0.0314
2018/1/4,1064,17066,10685569.34,0.0307
2018/1/5,1064,15604,12122918.11,0.0316
2018/1/6,1064,9890,8483154.825,0.0259
2018/1/10,1064,16613,13572320.91,0.0321
2018/1/11,1064,16750,9104239.971,0.0283
2018/1/12,1064,15175,9561321.122000001,0.0275
2018/1/13,1064,9961,7845800.424,0.0242
2018/1/14,1064,10489,10062564.27,0.0276
2018/1/15,1064,16741,12807058.84,0.0319
2018/1/16,1064,14734,12699774.32,0.0317
2018/1/17,1064,12111,10041487.02,0.0277
2018/1/18,1064,11877,10078840.86,0.0282
2018/1/19,1064.0,10122.0,9832822.988,0.0277
2018/1/20,1064.0,6980.0,11122581.16,0.0283
2018/1/21,1064.0,5681.0,7076316.873,0.022
2018/1/22,1064,11228,8183478.017999999,0.0256
2018/1/23,1064,10651,8343551.665,0.0252
2018/1/24,1064,10741,8940618.734,0.026
2018/1/25,1064,10344,9100587.426,0.026
2018/1/26,1064,9561,4811159.393999999,0.0185
2018/1/27,1064,7254,2749790.3039999995,0.0154
2018/1/28,1064,3073,1806395.6469999999,0.0121
2018/1/29,1064,778,219875.31100000002,0.0086
2018/1/30,1064,790,51925.48,0.0082
