2017/12/4,1911,47712,29019353.68,0.0636
2017/12/5,1911,47780,32044522.76,0.0714
2017/12/6,1911,50234,26731993.15,0.0647
2017/12/7,1911,51006,28700918.31,0.0671
2017/12/8,1911,54900,23353777.47,0.0601
2017/12/9,1911,51936,30000889.21,0.0711
2017/12/10,1911,52868,29138414.43,0.0738
2017/12/11,1911,54140,33826347.89,0.0765
2017/12/12,1911,54975,32773141.46,0.0735
2017/12/13,1911,62802,30510278.08,0.0836
2017/12/14,1911,60759,29404500.13,0.0756
2017/12/15,1911,61676,31522405.45,0.0841
2017/12/16,1911,55610,37213068.8,0.094
2017/12/17,1911,55442,28096956.36,0.0693
2017/12/18,1911,56619,21945214.3,0.0583
2017/12/19,1911,57900,28374212.32,0.0718
2017/12/20,1911,57296,34991922.84,0.0861
2017/12/21,1911,56077,34490769.71,0.0828
2017/12/22,1911,55565,35020715.49,0.0866
2017/12/23,1911,57683,39486430.79,0.0946
2017/12/24,1911,56101,26591192.58,0.0699
2017/12/25,1911,59441,26937132.22,0.0581
2017/12/26,1911,56007,24720493.78,0.063
2017/12/27,1911,54909,30129636.69,0.0718
2017/12/28,1911,54806,19446050.67,0.0555
2017/12/29,1911,50724,21192718.72,0.0576
2017/12/30,1911,50108,28692652.91,0.0769
2018/2/1,1911,54725,22752660.87,0.061
2018/2/2,1911,55069,32523319.83,0.0759
2018/2/3,1911,49322,28342342.38,0.0778
2018/2/4,1911,48126,29056098.21,0.0774
2018/2/5,1911,61583,30823724.08,0.0772
2018/2/6,1911,56096,38254758.06,0.0892
2018/2/7,1911,59100,38572891.9,0.0964
2018/2/8,1911,59527,42468884.65,0.0978
2018/2/9,1911,60248,34999296.03,0.0885
2018/2/10,1911,52528,27996427.81,0.074
2018/2/11,1911,55750,27782448.91,0.0697
2018/2/12,1911,56418,31030380.91,0.0719
2018/2/13,1911,53188,34287197.89,0.0795
2018/2/14,1911,46575,20055423.48,0.0539
2018/2/15,1911,45563,21201948.62,0.0536
2018/2/16,1911,45207,26656240.81,0.0597
2018/2/17,1911,43391,20680632.39,0.0553
2018/2/18,1911,42515,20219306.47,0.0566
2018/2/19,1911,46612,14823649.7,0.0461
2018/2/20,1911,46047,19811164.7,0.0528
2018/2/21,1911,51432,34062310.78,0.0818
2018/2/22,1911,55676,30119588.2,0.0732
2018/2/23,1911,59051,36024565.11,0.0857
2018/2/24,1911,60294,23167567.84,0.0592
2017/12/31,1911,54847,27911611.98,0.0739
2018/2/28,1911,70194,30503770.66,0.08
2018/3/31,1911,62884,42437064.37,0.1011
2018/1/1,1911,54216,34387655.39,0.0861
2018/1/2,1911,51856,33598939.36,0.0742
2018/1/3,1911,61395,25511003.43,0.065
2018/1/4,1911,51335,18780225.46,0.0537
2018/1/5,1911,54279,24001893.67,0.0633
2018/1/6,1911,54299,22457383.66,0.0629
2018/1/10,1911,54619,24588135.83,0.0658
2018/1/11,1911,55035,26397588.9,0.0777
2018/1/12,1911,60028,37740542.46,0.1008
2018/1/13,1911,50725,26643455.36,0.0728
2018/1/14,1911,51658,32548875.85,0.0818
2018/1/15,1911,57629,30920557.79,0.0784
2018/1/16,1911,60018,38229928.93,0.0951
2018/1/17,1911,60792,26512920.56,0.0676
2018/1/18,1911,58293,24940251.65,0.0638
2018/1/19,1911.0,60497.0,35391431.33,0.0875
2018/1/20,1911.0,53120.0,25920438.54,0.0696
2018/1/21,1911.0,50482.0,27120039.69,0.0771
2018/1/22,1911,53762,22246335.33,0.0593
2018/1/23,1911,49897,32091851.57,0.0781
2018/1/24,1911,54632,31349234.53,0.0826
2018/1/25,1911,56871,32005635.19,0.0802
2018/1/26,1911,59393,27132187.25,0.0724
2018/1/27,1911,50342,27942242.83,0.0739
2018/1/28,1911,45528,27540059.5,0.0776
2018/1/29,1911,49623,32158693.13,0.0816
2018/1/30,1911,52086,26082052.03,0.0686
