2017/12/4,1436,164,175439.402,0.0082
2017/12/5,1436,651,205271.84,0.0082
2017/12/6,1436,347,42580.43,0.0078
2017/12/7,1436,361,37626.883,0.0078
2017/12/8,1436,592,44660.812999999995,0.0079
2017/12/9,1436,163,709.2330000000001,0.0075
2017/12/10,1436,431,565618.39,0.0086
2017/12/11,1436,1345,2490917.341,0.0133
2017/12/12,1436,1555,3866867.0110000004,0.0167
2017/12/13,1436,1527,1698650.825,0.0115
2017/12/14,1436,993,4796993.002,0.0169
2017/12/15,1436,396,60510.49,0.0079
2017/12/16,1436,412,114647.87800000001,0.0079
2017/12/17,1436,326,523359.12,0.0091
2017/12/18,1436,233,39221.27,0.0078
2017/12/19,1436,63,11472.583999999999,0.0077
2017/12/20,1436,299,57778.238,0.0078
2017/12/21,1436,616,202800.133,0.0082
2017/12/22,1436,539,673694.578,0.0094
2017/12/23,1436,290,44237.31,0.0077
2017/12/24,1436,803,1487918.108,0.0102
2017/12/25,1436,909,453347.755,0.0092
2017/12/26,1436,1104,350208.845,0.0091
2017/12/27,1436,1544,522723.86600000004,0.0091
2017/12/28,1436,763,397198.554,0.0089
2017/12/29,1436,774,362335.278,0.0088
2017/12/30,1436,775,642790.314,0.0095
2018/2/1,1436,763,481057.96,0.009
2018/2/2,1436,739,947457.9890000001,0.0096
2018/2/3,1436,527,2067500.447,0.0123
2018/2/4,1436,366,724590.679,0.0092
2018/2/5,1436,343,615945.293,0.0095
2018/2/6,1436,254,1039828.885,0.0101
2018/2/7,1436,291,249946.095,0.0087
2018/2/8,1436,345,304893.624,0.0087
2018/2/9,1436,314,614274.752,0.0096
2018/2/10,1436,341,1526039.763,0.0109
2018/2/11,1436,362,1751692.324,0.011
2018/2/12,1436,266,1458272.7580000001,0.0114
2018/2/13,1436,422,577229.5210000001,0.009
2018/2/14,1436,361,2962212.357,0.0131
2018/2/15,1436,360,766945.9759999999,0.0096
2018/2/16,1436,201,2192570.3019999997,0.0121
2018/2/17,1436,47,508435.662,0.0091
2018/2/18,1436,284,187310.47199999998,0.0082
2018/2/19,1436,31,603315.464,0.0088
2018/2/20,1436,612,572118.999,0.0091
2018/2/21,1436,346,538610.751,0.009
2018/2/22,1436,495,307995.873,0.0089
2018/2/23,1436,614,1084343.409,0.0104
2018/2/24,1436,220,361350.411,0.0086
2017/12/31,1436,678,336758.526,0.0087
2018/2/28,1436,267,1872207.9980000001,0.0123
2018/3/31,1436,357,80034.205,0.0079
2018/1/1,1436,746,1570544.459,0.0105
2018/1/2,1436,1157,184835.61800000002,0.0084
2018/1/3,1436,1121,1611891.1630000002,0.0112
2018/1/4,1436,1141,392427.375,0.0089
2018/1/5,1436,1008,393369.537,0.009
2018/1/6,1436,758,1431254.2140000002,0.0108
2018/1/10,1436,1159,663073.122,0.0095
2018/1/11,1436,1231,1893190.185,0.0113
2018/1/12,1436,1099,521197.164,0.0089
2018/1/13,1436,1067,1007752.605,0.0099
2018/1/14,1436,460,753330.368,0.0089
2018/1/15,1436,1076,5562727.739,0.0201
2018/1/16,1436,902,404368.755,0.0088
2018/1/17,1436,1064,80978.561,0.0081
2018/1/18,1436,779,2140937.838,0.0123
2018/1/19,1436.0,1065.0,524515.542,0.0093
2018/1/20,1436.0,1224.0,2666264.267,0.0136
2018/1/21,1436.0,967.0,1194713.452,0.0098
2018/1/22,1436,677,2640810.179,0.0127
2018/1/23,1436,236,277357.321,0.0085
2018/1/24,1436,450,1082831.341,0.0102
2018/1/25,1436,817,155069.932,0.0082
2018/1/26,1436,589,879056.735,0.0101
2018/1/27,1436,432,1649733.5659999999,0.011
2018/1/28,1436,276,400764.01700000005,0.0083
2018/1/29,1436,756,286116.631,0.0085
2018/1/30,1436,780,372122.635,0.0087
