2017/12/4,1301,1,78.256,0.0081
2017/12/5,1301,4,177.34799999999998,0.0081
2017/12/6,1301,1,2856.2690000000002,0.0081
2017/12/7,1301,1,1306.059,0.0081
2017/12/8,1301,6,327.101,0.0081
2017/12/9,1301,4,637.465,0.008
2017/12/10,1301,8,3625.435,0.008
2017/12/11,1301,1,161.201,0.0082
2017/12/12,1301,1,75.457,0.0081
2017/12/13,1301,3,449.99,0.0081
2017/12/14,1301,7,438.36800000000005,0.0081
2017/12/15,1301,3,8166.297,0.0081
2017/12/16,1301,5,823.321,0.008
2017/12/17,1301,4,103.113,0.008
2017/12/18,1301,5,2104.01,0.0082
2017/12/19,1301,1,18.35,0.0081
2017/12/20,1301,8,1365.9229999999998,0.0081
2017/12/21,1301,4,165.12900000000002,0.0081
2017/12/22,1301,6,11860.239,0.0082
2017/12/23,1301,2,994.9739999999999,0.008
2017/12/24,1301,9,364.67400000000004,0.008
2017/12/25,1301,1,26939.86,0.0083
2017/12/26,1301,3,959.0139999999999,0.0081
2017/12/27,1301,2,80.258,0.0081
2017/12/28,1301,7,62.06,0.0081
2017/12/29,1301,2,1457.5179999999998,0.0081
2017/12/30,1301,8,14981.992,0.0081
2018/2/1,1301,29,7041.954000000001,0.008
2018/2/2,1301,15,1988.906,0.008
2018/2/3,1301,3,1039.5739999999998,0.008
2018/2/4,1301,12,3314.197,0.008
2018/2/5,1301,23,9185.853000000001,0.0081
2018/2/6,1301,5,378.75800000000004,0.008
2018/2/7,1301,24,11141.794,0.008
2018/2/8,1301,12,3895.653,0.008
2018/2/9,1301,15,372.365,0.008
2018/2/10,1301,12,1804.499,0.0079
2018/2/11,1301,14,2477.489,0.0079
2018/2/12,1301,12,905.56,0.008
2018/2/13,1301,5,523.622,0.0079
2018/2/14,1301,6,1923.9560000000001,0.0079
2018/2/15,1301,1,3209.421,0.0079
2018/2/16,1301,2,7153.298000000001,0.0078
2018/2/17,1301,2,37.3,0.0077
2018/2/18,1301,1,74.87899999999999,0.0077
2018/2/19,1301,1,41.893,0.0077
2018/2/20,1301,2,1350.6670000000001,0.0078
2018/2/21,1301,4,1355.934,0.0078
2018/2/22,1301,3,133.2,0.008
2018/2/23,1301,15,1289.184,0.0079
2018/2/24,1301,6,296.452,0.0079
2017/12/31,1301,2,4824.491,0.008
2018/2/28,1301,14,942.816,0.0081
2018/3/31,1301,11,54992.15,0.0087
2018/1/1,1301,5,154.918,0.008
2018/1/2,1301,5,296.747,0.008
2018/1/3,1301,6,4619.736,0.0081
2018/1/4,1301,3,220.50799999999998,0.0081
2018/1/5,1301,7,5234.686,0.0081
2018/1/6,1301,14,34258.342000000004,0.0082
2018/1/10,1301,10,32402.342999999997,0.0082
2018/1/11,1301,9,6131.326999999999,0.0081
2018/1/12,1301,9,279737.262,0.0095
2018/1/13,1301,14,6765.437,0.008
2018/1/14,1301,13,55617.994000000006,0.0082
2018/1/15,1301,21,28385.921000000002,0.0082
2018/1/16,1301,13,33252.01,0.0082
2018/1/17,1301,15,11057.633999999998,0.0081
2018/1/18,1301,9,1412.599,0.008
2018/1/19,1301.0,14.0,3568.2709999999997,0.0081
2018/1/20,1301.0,21.0,1227.997,0.008
2018/1/21,1301.0,23.0,167612.87900000002,0.0089
2018/1/22,1301,29,27532.515,0.0082
2018/1/23,1301,14,1789.7879999999998,0.008
2018/1/24,1301,32,59842.518,0.0083
2018/1/25,1301,20,4119.602,0.008
2018/1/26,1301,44,25622.22,0.0081
2018/1/27,1301,10,7503.432,0.008
2018/1/28,1301,6,3089.7140000000004,0.0079
2018/1/29,1301,58,4234.938,0.008
2018/1/30,1301,34,2213.776,0.008
