2017/12/4,1582,23620,14432678.66,0.0548
2017/12/5,1582,20548,19186720.45,0.0716
2017/12/6,1582,19336,11817071.76,0.048
2017/12/7,1582,20825,12510862.76,0.0517
2017/12/8,1582,22567,14505263.18,0.0626
2017/12/9,1582,21094,11903972.82,0.0456
2017/12/10,1582,21165,14978989.78,0.0493
2017/12/11,1582,21490,11621356.35,0.0488
2017/12/12,1582,18711,13135066.5,0.0541
2017/12/13,1582,20096,16430424.03,0.058
2017/12/14,1582,21342,24199512.97,0.0731
2017/12/15,1582,20756,22087847.68,0.0749
2017/12/16,1582,20434,14882284.38,0.0538
2017/12/17,1582,17750,20215921.61,0.0691
2017/12/18,1582,18171,12853741.29,0.048
2017/12/19,1582,19064,18384499.29,0.0615
2017/12/20,1582,18037,16282614.43,0.0556
2017/12/21,1582,18532,15334835.0,0.052
2017/12/22,1582,18137,16251494.22,0.0551
2017/12/23,1582,20907,14130260.1,0.0523
2017/12/24,1582,18757,12374354.95,0.0468
2017/12/25,1582,19382,11935255.01,0.045
2017/12/26,1582,20837,19584605.25,0.063
2017/12/27,1582,19939,24638492.61,0.0782
2017/12/28,1582,17730,13803195.53,0.0538
2017/12/29,1582,19957,14357607.02,0.0541
2017/12/30,1582,18891,15548286.86,0.0461
2018/2/1,1582,19836,26679267.79,0.0836
2018/2/2,1582,18863,23318107.9,0.0735
2018/2/3,1582,18053,23853651.94,0.0896
2018/2/4,1582,17536,28556490.61,0.1147
2018/2/5,1582,18221,22248799.19,0.0796
2018/2/6,1582,20021,20933430.8,0.0728
2018/2/7,1582,34413,23246259.24,0.092
2018/2/8,1582,19183,18946114.81,0.0668
2018/2/9,1582,16766,25926583.75,0.0919
2018/2/10,1582,14712,24613451.95,0.0726
2018/2/11,1582,20866,24210363.55,0.0718
2018/2/12,1582,14865,9258202.917000001,0.0367
2018/2/13,1582,10656,16685205.42,0.0446
2018/2/14,1582,10639,9365777.648,0.0298
2018/2/15,1582,9275,3942374.389,0.0162
2018/2/16,1582,8376,9961271.952,0.0193
2018/2/17,1582,8974,3097782.5719999997,0.0133
2018/2/18,1582,8314,4207402.141,0.0146
2018/2/19,1582,7194,3317500.814,0.0133
2018/2/20,1582,8014,15510152.86,0.0302
2018/2/21,1582,8624,5255157.891,0.0161
2018/2/22,1582,14064,19751311.63,0.0474
2018/2/23,1582,15804,16274004.34,0.0457
2018/2/24,1582,16105,17725537.14,0.0501
2017/12/31,1582,19428,13556731.38,0.051
2018/2/28,1582,19792,17963205.8,0.0655
2018/3/31,1582,24095,28106682.57,0.081
2018/1/1,1582,17192,9426370.858,0.034
2018/1/2,1582,19716,11757120.72,0.0438
2018/1/3,1582,18483,22941560.19,0.0643
2018/1/4,1582,17918,18231949.23,0.0601
2018/1/5,1582,18894,13176903.56,0.0457
2018/1/6,1582,19539,11730514.23,0.0391
2018/1/10,1582,19109,11139194.34,0.043
2018/1/11,1582,16034,12354034.47,0.0431
2018/1/12,1582,18854,14123327.81,0.0482
2018/1/13,1582,17206,11209112.99,0.0417
2018/1/14,1582,16962,15971165.03,0.048
2018/1/15,1582,18177,13881080.61,0.0548
2018/1/16,1582,18431,14434900.19,0.0525
2018/1/17,1582,17307,14264698.87,0.0507
2018/1/18,1582,18853,15195342.3,0.0507
2018/1/19,1582.0,18887.0,8905488.984,0.0388
2018/1/20,1582.0,17913.0,12663145.16,0.0428
2018/1/21,1582.0,16986.0,9980136.404,0.0423
2018/1/22,1582,18276,13202131.36,0.0473
2018/1/23,1582,17682,11970321.25,0.0468
2018/1/24,1582,19135,12009880.23,0.0478
2018/1/25,1582,17809,11626811.83,0.0512
2018/1/26,1582,19562,8614843.348,0.039
2018/1/27,1582,16488,7901489.205,0.036
2018/1/28,1582,17615,11361815.84,0.041
2018/1/29,1582,20008,13287319.45,0.058
2018/1/30,1582,21236,14320445.6,0.0565
