2017/12/4,1359,173969,45665018.87,0.1632
2017/12/5,1359,179177,39430690.73,0.1582
2017/12/6,1359,175197,48013467.55,0.1771
2017/12/7,1359,181195,49457167.55,0.2066
2017/12/8,1359,188563,51752343.96,0.2026
2017/12/9,1359,187934,59563652.41,0.2303
2017/12/10,1359,190823,64341607.7,0.2188
2017/12/11,1359,192060,39932852.71,0.1581
2017/12/12,1359,180590,55259843.44,0.2087
2017/12/13,1359,172314,53431048.48,0.1948
2017/12/14,1359,177396,60032658.65,0.2147
2017/12/15,1359,179070,51868943.37,0.1827
2017/12/16,1359,192268,64437244.64,0.2222
2017/12/17,1359,179237,53990955.24,0.178
2017/12/18,1359,184072,47716388.24,0.1684
2017/12/19,1359,181462,48825746.59,0.1718
2017/12/20,1359,165368,53856821.31,0.1639
2017/12/21,1359,151314,46950983.18,0.1631
2017/12/22,1359,158159,63317961.5,0.1841
2017/12/23,1359,181884,48935823.24,0.1896
2017/12/24,1359,169434,50745768.67,0.1741
2017/12/25,1359,172290,51926036.63,0.1793
2017/12/26,1359,169052,50505616.17,0.1733
2017/12/27,1359,157452,46039759.54,0.1626
2017/12/28,1359,150893,41244912.35,0.1463
2017/12/29,1359,151614,45198179.37,0.1606
2017/12/30,1359,157972,45190022.26,0.1766
2018/2/1,1359,84853,29890721.46,0.102
2018/2/2,1359,81684,32295040.9,0.108
2018/2/3,1359,85940,26874548.59,0.0995
2018/2/4,1359,88488,38400499.79,0.1253
2018/2/5,1359,81541,32995887.71,0.1194
2018/2/6,1359,84283,33069037.96,0.1205
2018/2/7,1359,82316,34159895.76,0.1179
2018/2/8,1359,86907,25485560.64,0.0985
2018/2/9,1359,86311,34806958.44,0.1306
2018/2/10,1359,89194,36874506.84,0.1273
2018/2/11,1359,87508,30061478.37,0.1007
2018/2/12,1359,88813,40323674.5,0.1305
2018/2/13,1359,86774,42870387.61,0.1356
2018/2/14,1359,84650,35638883.97,0.1312
2018/2/15,1359,93232,40876502.07,0.1442
2018/2/16,1359,93677,43439668.88,0.159
2018/2/17,1359,94076,60058024.73,0.1967
2018/2/18,1359,86779,51541815.82,0.1523
2018/2/19,1359,83401,38954505.99,0.1125
2018/2/20,1359,73704,29141463.05,0.1003
2018/2/21,1359,81062,38660962.4,0.119
2018/2/22,1359,90224,38087475.67,0.1152
2018/2/23,1359,89974,37186452.67,0.1272
2018/2/24,1359,84104,42828376.97,0.1261
2017/12/31,1359,161791,50945068.47,0.1805
2018/2/28,1359,90833,27772553.19,0.1076
2018/3/31,1359,102263,49062945.9,0.1932
2018/1/1,1359,156467,49133650.09,0.1801
2018/1/2,1359,106874,30607443.24,0.1155
2018/1/3,1359,83607,34216585.04,0.1176
2018/1/4,1359,86226,29126862.26,0.1046
2018/1/5,1359,83525,34635042.31,0.1279
2018/1/6,1359,83880,30709963.89,0.1183
2018/1/10,1359,83834,25788898.49,0.1033
2018/1/11,1359,88966,34768449.14,0.1259
2018/1/12,1359,90664,28760085.96,0.1165
2018/1/13,1359,98115,32427414.46,0.1245
2018/1/14,1359,86352,29901760.9,0.1172
2018/1/15,1359,89040,31857980.88,0.1146
2018/1/16,1359,86559,27708000.02,0.1121
2018/1/17,1359,87162,36847542.13,0.1371
2018/1/18,1359,87892,36346495.58,0.1333
2018/1/19,1359.0,83020.0,34645890.12,0.1261
2018/1/20,1359.0,89126.0,46214504.0,0.1716
2018/1/21,1359.0,85290.0,33848242.8,0.127
2018/1/22,1359,81354,30257595.69,0.1017
2018/1/23,1359,84625,27644754.15,0.1086
2018/1/24,1359,89730,28805709.48,0.1066
2018/1/25,1359,92355,29629214.07,0.105
2018/1/26,1359,85787,27364139.17,0.0994
2018/1/27,1359,89412,31668165.0,0.1134
2018/1/28,1359,87267,37010465.77,0.1167
2018/1/29,1359,85032,30937600.2,0.1077
2018/1/30,1359,89164,36206759.24,0.1242
