2017/12/4,1452,117449,29121604.33,0.1181
2017/12/5,1452,104901,34271743.12,0.1144
2017/12/6,1452,115345,44062033.83,0.1401
2017/12/7,1452,110508,39991197.22,0.1327
2017/12/8,1452,93732,32087448.11,0.1104
2017/12/9,1452,37786,16095402.47,0.0568
2017/12/10,1452,30176,12419762.1,0.0495
2017/12/11,1452,59861,26645464.91,0.105
2017/12/12,1452,78081,26031773.79,0.0862
2017/12/13,1452,75968,25155920.29,0.0913
2017/12/14,1452,77152,25240729.89,0.0874
2017/12/15,1452,79135,20681651.04,0.0822
2017/12/16,1452,28508,12860148.27,0.0492
2017/12/17,1452,29331,20684526.2,0.0765
2017/12/18,1452,69960,19494077.13,0.0767
2017/12/19,1452,74547,28982403.08,0.1013
2017/12/20,1452,75152,26579949.63,0.1052
2017/12/21,1452,66705,28695517.47,0.1094
2017/12/22,1452,73288,22747230.12,0.1007
2017/12/23,1452,48991,16197460.26,0.0643
2017/12/24,1452,56902,17996313.49,0.0711
2017/12/25,1452,97331,25525050.94,0.1029
2017/12/26,1452,71071,24066189.78,0.094
2017/12/27,1452,70362,32027307.72,0.1286
2017/12/28,1452,69098,26350766.64,0.0948
2017/12/29,1452,68847,28721889.84,0.1002
2017/12/30,1452,29955,19647839.52,0.0676
2018/2/1,1452,99859,50038748.28,0.1434
2018/2/2,1452,93981,39490635.34,0.1131
2018/2/3,1452,48464,24601204.21,0.0795
2018/2/4,1452,38329,28431049.91,0.0878
2018/2/5,1452,93060,37029755.2,0.1117
2018/2/6,1452,93368,38777066.2,0.1151
2018/2/7,1452,92451,49803661.37,0.1321
2018/2/8,1452,91114,48065235.16,0.1372
2018/2/9,1452,88402,33852073.78,0.1002
2018/2/10,1452,33413,14199955.64,0.0483
2018/2/11,1452,71267,29016662.61,0.0828
2018/2/12,1452,64688,32309105.87,0.0901
2018/2/13,1452,50587,35675487.94,0.0977
2018/2/14,1452,31030,20615250.93,0.0623
2018/2/15,1452,9242,3112074.6319999998,0.0194
2018/2/16,1452,9244,2472497.512,0.0174
2018/2/17,1452,8959,3671176.932,0.0202
2018/2/18,1452,9424,3204219.814,0.0193
2018/2/19,1452,7751,3402213.805,0.019
2018/2/20,1452,8763,5516718.7870000005,0.0248
2018/2/21,1452,9005,3424584.8239999996,0.0202
2018/2/22,1452,49947,25260795.92,0.0714
2018/2/23,1452,55613,26652596.2,0.0791
2018/2/24,1452,58732,28945811.88,0.0838
2017/12/31,1452,26814,19168605.02,0.0708
2018/2/28,1452,79236,42648476.08,0.1129
2018/3/31,1452,51201,33950228.82,0.1279
2018/1/1,1452,29739,16516055.39,0.0629
2018/1/2,1452,70521,24550763.23,0.0937
2018/1/3,1452,74214,32733569.25,0.118
2018/1/4,1452,74694,30200243.01,0.1224
2018/1/5,1452,74158,31082622.12,0.1281
2018/1/6,1452,35546,18289830.01,0.0774
2018/1/10,1452,76332,25295585.8,0.1046
2018/1/11,1452,71568,33013351.26,0.1264
2018/1/12,1452,73946,26539284.06,0.1073
2018/1/13,1452,39710,22015361.87,0.0909
2018/1/14,1452,31006,20375167.26,0.0776
2018/1/15,1452,74396,30799018.48,0.1169
2018/1/16,1452,73952,31757437.09,0.1251
2018/1/17,1452,86143,32236701.2,0.143
2018/1/18,1452,74208,33068252.84,0.1289
2018/1/19,1452.0,72407.0,34593341.63,0.1341
2018/1/20,1452.0,50040.0,27556807.76,0.0986
2018/1/21,1452.0,38027.0,37364398.36,0.1275
2018/1/22,1452,73346,45253761.93,0.1564
2018/1/23,1452,92146,46061701.69,0.142
2018/1/24,1452,98029,48343834.14,0.1521
2018/1/25,1452,106511,41993658.41,0.1388
2018/1/26,1452,92431,43243649.02,0.1388
2018/1/27,1452,52558,26678315.44,0.0898
2018/1/28,1452,35619,31183609.17,0.0903
2018/1/29,1452,94336,48536733.58,0.1442
2018/1/30,1452,107125,42530835.63,0.123
