2017/12/4,1204,17088,12863075.49,0.0468
2017/12/5,1204,17595,10975749.32,0.0467
2017/12/6,1204,15539,5565115.219,0.0297
2017/12/7,1204,15087,9266238.333999999,0.0441
2017/12/8,1204,15680,5087289.3719999995,0.0307
2017/12/9,1204,14907,7697053.505,0.0491
2017/12/10,1204,15099,5863906.646000001,0.0374
2017/12/11,1204,13594,4944519.529,0.0344
2017/12/12,1204,12076,4541749.103,0.03
2017/12/13,1204,9777,3357901.413,0.0254
2017/12/14,1204,11108,6180189.28,0.0313
2017/12/15,1204,10387,5909369.557999999,0.0367
2017/12/16,1204,11376,4719849.277,0.0337
2017/12/17,1204,9995,2943890.8589999997,0.0253
2017/12/18,1204,10730,4622100.953,0.0317
2017/12/19,1204,10352,4725611.879,0.0327
2017/12/20,1204,9928,4907224.156,0.0312
2017/12/21,1204,10484,5350828.914,0.0332
2017/12/22,1204,11080,4002421.125,0.0316
2017/12/23,1204,12714,5342782.188,0.0372
2017/12/24,1204,11857,5003617.158,0.0296
2017/12/25,1204,12814,4956723.021000001,0.031
2017/12/26,1204,12788,4143768.627,0.0299
2017/12/27,1204,11918,5254795.933999999,0.0312
2017/12/28,1204,12786,4722483.977,0.0293
2017/12/29,1204,11054,4762569.294,0.0296
2017/12/30,1204,11112,3877735.584,0.0296
2018/2/1,1204,12202,7623370.402000001,0.0406
2018/2/2,1204,11540,3883061.4110000003,0.0288
2018/2/3,1204,12637,5051475.566000001,0.029
2018/2/4,1204,11028,7566932.065,0.032
2018/2/5,1204,13118,8967802.493999999,0.0308
2018/2/6,1204,11770,7723358.022000001,0.0308
2018/2/7,1204,11881,9459389.812,0.032
2018/2/8,1204,11121,13431931.22,0.0369
2018/2/9,1204,12330,13911003.53,0.0574
2018/2/10,1204,12231,14789809.6,0.0499
2018/2/11,1204,11461,10944828.69,0.0562
2018/2/12,1204,10798,14591191.47,0.0687
2018/2/13,1204,9771,11301338.06,0.0657
2018/2/14,1204,8708,4191601.097,0.0275
2018/2/15,1204,9438,2139386.504,0.0195
2018/2/16,1204,7940,2480532.833,0.0206
2018/2/17,1204,7216,2993375.65,0.0226
2018/2/18,1204,7836,4099818.142,0.0235
2018/2/19,1204,8014,2773337.355,0.0215
2018/2/20,1204,8106,3259628.9689999996,0.0236
2018/2/21,1204,10360,5942430.43,0.0311
2018/2/22,1204,9340,5712505.937999999,0.0307
2018/2/23,1204,10303,6227436.052,0.0336
2018/2/24,1204,12078,7371184.937999999,0.0395
2017/12/31,1204,11839,4411645.199,0.0336
2018/2/28,1204,11022,4054573.027,0.0275
2018/3/31,1204,18902,6151783.771000001,0.026
2018/1/1,1204,11749,4534672.96,0.0294
2018/1/2,1204,11543,4273933.991,0.0271
2018/1/3,1204,11868,4868540.213,0.0329
2018/1/4,1204,11086,4409876.638,0.027
2018/1/5,1204,10856,6333724.382999999,0.0392
2018/1/6,1204,12465,7806950.627,0.0431
2018/1/10,1204,10914,8013815.1389999995,0.0354
2018/1/11,1204,12285,7858038.091,0.039
2018/1/12,1204,13959,8877246.061,0.0408
2018/1/13,1204,12396,7082040.494,0.0396
2018/1/14,1204,11839,6975860.602000001,0.0368
2018/1/15,1204,12673,7260597.026000001,0.0359
2018/1/16,1204,14266,7434419.09,0.035
2018/1/17,1204,12328,5899063.036,0.0325
2018/1/18,1204,12378,8813675.432,0.0377
2018/1/19,1204.0,17607.0,11996306.97,0.0463
2018/1/20,1204.0,13550.0,4803998.26,0.0311
2018/1/21,1204.0,13276.0,4919183.501,0.0273
2018/1/22,1204,13231,7844525.871,0.042
2018/1/23,1204,12989,5564436.556,0.0345
2018/1/24,1204,12587,4618673.6219999995,0.0293
2018/1/25,1204,13080,6349076.836,0.0371
2018/1/26,1204,13591,6905649.491,0.0348
2018/1/27,1204,12312,2687923.245,0.0217
2018/1/28,1204,13055,3835812.067,0.0285
2018/1/29,1204,14048,3462679.723,0.0272
2018/1/30,1204,11594,4571155.9969999995,0.0296
