2017/12/4,1211,89218,44689282.95,0.1472
2017/12/5,1211,93066,44120586.12,0.137
2017/12/6,1211,51964,25657071.48,0.0905
2017/12/7,1211,43496,23759223.47,0.0931
2017/12/8,1211,47588,31012666.71,0.1105
2017/12/9,1211,60166,38626984.52,0.1204
2017/12/10,1211,58099,42751957.21,0.1387
2017/12/11,1211,48728,32871504.45,0.1035
2017/12/12,1211,48260,25496057.03,0.0887
2017/12/13,1211,48450,28096991.24,0.0951
2017/12/14,1211,41624,26851224.64,0.1045
2017/12/15,1211,50332,36104179.75,0.1124
2017/12/16,1211,52995,33276425.02,0.1012
2017/12/17,1211,54295,35023065.93,0.129
2017/12/18,1211,42101,20717107.79,0.0789
2017/12/19,1211,43419,36665629.6,0.1205
2017/12/20,1211,44712,32200196.29,0.1135
2017/12/21,1211,46342,32077662.7,0.1123
2017/12/22,1211,49387,27119065.43,0.1005
2017/12/23,1211,53494,39666552.96,0.1256
2017/12/24,1211,47995,30181129.68,0.1007
2017/12/25,1211,47034,27631747.6,0.0933
2017/12/26,1211,46723,20026539.24,0.0806
2017/12/27,1211,46947,26710299.94,0.0925
2017/12/28,1211,41554,20779428.66,0.0794
2017/12/29,1211,41437,25988837.14,0.0926
2017/12/30,1211,39679,27237213.1,0.0933
2018/2/1,1211,34527,19161954.42,0.0699
2018/2/2,1211,39415,17245340.68,0.0669
2018/2/3,1211,40100,19958412.95,0.0727
2018/2/4,1211,37872,16960268.47,0.066
2018/2/5,1211,55262,30370439.31,0.0947
2018/2/6,1211,49735,28736030.31,0.0913
2018/2/7,1211,37427,27178692.47,0.0902
2018/2/8,1211,38068,22818172.25,0.0928
2018/2/9,1211,36742,22892465.68,0.0814
2018/2/10,1211,41383,21965124.07,0.0774
2018/2/11,1211,37679,23981945.77,0.0749
2018/2/12,1211,38900,16794510.59,0.0608
2018/2/13,1211,38748,20468244.43,0.07
2018/2/14,1211,35049,14941103.74,0.0578
2018/2/15,1211,32124,11354578.5,0.0506
2018/2/16,1211,32826,14468671.9,0.0524
2018/2/17,1211,33009,20013193.84,0.0695
2018/2/18,1211,32813,19354153.94,0.0626
2018/2/19,1211,32872,16775335.98,0.0613
2018/2/20,1211,35059,17151083.44,0.0645
2018/2/21,1211,34400,20407910.18,0.0729
2018/2/22,1211,36240,20060301.59,0.0742
2018/2/23,1211,38328,21690386.03,0.0772
2018/2/24,1211,36371,20977061.38,0.072
2017/12/31,1211,42945,26087858.69,0.0909
2018/2/28,1211,38809,23133306.21,0.0804
2018/3/31,1211,68108,43715530.44,0.1637
2018/1/1,1211,42578,22662540.04,0.0877
2018/1/2,1211,39409,24261317.3,0.0918
2018/1/3,1211,40778,23469920.12,0.0886
2018/1/4,1211,39487,28250383.53,0.1069
2018/1/5,1211,41334,29406891.17,0.1143
2018/1/6,1211,41677,25373225.49,0.0931
2018/1/10,1211,36607,13257379.81,0.0546
2018/1/11,1211,36449,14356854.43,0.0609
2018/1/12,1211,36767,17464062.45,0.0662
2018/1/13,1211,36568,20784842.15,0.0745
2018/1/14,1211,36352,17204513.17,0.0682
2018/1/15,1211,37059,18352402.29,0.0682
2018/1/16,1211,36167,15900625.4,0.0618
2018/1/17,1211,37230,19199793.18,0.0695
2018/1/18,1211,35847,16839839.34,0.0642
2018/1/19,1211.0,38587.0,18475023.98,0.0701
2018/1/20,1211.0,38874.0,21635453.39,0.076
2018/1/21,1211.0,39458.0,20848148.04,0.0812
2018/1/22,1211,37299,18395420.51,0.0673
2018/1/23,1211,38505,16542079.76,0.0658
2018/1/24,1211,38585,22138629.16,0.0708
2018/1/25,1211,39043,16396023.58,0.0618
2018/1/26,1211,38697,24125093.37,0.0762
2018/1/27,1211,39487,22470168.44,0.078
2018/1/28,1211,38244,22406860.16,0.0757
2018/1/29,1211,37666,21982968.91,0.0822
2018/1/30,1211,39720,19965269.45,0.0735
