2017/12/4,1384,54979,31146352.93,0.1235
2017/12/5,1384,60543,32089723.53,0.1497
2017/12/6,1384,59323,37267867.45,0.1521
2017/12/7,1384,57067,36909409.59,0.15
2017/12/8,1384,60940,39224795.97,0.1494
2017/12/9,1384,56065,39703860.9,0.1765
2017/12/10,1384,55205,43704900.76,0.1692
2017/12/11,1384,54991,26976029.82,0.1151
2017/12/12,1384,79844,31628797.44,0.1271
2017/12/13,1384,55646,40401785.64,0.1516
2017/12/14,1384,53560,26952398.16,0.1064
2017/12/15,1384,61399,36668502.38,0.1348
2017/12/16,1384,51802,37921868.83,0.1598
2017/12/17,1384,69483,44078829.68,0.1686
2017/12/18,1384,52193,25734176.87,0.1028
2017/12/19,1384,64358,39201826.0,0.1608
2017/12/20,1384,68657,36092240.89,0.1479
2017/12/21,1384,73531,40209021.29,0.1576
2017/12/22,1384,81801,41664938.05,0.1623
2017/12/23,1384,54105,39020454.8,0.1705
2017/12/24,1384,58210,45862955.38,0.1725
2017/12/25,1384,68431,32740793.76,0.1266
2017/12/26,1384,74110,38423111.03,0.1432
2017/12/27,1384,80443,47316250.57,0.1669
2017/12/28,1384,52326,41192245.28,0.1674
2017/12/29,1384,49805,39906138.16,0.1688
2017/12/30,1384,44963,28441141.01,0.1094
2018/2/1,1384,38156,16252559.24,0.0522
2018/2/2,1384,33679,18728255.11,0.0625
2018/2/3,1384,34975,24210293.07,0.0695
2018/2/4,1384,34439,22445748.8,0.0603
2018/2/5,1384,36743,19420840.52,0.0582
2018/2/6,1384,34369,23406610.7,0.0645
2018/2/7,1384,34944,23708823.46,0.0708
2018/2/8,1384,32886,22199695.57,0.0677
2018/2/9,1384,34016,27997503.12,0.078
2018/2/10,1384,35318,19619068.64,0.063
2018/2/11,1384,37398,27549328.28,0.0775
2018/2/12,1384,35983,28537059.05,0.0684
2018/2/13,1384,32468,36531632.68,0.0807
2018/2/14,1384,31487,21323033.59,0.0606
2018/2/15,1384,30227,17619841.36,0.0666
2018/2/16,1384,38200,17782561.25,0.0527
2018/2/17,1384,30257,16068111.02,0.0511
2018/2/18,1384,27223,20763967.84,0.0637
2018/2/19,1384,33589,21077918.1,0.0694
2018/2/20,1384,28587,22371354.95,0.0742
2018/2/21,1384,29906,20248182.39,0.0624
2018/2/22,1384,31026,33288175.02,0.0824
2018/2/23,1384,34388,21785282.25,0.0743
2018/2/24,1384,32641,23779259.9,0.0757
2017/12/31,1384,61775,36477291.56,0.1345
2018/2/28,1384,36603,25430781.52,0.0703
2018/3/31,1384,43597,36856251.57,0.1707
2018/1/1,1384,59231,34812799.04,0.1321
2018/1/2,1384,49535,38170805.55,0.1284
2018/1/3,1384,45753,43179134.96,0.1696
2018/1/4,1384,49586,39404227.96,0.1604
2018/1/5,1384,61968,40201502.06,0.1609
2018/1/6,1384,41733,34483852.96,0.1563
2018/1/10,1384,44764,27683779.24,0.1075
2018/1/11,1384,46312,29279248.93,0.1379
2018/1/12,1384,47131,32728752.24,0.1405
2018/1/13,1384,41565,24429041.35,0.1037
2018/1/14,1384,36189,24754225.87,0.0938
2018/1/15,1384,35912,19448085.0,0.0774
2018/1/16,1384,39258,21703353.62,0.0809
2018/1/17,1384,45376,30890327.38,0.1056
2018/1/18,1384,43846,32665571.43,0.0847
2018/1/19,1384.0,37997.0,27843773.91,0.0779
2018/1/20,1384.0,33672.0,20783224.89,0.0684
2018/1/21,1384.0,38900.0,19704009.88,0.0685
2018/1/22,1384,36204,17654518.43,0.0599
2018/1/23,1384,36865,22610918.46,0.0633
2018/1/24,1384,38949,20203213.6,0.0623
2018/1/25,1384,38195,16973011.99,0.0588
2018/1/26,1384,39643,17071720.49,0.0616
2018/1/27,1384,32887,18888095.51,0.0639
2018/1/28,1384,35480,19069150.09,0.0581
2018/1/29,1384,36336,13349351.06,0.047
2018/1/30,1384,33671,16094151.84,0.0501
