2017/12/4,1492,6494,2536345.528,0.0148
2017/12/5,1492,6901,2656453.659,0.0138
2017/12/6,1492,7848,2968179.315,0.0168
2017/12/7,1492,6963,2204944.505,0.0147
2017/12/8,1492,14355,4650074.173,0.0172
2017/12/9,1492,4847,1826173.77,0.0124
2017/12/10,1492,6325,2498846.461,0.015
2017/12/11,1492,9943,3361200.002,0.0203
2017/12/12,1492,9647,3067070.849,0.016
2017/12/13,1492,9070,3106650.502,0.0167
2017/12/14,1492,9291,4265277.927,0.018
2017/12/15,1492,16480,5299627.046,0.0201
2017/12/16,1492,7035,2935645.3710000003,0.0162
2017/12/17,1492,6705,2213333.676,0.0145
2017/12/18,1492,8121,2928578.24,0.0164
2017/12/19,1492,7994,2169652.784,0.013
2017/12/20,1492,7591,2120224.001,0.0124
2017/12/21,1492,8366,2834445.665,0.014
2017/12/22,1492,16175,4320283.877,0.0163
2017/12/23,1492,7157,3110746.191,0.0155
2017/12/24,1492,6166,1819980.5,0.0132
2017/12/25,1492,8277,1616896.189,0.0115
2017/12/26,1492,8202,2757032.49,0.0135
2017/12/27,1492,8371,2948357.3219999997,0.0127
2017/12/28,1492,8152,4969619.696,0.0189
2017/12/29,1492,15033,4308776.3889999995,0.0177
2017/12/30,1492,5821,3091281.6610000003,0.0147
2018/2/1,1492,9647,2850042.148,0.0142
2018/2/2,1492,10367,2722445.463,0.018
2018/2/3,1492,3900,607551.216,0.0089
2018/2/4,1492,4213,508931.348,0.0083
2018/2/5,1492,3732,422965.107,0.008
2018/2/6,1492,3861,274643.297,0.0073
2018/2/7,1492,4416,366233.575,0.008
2018/2/8,1492,4768,922076.439,0.0104
2018/2/9,1492,8979,2239395.582,0.012
2018/2/10,1492,5169,909651.679,0.0087
2018/2/11,1492,4367,444523.37799999997,0.0078
2018/2/12,1492,4432,405677.08,0.0076
2018/2/13,1492,4569,937103.928,0.0088
2018/2/14,1492,4733,606871.119,0.0082
2018/2/15,1492,3228,402256.05799999996,0.0076
2018/2/16,1492,4477,398234.005,0.0073
2018/2/17,1492,4666,347418.17299999995,0.0071
2018/2/18,1492,3488,922120.543,0.0076
2018/2/19,1492,3757,493809.856,0.0077
2018/2/20,1492,3811,534303.94,0.0074
2018/2/21,1492,4342,2535337.742,0.0102
2018/2/22,1492,4674,631578.91,0.0079
2018/2/23,1492,5884,636388.156,0.0078
2018/2/24,1492,6263,1300061.094,0.0089
2017/12/31,1492,6222,4238116.807,0.0197
2018/2/28,1492,7184,3279822.1789999995,0.0127
2018/3/31,1492,7276,2548897.824,0.0142
2018/1/1,1492,6648,2189166.6780000003,0.0138
2018/1/2,1492,8182,3641995.293,0.0141
2018/1/3,1492,8489,4386520.2530000005,0.0161
2018/1/4,1492,8665,2641203.236,0.0149
2018/1/5,1492,15225,3391355.7389999996,0.0171
2018/1/6,1492,6279,2151237.176,0.0134
2018/1/10,1492,10318,1737936.7419999999,0.0117
2018/1/11,1492,9421,2753945.8710000003,0.0143
2018/1/12,1492,15512,3153083.994,0.0174
2018/1/13,1492,6336,2322501.085,0.0146
2018/1/14,1492,7119,4110485.2819999997,0.0212
2018/1/15,1492,10817,6882805.538,0.0241
2018/1/16,1492,20069,3496674.981,0.0159
2018/1/17,1492,12844,3081468.222,0.0138
2018/1/18,1492,9422,3551906.788,0.0142
2018/1/19,1492.0,16188.0,19116377.49,0.0297
2018/1/20,1492.0,7669.0,1745856.6430000002,0.0125
2018/1/21,1492.0,7083.0,1838041.5259999998,0.0138
2018/1/22,1492,7504,2580337.27,0.0168
2018/1/23,1492,7491,1195834.854,0.0106
2018/1/24,1492,7009,2485549.9669999997,0.0144
2018/1/25,1492,6140,2565460.152,0.0133
2018/1/26,1492,14774,2579678.707,0.0138
2018/1/27,1492,5902,2186377.41,0.0144
2018/1/28,1492,4626,2133525.652,0.0147
2018/1/29,1492,5624,1119494.4170000001,0.0107
2018/1/30,1492,5235,2091213.187,0.011
